mc,counts,ion,charge,ion2,charge2
1.04,3085158,H,1.0,,
2.05,6555,HH,1.0,,
3.0,4038916,Li,2.0,HHH,1.0
3.5,50540893,Li,2.0,,
4.97,13314754,B,2.0,,
5.48,53931558,B,2.0,,
5.95,6845587,Li,1.0,,
6.03,3046640,C,2.0,,
6.48,33868,C,2.0,,
7.01,127577712,Li,1.0,N,2.0
7.48,168336,N,2.0,,
8.03,79783515,O,2.0,,
8.99,159881,O,2.0,,
10.03,21134538,B,1.0,,
11.03,85605612,B,1.0,,
12.04,1553777,C,1.0,,
12.98,17284,C,1.0,,
14.04,79085191,N,1.0,,
14.96,317594,N,1.0,,
16.01,130792623,O,1.0,,
16.99,187556,HO,1.0,,
17.96,2998961,Fe,3.0,O,1.0
18.62666603088379,43252397,Fe,3.0,,
18.97,1037696,Fe,3.0,,
19.0,373,HO,1.0,,
19.35333396911621,141495,Fe,3.0,,
23.99,4843,CC,1.0,,
24.98,114,CC,1.0,CC,1.0
25.95,111993,NC,1.0,,
25.98,1829853,BO,1.0,,
26.95,1217,NC,1.0,,
26.98,6672455,Fe,2.0,,
27.04,7412292,BO,1.0,NC,1.0
27.98,3083171,NN,1.0,,
28.02,105493683,Fe,2.0,,
28.05,3673,BO,1.0,,
28.48,2530921,Fe,2.0,,
28.96,369898,Fe,2.0,NN,1.0
29.05,14852,BO,1.0,,
30.01,56,NN,1.0,,
31.96,9396652,OO,1.0,,
33.0,43978,HOO,1.0,,
34.0,160,HHOO,1.0,,
34.03,37652,OO,1.0,OO,1.0
34.96,171,HOO,1.0,HOO,1.0
36.01,59,OO,1.0,,
42.01,258175,BOO,1.0,,
43.05,1045826,BOO,1.0,,
43.97,600936,NNO,1.0,BOO,1.0
44.04,512,BOO,1.0,,
44.48,30836046,Y,2.0,,
44.97,2406,NNO,1.0,,
45.0,4177,BOO,1.0,BOO,1.0
45.03,2409,NNO,1.0,,
46.01,1191,NNO,1.0,,
48.01,1686614,OOO,1.0,,
50.0,6787,OOO,1.0,OOO,1.0
50.05,3388,OOO,1.0,,
53.95,4403804,Fe,1.0,,
56.03,69625814,Fe,1.0,,
56.97,1670406,Fe,1.0,,
58.0,227778,Fe,1.0,,
64.97,77090,Ba,2.0,,
66.02,77081,Ba,2.0,,
67.0,1850158,Ba,2.0,,
67.55,5087949,Ba,2.0,,
68.04,6090125,Ba,2.0,,
68.45,8634108,Ba,2.0,,
69.03,55273610,Ba,2.0,,
88.96,17576546,Y,1.0,,
104.96,2613000,YO,1.0,,
106.98,5241,YO,1.0,,
156.02,71147,Dy,1.0,,
158.05,71161,Dy,1.0,,
159.95,1636681,Dy,1.0,,
160.98,13449263,Dy,1.0,,
161.96,18145822,Dy,1.0,,
163.0,17718876,Dy,1.0,,
163.95,20067162,Dy,1.0,,
