mc,counts,ion,charge,ion2,charge2
0.99,1169296,H,1.0,,
1.97,936,HH,1.0,,
6.05,29474072,C,2.0,,
6.45,327822,C,2.0,,
7.05,18199907,N,2.0,,
7.5,73085,N,2.0,,
7.97,139721479,O,2.0,,
8.98,280002,O,2.0,,
10.333333015441895,11570361,P,3.0,,
12.0,36255338,C,1.0,Mg,2.0
12.46,2279001,Mg,2.0,,
12.96,2529695,Mg,2.0,,
13.0,203243,C,1.0,,
13.97,34339458,N,1.0,,
14.99,137899,N,1.0,,
15.5,35061735,P,2.0,,
15.97,211699243,O,1.0,,
16.98,115069,HO,1.0,,
17.97,424447,O,1.0,HHO,1.0
19.04,225,HO,1.0,,
24.01,35191376,Mg,1.0,CC,1.0
24.95,6795,CC,1.0,,
24.98,6812,CC,1.0,,
25.01,4435317,Mg,1.0,V,2.0
25.52,17495797,V,2.0,,
25.95,45,CC,1.0,,
26.05,5420759,Mg,1.0,NC,1.0
26.98,2246,NC,1.0,,
27.03,6181,NC,1.0,,
27.98,647718,NN,1.0,,
28.02,39,NC,1.0,,
29.02,5197,NN,1.0,NN,1.0
30.98,20686432,P,1.0,,
32.05,27142409,OO,1.0,,
32.99,32233,HOO,1.0,,
33.96,54391,OO,1.0,,
34.01,54400,OO,1.0,,
34.05,67,HHOO,1.0,,
34.96,121,HOO,1.0,HOO,1.0
35.0,66441980,Cl,1.0,,
35.96,18888,CCC,1.0,OO,1.0
37.0,21213020,Cl,1.0,CCC,1.0
43.95,237690,NNO,1.0,,
44.49,58436213,Y,2.0,,
45.0,1918,NNO,1.0,NNO,1.0
46.04,484,NNO,1.0,,
47.0,4181717,PO,1.0,,
47.98,7151954,OOO,1.0,,
49.03,8380,PO,1.0,,
50.0,29457,V,1.0,,
50.04,43016,OOO,1.0,OOO,1.0
51.05,9797641,V,1.0,,
51.51,58436222,Rh,2.0,,
51.97,20,OOO,1.0,,
52.03,59,OOO,1.0,OOO,1.0
57.99,19327771,Sn,2.0,,
59.04,31949998,Sn,2.0,,
59.53,11307409,Sn,2.0,,
60.02,42600001,Sn,2.0,,
60.95,6048156,Sn,2.0,,
61.98,7362977,Sn,2.0,,
62.98,966312,POO,1.0,,
65.02,3887,POO,1.0,POO,1.0
88.96,33308663,Y,1.0,,
103.04,29802464,Rh,1.0,,
104.95,7492229,YO,1.0,,
107.01,15010,YO,1.0,,
116.02,12563060,Sn,1.0,,
118.05,20767496,Sn,1.0,,
118.96,7349836,Sn,1.0,,
120.01,27689985,Sn,1.0,,
122.04,3931300,Sn,1.0,,
123.95,4785921,Sn,1.0,,
