mc,counts,ion,charge,ion2,charge2
0.97,4612680,H,1.0,,
1.96,14691,HH,1.0,,
3.03,4264672,Li,2.0,HHH,1.0
3.49,53365262,Li,2.0,,
5.95,8529244,Li,1.0,,
6.01,2277567,C,2.0,,
6.53,25324,C,2.0,,
7.01,109026483,Li,1.0,N,2.0
7.5,9231,N,2.0,,
7.95,73158586,O,2.0,,
8.98,146603,O,2.0,,
12.02,1389309,C,1.0,,
13.0,15441,C,1.0,,
14.0,57726708,Si,2.0,N,1.0
14.53,2708587,Si,2.0,,
14.96,18418,N,1.0,,
15.03,1786538,Si,2.0,,
15.95,121930978,O,1.0,,
17.05,293085,HO,1.0,,
18.03,898473,Fe,3.0,O,1.0
18.66666603088379,10305079,Fe,3.0,,
18.96,247219,Fe,3.0,,
19.05,599,HO,1.0,,
19.30333396911621,33724,Fe,3.0,,
24.04,2634,CC,1.0,,
24.95,24,CC,1.0,,
25.02,20,CC,1.0,,
26.05,7216,NC,1.0,,
26.95,80,NC,1.0,,
27.02,1671282,Fe,2.0,NC,1.0
27.99,59898197,Si,1.0,Fe,2.0
28.05,9786,NN,1.0,,
28.46,633937,Fe,2.0,,
29.01,1792942,Si,1.0,Fe,2.0
29.49,28814931,Co,2.0,,
30.02,1125499,Si,1.0,,
32.03,7328866,OO,1.0,,
32.96,50331,HOO,1.0,,
33.98,29387,OO,1.0,OO,1.0
34.04,336,HHOO,1.0,,
35.05,221,HOO,1.0,HOO,1.0
36.02,10,OO,1.0,,
39.99,85230,SiC,1.0,,
41.0,955,SiC,1.0,,
41.03,4347,SiC,1.0,,
42.02,133552,SiN,1.0,SiC,1.0
42.98,6660,SiN,1.0,,
43.03,550,SiN,1.0,SiC,1.0
43.96,1931,NNO,1.0,,
43.99,4389,SiN,1.0,,
44.03,4471296,SiO,1.0,SiN,1.0
44.98,227914,SiO,1.0,,
45.04,27868,SiHO,1.0,,
45.96,125,SiHHO,1.0,,
46.01,160728,SiO,1.0,SiO,1.0
46.96,1392,SiHO,1.0,SiO,1.0
46.99,43,SiHO,1.0,,
47.97,1078829,OOO,1.0,,
48.04,294,SiO,1.0,,
50.01,6509,OOO,1.0,OOO,1.0
53.98,835627,Fe,1.0,,
56.02,13211659,Fe,1.0,,
57.01,316962,Fe,1.0,,
58.05,43222,Fe,1.0,,
58.96,18729712,Co,1.0,,
59.98,658172,SiOO,1.0,,
61.01,33535,SiOO,1.0,,
62.0,23450,SiOO,1.0,SiOO,1.0
62.05,1312,SiOO,1.0,,
62.99,60,SiOO,1.0,,
63.02,81,SiOO,1.0,,
63.99,93,SiOO,1.0,SiOO,1.0
65.03,172881,Ba,2.0,,
66.05,172895,Ba,2.0,,
67.04,4149361,Ba,2.0,,
67.46,11410690,Ba,2.0,,
67.97,13658286,Ba,2.0,,
68.54,19363633,Ba,2.0,,
69.03,123961838,Ba,2.0,,
70.02,12334,SiSiN,1.0,,
71.03,1327,SiSiN,1.0,SiSiN,1.0
71.99,463,SiSiN,1.0,SiSiN,1.0
72.05,412,SiSiN,1.0,,
73.04,41,SiSiN,1.0,SiSiN,1.0
74.99,1830936,CoO,1.0,,
77.01,3671,CoO,1.0,,
85.05,41608766,Rb,1.0,,
86.97,16021105,Rb,1.0,,
90.97,254933,CoOO,1.0,,
92.95,500,CoOO,1.0,,
92.98,527,CoOO,1.0,,
103.96,8251,SiSiOOO,1.0,,
104.99,413,SiSiOOO,1.0,,
105.03,419,SiSiOOO,1.0,,
105.96,310,SiSiOOO,1.0,SiSiOOO,1.0
106.04,265,SiSiOOO,1.0,,
106.99,59757101,Ag,1.0,CoOOO,1.0
108.97,55555492,Ag,1.0,CoOOO,1.0
135.97,244,SiSiOOOOO,1.0,,
