mc,counts,ion,charge,ion2,charge2
1.03,1557782,H,1.0,,
1.98,1691,HH,1.0,,
5.99,1538347,C,2.0,,
6.47,17104,C,2.0,,
6.95,1372450,N,2.0,,
7.5,5495,N,2.0,,
8.01,74743150,O,2.0,,
9.04,149788,O,2.0,,
11.99,100952662,Mg,2.0,C,1.0
12.55,12670221,Mg,2.0,,
13.0,14074905,Mg,2.0,C,1.0
14.03,2326182,N,1.0,,
14.99,9355,N,1.0,,
15.99,143736863,O,1.0,,
16.99,122994,HO,1.0,,
18.0,288054,O,1.0,,
18.03,349,HHO,1.0,,
18.98,251,HO,1.0,,
23.95,161240466,Mg,1.0,CC,1.0
24.96,20505927,Mg,1.0,V,2.0
25.46,23308539,V,2.0,,
25.96,2011,NC,1.0,,
26.01,22683784,Mg,1.0,,
26.97,32,NC,1.0,,
28.01,2657,NN,1.0,,
28.99,9969787,Ni,2.0,,
30.02,3809817,Ni,2.0,,
30.54,160564,Ni,2.0,,
30.99,525491,Ni,2.0,,
31.96,131367,Ni,2.0,,
32.04,9020708,OO,1.0,,
33.05,21706,HOO,1.0,,
33.95,18144,OO,1.0,HHOO,1.0
34.05,18076,OO,1.0,,
35.0,45,HOO,1.0,,
35.03,25,HOO,1.0,,
36.04,43,OO,1.0,,
43.98,778,NNO,1.0,,
45.97,3456574,Mo,2.0,,
47.05,2172024,Mo,2.0,,
47.5,3713480,Mo,2.0,,
47.96,3900335,Mo,2.0,,
48.03,1767291,OOO,1.0,,
48.52,2242083,Mo,2.0,,
48.95,5628623,Mo,2.0,,
50.0,2295430,Mo,2.0,V,1.0
51.05,14218215,V,1.0,,
56.55,1657049,In,2.0,,
57.55,36879142,In,2.0,,
58.0,6081569,Ni,1.0,,
59.01,9624,NiH,1.0,,
59.95,2323989,Ni,1.0,,
60.97,97946,Ni,1.0,,
61.0,3683,NiH,1.0,,
61.96,153,NiH,1.0,,
62.03,320532,Ni,1.0,,
63.0,490,NiH,1.0,,
64.03,80139,Ni,1.0,,
64.96,120,NiH,1.0,,
70.05,8860,NiC,1.0,,
71.04,98,NiC,1.0,,
72.04,3381,NiC,1.0,,
73.04,182,NiC,1.0,NiC,1.0
74.01,1798234,Se,1.0,NiO,1.0
75.95,111,NiC,1.0,,
75.98,10509875,Se,1.0,,
76.02,1492,NiO,1.0,,
76.05,285385,NiO,1.0,,
76.99,12042,NiO,1.0,,
77.04,8874999,Se,1.0,,
77.95,39358,NiO,1.0,,
78.02,27443022,Se,1.0,NiO,1.0
79.05,28,NiO,1.0,,
79.98,57930889,Se,1.0,NiO,1.0
80.02,67,NiO,1.0,,
82.02,10976982,Se,1.0,NiCC,1.0
83.98,280267,Sr,1.0,,
86.05,4624334,Sr,1.0,,
87.04,3269735,Sr,1.0,,
88.02,38582887,Sr,1.0,,
89.96,175694,NiOO,1.0,,
91.97,2175675,Mo,1.0,NiOO,1.0
92.04,686,NiOO,1.0,NiOO,1.0
93.01,2812,NiOO,1.0,,
94.02,1334481,Mo,1.0,NiOO,1.0
94.99,2265217,Mo,1.0,,
95.97,2381530,Mo,1.0,NiOO,1.0
96.97,1367695,Mo,1.0,,
98.02,3433454,Mo,1.0,,
99.95,1367690,Mo,1.0,,
103.98,2764,MoC,1.0,,
104.97,38,MoC,1.0,,
105.96,36483,NiOOO,1.0,MoC,1.0
106.99,30248032,Ag,1.0,MoC,1.0
107.96,13377,NiOOO,1.0,NiOOO,1.0
108.02,3282,MoC,1.0,NiOOO,1.0
108.98,1788,MoC,1.0,,
109.04,28143679,Ag,1.0,NiOOO,1.0
109.96,1869,NiOOO,1.0,NiOOO,1.0
110.04,4550,MoC,1.0,NiOOO,1.0
111.04,54,MoC,1.0,,
111.95,1777,MoC,1.0,,
112.02,462,NiOOO,1.0,,
113.02,2510693,In,1.0,,
114.97,55877464,In,1.0,,
132.03,8503,NiNiO,1.0,,
133.95,6499,NiNiO,1.0,NiNiO,1.0
134.96,130,NiNiO,1.0,,
135.01,141,NiNiO,1.0,,
135.95,1251,NiNiO,1.0,,
136.05,904,NiNiO,1.0,NiNiO,1.0
136.98,57,NiNiO,1.0,,
137.05,57,NiNiO,1.0,,
137.95,109,NiNiO,1.0,,
137.99,447,NiNiO,1.0,NiNiO,1.0
139.99,61,NiNiO,1.0,NiNiO,1.0
140.05,45,NiNiO,1.0,,
209.01,14597045,Bi,1.0,,
