mc,counts,ion,charge,ion2,charge2
1.03,1542580,H,1.0,,
1.99,1119,HH,1.0,,
5.97,108612654,C,2.0,,
6.51,1208034,C,2.0,,
6.95,2764126,N,2.0,,
7.47,11102,N,2.0,,
8.0,71475531,O,2.0,,
9.0,143243,O,2.0,,
11.98,64081473,C,1.0,,
13.03,712711,C,1.0,,
13.98,89899444,Si,2.0,N,1.0
14.45,4347884,Si,2.0,,
14.95,18499,N,1.0,,
15.03,2867739,Si,2.0,,
15.97,113453235,O,1.0,,
17.05,96131,HO,1.0,,
17.97,547466,Fe,3.0,O,1.0
18.68666603088379,5057159,Fe,3.0,,
19.03,121496,Fe,3.0,HO,1.0
19.31333396911621,16525,Fe,3.0,,
22.54,29140075,Sc,2.0,,
23.98,5815285,CC,1.0,,
24.95,129357,CC,1.0,CC,1.0
26.0,324895,NC,1.0,CC,1.0
26.97,1036729,Fe,2.0,NC,1.0
27.96,62385475,Si,1.0,Fe,2.0
28.45,391392,Fe,2.0,,
28.96,2401299,Si,1.0,Fe,2.0
29.98,1548577,Si,1.0,,
31.97,8339359,OO,1.0,,
33.0,12597,HOO,1.0,,
33.95,16740,OO,1.0,HHOO,1.0
34.05,16711,OO,1.0,,
35.05,18964190,Ge,2.0,HOO,1.0
35.95,43,OO,1.0,,
35.99,26465578,Ge,2.0,CCC,1.0
36.49,7215617,Ge,2.0,,
36.97,33802812,Ge,2.0,CCC,1.0
37.51,7215644,Ge,2.0,,
37.95,393,CCC,1.0,CCC,1.0
40.05,5219043,SiC,1.0,,
41.05,324083,SiC,1.0,SiC,1.0
41.97,2946,SiC,1.0,,
42.02,391332,SiN,1.0,SiC,1.0
42.99,869,SiN,1.0,,
43.02,12962,SiN,1.0,SiC,1.0
43.95,5451661,SiO,1.0,,
44.04,9346,SiN,1.0,NNO,1.0
44.52,23127035,Y,2.0,,
44.96,10096,SiHO,1.0,SiN,1.0
45.0,46531976,Sc,1.0,SiO,1.0
45.99,183844,SiO,1.0,SiHO,1.0
46.02,10936,SiO,1.0,,
46.95,900,SiO,1.0,SiHO,1.0
47.99,359,SiO,1.0,,
48.02,1071856,OOO,1.0,,
50.05,6417,OOO,1.0,OOO,1.0
53.95,515895,Fe,1.0,,
55.97,8156730,Fe,1.0,,
57.03,195659,Fe,1.0,,
58.05,26675,Fe,1.0,,
60.04,936486,SiOO,1.0,,
60.98,47744,SiOO,1.0,,
61.99,1858,SiOO,1.0,,
62.03,33373,SiOO,1.0,SiOO,1.0
62.96,99,SiOO,1.0,,
63.01,109,SiOO,1.0,,
63.99,116,SiOO,1.0,SiOO,1.0
69.95,25922,SiSiN,1.0,,
69.99,10240637,Ge,1.0,,
70.95,1287,SiSiN,1.0,,
71.04,1443,SiSiN,1.0,SiSiN,1.0
71.98,13687558,Ge,1.0,SiSiN,1.0
72.02,886,SiSiN,1.0,,
72.05,863,SiSiN,1.0,,
72.95,101,SiSiN,1.0,SiSiN,1.0
73.01,3896450,Ge,1.0,,
73.95,26,SiSiN,1.0,,
73.99,18233367,Ge,1.0,,
74.97,3896439,Ge,1.0,,
89.01,11563526,Y,1.0,,
95.99,740060,Pt,2.0,,
97.0,30435176,Pt,2.0,,
97.49,31267742,Pt,2.0,,
97.97,23404558,Pt,2.0,,
99.0,6660587,Pt,2.0,,
104.02,18807,SiSiOOO,1.0,,
104.98,1368300,YO,1.0,SiSiOOO,1.0
105.04,963,SiSiOOO,1.0,,
105.96,677,SiSiOOO,1.0,SiSiOOO,1.0
105.99,634,SiSiOOO,1.0,,
106.02,91,SiSiOOO,1.0,SiSiOOO,1.0
106.95,41,SiSiOOO,1.0,,
106.99,23,SiSiOOO,1.0,,
107.03,2734,YO,1.0,,
107.99,18,SiSiOOO,1.0,,
135.95,318,SiSiOOOOO,1.0,,
136.02,46240,Ce,1.0,,
137.97,92517,La,1.0,,
138.0,69386,Ce,1.0,,
139.02,92415640,La,1.0,,
139.99,20467411,Ce,1.0,,
142.02,2567099,Ce,1.0,,
191.98,377440,Pt,1.0,,
194.05,15521946,Pt,1.0,,
194.96,15946526,Pt,1.0,,
196.05,11936332,Pt,1.0,,
197.99,3396876,Pt,1.0,,
