mc,counts,ion,charge,ion2,charge2
1.04,7687826,H,1.0,,
2.04,34139,HH,1.0,,
2.99,415,HHH,1.0,,
6.0,759192,C,2.0,,
6.52,8441,C,2.0,,
7.0,3030681,N,2.0,,
7.47,12180,N,2.0,,
7.96,78870028,O,2.0,,
8.99,6497339,Al,3.0,O,2.0
12.01,409985,C,1.0,,
13.03,4550,C,1.0,,
13.5,19209966,Al,2.0,,
14.02,4591953,N,1.0,,
14.98,18434,N,1.0,,
16.05,143400033,O,1.0,,
16.97,698733,HO,1.0,,
17.96,4387522,Fe,3.0,O,1.0
18.04,6399,HHO,1.0,,
18.62666603088379,64825142,Fe,3.0,,
18.97,1394,HO,1.0,,
19.01,1555261,Fe,3.0,,
19.293333969116212,212083,Fe,3.0,,
19.95,22360403,Ca,2.0,,
21.0,161358,Ca,2.0,,
21.5,23070,Ca,2.0,,
21.97,4817848,Ca,2.0,,
24.0,357,CC,1.0,,
24.04,46099,Ca,2.0,,
26.03,1707,NC,1.0,,
27.02,20823585,Al,1.0,Fe,2.0
28.02,80528,AlH,1.0,NN,1.0
28.05,140924243,Fe,2.0,,
28.48,3380950,Fe,2.0,,
29.0,462030,Fe,2.0,AlHH,1.0
29.05,45,NN,1.0,,
32.04,13322880,OO,1.0,,
33.03,116021,HOO,1.0,,
33.97,28213,OO,1.0,HHOO,1.0
34.02,26698,OO,1.0,,
34.48,45718919,Ga,2.0,,
34.99,4726109,Ge,2.0,HOO,1.0
35.54,30352486,Ga,2.0,,
35.95,6316228,Ge,2.0,,
36.05,49,OO,1.0,,
36.52,1798044,Ge,2.0,,
37.02,8413958,Ge,2.0,,
37.48,1798046,Ge,2.0,,
39.97,12969034,Ca,1.0,,
41.95,93589,Ca,1.0,,
42.99,13357,Ca,1.0,,
43.02,1823551,AlO,1.0,,
43.97,2794349,Ca,1.0,,
44.05,2042,NNO,1.0,,
44.98,130,AlHHO,1.0,,
45.05,3658,AlO,1.0,,
47.98,26751,Ca,1.0,,
48.04,2456838,OOO,1.0,,
49.95,9854,OOO,1.0,OOO,1.0
50.03,4922,OOO,1.0,,
51.53,115259734,Rh,2.0,,
53.99,4456718,Fe,1.0,,
55.95,70462117,Fe,1.0,,
56.98,1690487,Fe,1.0,,
57.97,230528,Fe,1.0,,
58.97,352634,AlOO,1.0,,
60.37333206176758,31120126,Ta,3.0,,
61.02,1415,AlOO,1.0,AlOO,1.0
68.98,69271112,Ga,1.0,,
69.99,2638249,Ge,1.0,GaH,1.0
70.96,2844,GaHH,1.0,,
71.03,45988642,Ga,1.0,,
71.96,3158121,Ge,1.0,,
72.0,100,AlAlO,1.0,,
72.05,149387,GaH,1.0,,
72.97,900884,Ge,1.0,GaHH,1.0
74.0,4207008,Ge,1.0,,
75.04,899008,Ge,1.0,,
90.51,57629868,Ta,2.0,,
103.02,62240256,Rh,1.0,,
135.95,46100,Ce,1.0,,
137.99,69146,Ce,1.0,,
140.01,20400953,Ce,1.0,,
142.02,2558766,Ce,1.0,,
150.95,11018850,Eu,1.0,,
153.04,12033111,Eu,1.0,,
181.02,27086038,Ta,1.0,,
213.03,1081388,TaOO,1.0,,
214.98,4339,TaOO,1.0,TaOO,1.0
