mc,counts,ion,charge,ion2,charge2
0.96,11329422,H,1.0,,
2.01,90395,HH,1.0,,
2.99,1360,HHH,1.0,,
5.99,1118800,C,2.0,,
6.48,12435,C,2.0,,
7.03,5988874,N,2.0,,
7.46,24043,N,2.0,,
8.02,4980961,O,2.0,,
9.01,9985,O,2.0,,
11.99,637705,C,1.0,,
12.99,7093,C,1.0,,
14.04,10150615,N,1.0,,
14.99,40755,N,1.0,,
16.05,7906282,O,1.0,,
17.0,49203,HO,1.0,,
18.03,16587,O,1.0,HHO,1.0
18.95,88,HO,1.0,,
22.97,84928204,Na,1.0,,
24.03,857,CC,1.0,,
25.01,11210530,Cr,2.0,,
26.04,213517424,Cr,2.0,NC,1.0
26.51,24204552,Cr,2.0,,
26.98,82,NC,1.0,,
27.03,6114873,Cr,2.0,NC,1.0
28.05,60963,NN,1.0,,
29.01,254,NN,1.0,,
29.05,242,NN,1.0,,
32.0,34377,OO,1.0,,
32.98,513,HOO,1.0,,
33.97,97,OO,1.0,,
34.0,76,OO,1.0,,
44.0,636,NNO,1.0,,
47.97,4671434,Ru,2.0,OOO,1.0
48.95,1613639,Ru,2.0,,
49.53,10785894,Ru,2.0,,
49.97,7511059,Cr,1.0,,
50.02,10700952,Ru,2.0,,
50.45,14437792,Ru,2.0,,
50.99,26837317,Ru,2.0,,
52.02,158933022,Cr,1.0,Ru,2.0
53.02,16217036,Cr,1.0,,
54.01,4096941,Cr,1.0,,
61.99,5296,CrC,1.0,,
63.04,45,CrC,1.0,,
63.98,100934,CrC,1.0,,
64.03,59296,CrN,1.0,,
65.02,1376,CrC,1.0,CrN,1.0
65.05,11443,CrC,1.0,,
65.96,1132460,CrN,1.0,CrC,1.0
66.02,46166,CrO,1.0,,
66.98,128075,CrN,1.0,CrC,1.0
67.03,4537,CrN,1.0,,
68.01,912123,CrO,1.0,CrN,1.0
68.05,510,CrN,1.0,,
68.99,99858,CrO,1.0,CrN,1.0
70.01,25193,CrO,1.0,,
70.05,1768,CrO,1.0,,
70.99,192,CrO,1.0,,
71.95,60,CrO,1.0,,
73.96,1528703,Se,1.0,,
75.99,15287101,Se,1.0,,
77.02,12909083,Se,1.0,,
77.96,39916257,Se,1.0,,
80.01,84248783,Se,1.0,,
81.97,15966506,Se,1.0,,
96.01,2428927,Ru,1.0,,
97.98,839074,Ru,1.0,,
98.96,5608665,Ru,1.0,,
100.01,5564495,Ru,1.0,,
101.0,7507649,Ru,1.0,,
101.95,13955403,Ru,1.0,,
103.99,8258419,Ru,1.0,,
108.02,2721,RuC,1.0,,
108.95,39,RuC,1.0,,
110.04,946,RuC,1.0,,
110.99,6270,RuC,1.0,,
112.02,6290,RuC,1.0,RuC,1.0
112.95,8483,RuC,1.0,RuC,1.0
113.95,96,RuC,1.0,,
114.01,15639,RuC,1.0,,
114.99,182,RuC,1.0,,
115.96,9262,RuC,1.0,,
117.0,112,RuC,1.0,,
161.97,84914,Er,1.0,,
164.02,1358869,Er,1.0,,
166.03,28535856,Er,1.0,,
166.95,19533501,Er,1.0,,
168.05,22760770,Er,1.0,,
169.98,12654299,Er,1.0,,
