mc,counts,ion,charge,ion2,charge2
1.0,4642833,H,1.0,,
2.04,13056,HH,1.0,,
2.97,83,HHH,1.0,,
6.01,1375452,C,2.0,,
6.45,15306,C,2.0,,
7.0,1691638,N,2.0,,
7.49,6789,N,2.0,,
8.04,158888744,O,2.0,,
8.98,318405,O,2.0,,
12.01,10595315,Mg,2.0,C,1.0
12.46,1233037,Mg,2.0,,
13.05,1378309,Mg,2.0,C,1.0
13.98,74874836,Si,2.0,,
14.02,2773172,N,1.0,,
14.46,3816824,Si,2.0,,
14.97,11144,N,1.0,,
15.02,2517488,Si,2.0,,
16.02,260473344,O,1.0,,
16.95,664281,HO,1.0,,
17.99,522000,O,1.0,,
18.03,360170,Fe,3.0,HHO,1.0
18.61666603088379,5617068,Fe,3.0,,
18.97,1313,HO,1.0,,
19.03,134756,Fe,3.0,,
19.35333396911621,18394,Fe,3.0,,
22.97,13921552,Na,1.0,,
23.95,15691593,Mg,1.0,,
24.05,954,CC,1.0,,
25.05,1988794,Mg,1.0,,
25.96,2207561,Mg,1.0,,
26.05,2261,NC,1.0,,
27.0,807455,Fe,2.0,,
27.04,33,NC,1.0,,
27.97,3902,NN,1.0,,
28.01,58439731,Si,1.0,Fe,2.0
28.47,306282,Fe,2.0,,
28.95,2328264,Si,1.0,,
29.04,41757,Fe,2.0,,
30.05,1535676,Si,1.0,,
31.46,24221925,Cu,2.0,,
32.05,29623049,OO,1.0,,
32.46,10780846,Cu,2.0,,
33.03,287440,HOO,1.0,,
33.99,120667,OO,1.0,OO,1.0
34.97,1138,HOO,1.0,HOO,1.0
35.96,111,OO,1.0,,
40.05,59470,SiC,1.0,,
41.0,3698,SiC,1.0,SiC,1.0
41.97,2005,SiC,1.0,SiC,1.0
42.05,105285,SiN,1.0,,
42.96,422,SiN,1.0,SiC,1.0
43.02,5371,SiN,1.0,,
44.02,8795101,SiO,1.0,SiN,1.0
44.96,73646,SiHO,1.0,,
45.01,448092,SiO,1.0,,
45.96,316917,SiO,1.0,SiO,1.0
46.03,478,SiHHO,1.0,,
46.97,3511,SiHO,1.0,SiO,1.0
47.03,24,SiHHO,1.0,,
47.95,16126766,OOO,1.0,SiO,1.0
49.97,32328,OOO,1.0,,
50.05,64618,OOO,1.0,OOO,1.0
51.97,46,OOO,1.0,,
52.0,67,OOO,1.0,,
52.04,51,OOO,1.0,,
54.0,419886,Fe,1.0,,
55.96,6638366,Fe,1.0,,
57.0,159256,Fe,1.0,,
58.03,21729,Fe,1.0,,
59.98,4534804,SiOO,1.0,,
61.01,231180,SiOO,1.0,,
61.96,9100,SiOO,1.0,,
61.99,9102,SiOO,1.0,,
62.03,152474,SiOO,1.0,,
62.99,37847242,Cu,1.0,SiOO,1.0
63.04,451,SiOO,1.0,,
63.99,620,SiOO,1.0,SiOO,1.0
64.96,13928,Ba,2.0,,
65.03,16845628,Cu,1.0,CuHH,1.0
66.04,13944,Ba,2.0,,
67.03,334355,Ba,2.0,CuHH,1.0
67.51,918811,Ba,2.0,,
67.96,1099778,Ba,2.0,,
68.46,1559197,Ba,2.0,,
69.05,9981768,Ba,2.0,,
69.96,14496,SiSiN,1.0,,
70.99,52,SiSiN,1.0,,
71.05,1470,SiSiN,1.0,SiSiN,1.0
71.95,477,SiSiN,1.0,,
72.0,478,SiSiN,1.0,,
72.03,38,SiSiN,1.0,,
72.96,37,SiSiN,1.0,SiSiN,1.0
79.02,6248071,CuO,1.0,,
80.99,2793465,CuO,1.0,CuO,1.0
82.97,5578,CuO,1.0,,
95.5,25963721,Ir,2.0,,
96.46,43644103,Ir,2.0,,
104.05,187135,SiSiOOO,1.0,,
104.95,9546,SiSiOOO,1.0,,
105.01,9529,SiSiOOO,1.0,,
105.96,7125,SiSiOOO,1.0,SiSiOOO,1.0
106.05,459511,Cd,1.0,SiSiOOO,1.0
107.01,54085612,Ag,1.0,SiSiOOO,1.0
107.05,311,SiSiOOO,1.0,,
108.03,211,SiSiOOO,1.0,,
109.01,50326471,Ag,1.0,,
109.99,4350490,Cd,1.0,,
111.02,4454909,Cd,1.0,,
111.99,8387748,Cd,1.0,,
113.03,4246070,Cd,1.0,,
113.99,9988715,Cd,1.0,,
115.97,2610282,Cd,1.0,,
122.05,517083,Te,1.0,,
122.98,178996,Te,1.0,,
124.03,954611,Te,1.0,,
124.98,1412026,Te,1.0,,
125.95,3778704,Te,1.0,,
128.03,6304472,Te,1.0,,
130.03,6722135,Te,1.0,,
136.03,17323,SiSiOOOOO,1.0,,
136.97,1769,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,15265,La,1.0,SiSiOOOOO,1.0
138.98,13907645,La,1.0,,
139.02,41,SiSiOOOOO,1.0,,
139.05,27,SiSiOOOOO,1.0,,
