mc,counts,ion,charge,ion2,charge2
0.95,1868117,H,1.0,,
1.98,1952,HH,1.0,,
3.01,1126971,Li,2.0,,
3.53,14102321,Li,2.0,,
5.99,3787867,Li,1.0,C,2.0
6.51,20510,C,2.0,,
7.02,25248847,Li,1.0,N,2.0
7.48,3749,N,2.0,,
8.05,46959718,O,2.0,,
9.04,94100,O,2.0,,
11.95,1143771,C,1.0,,
12.04,3452839,Mg,2.0,,
12.53,437632,Mg,2.0,,
12.95,485755,Mg,2.0,,
13.04,12728,C,1.0,,
14.03,1394779,N,1.0,,
14.97,5615,N,1.0,,
15.98,44567542,S,2.0,,
16.01,74539252,O,1.0,,
16.51,375310,S,2.0,,
16.95,1970369,S,2.0,,
17.05,86288,HO,1.0,,
17.95,200,HHO,1.0,,
17.99,149381,O,1.0,,
18.96,170,HO,1.0,,
22.96,35009862,Na,1.0,,
23.0,5601574,Ti,2.0,,
23.49,5111440,Ti,2.0,,
23.95,1790,CC,1.0,,
24.0,6905696,Mg,1.0,,
24.05,51674558,Ti,2.0,,
24.53,3851074,Ti,2.0,,
25.01,4656326,Ti,2.0,Mg,1.0
26.02,973167,Mg,1.0,NC,1.0
28.02,951,NN,1.0,,
29.0,23911729,Ni,2.0,,
29.96,9137567,Ni,2.0,,
30.49,385104,Ni,2.0,,
31.01,1260355,Ni,2.0,,
32.0,3836563,OO,1.0,Ni,2.0
32.03,66518730,S,1.0,,
32.98,560175,S,1.0,,
33.05,9254,HOO,1.0,,
33.97,7051,OO,1.0,,
34.02,2947883,S,1.0,OO,1.0
44.02,108,NNO,1.0,,
44.46,35009862,Y,2.0,,
46.03,3136864,Ti,1.0,,
47.0,7222,TiH,1.0,,
47.04,2862434,Ti,1.0,,
48.0,28937745,Ti,1.0,,
48.04,327010,OOO,1.0,TiH,1.0
49.05,2223240,Ti,1.0,TiH,1.0
49.97,1271,OOO,1.0,OOO,1.0
50.02,2123023,Ti,1.0,TiH,1.0
50.96,4860,TiH,1.0,,
51.48,70019728,Rh,2.0,,
57.99,13390567,Ni,1.0,,
59.04,28946,NiH,1.0,,
59.98,5078,TiN,1.0,,
60.05,5117038,Ni,1.0,,
61.0,15703,NiH,1.0,TiN,1.0
61.04,215651,Ni,1.0,,
61.95,752515,Ni,1.0,TiN,1.0
62.04,247465,TiO,1.0,NiH,1.0
62.96,230612,TiO,1.0,TiN,1.0
63.95,176964,Ni,1.0,TiO,1.0
63.99,2278515,TiO,1.0,,
64.04,3435,TiN,1.0,,
64.99,467,TiO,1.0,,
65.03,201304,TiO,1.0,Ba,2.0
66.01,197835,TiO,1.0,Ba,2.0
66.05,4574,TiO,1.0,,
67.01,327,TiO,1.0,,
67.04,746865,Ba,2.0,,
67.52,2053897,Ba,2.0,,
68.01,2458787,Ba,2.0,TiO,1.0
68.51,3485431,Ba,2.0,,
69.04,22312948,Ba,2.0,,
70.02,26090,NiC,1.0,,
71.0,286,NiC,1.0,,
71.98,9969,NiC,1.0,,
73.01,414,NiC,1.0,,
73.05,107,NiC,1.0,,
73.95,1371,NiC,1.0,,
74.05,928825,NiO,1.0,,
75.97,357146,NiO,1.0,NiO,1.0
77.01,14965,NiO,1.0,,
77.97,690,NiO,1.0,,
78.01,78579,NiO,1.0,TiOO,1.0
78.98,42,NiO,1.0,,
79.04,27023,TiOO,1.0,,
79.96,285718,TiOO,1.0,NiO,1.0
80.04,111,TiOO,1.0,TiOO,1.0
80.95,57,TiOO,1.0,,
81.02,20424,TiOO,1.0,TiOO,1.0
81.98,538,TiOO,1.0,,
82.05,20653,TiOO,1.0,TiOO,1.0
83.01,31,TiOO,1.0,,
83.05,37,TiOO,1.0,,
84.01,93431,Sr,1.0,TiOO,1.0
86.04,1540412,Sr,1.0,,
86.97,1089177,Sr,1.0,,
87.97,12852509,Sr,1.0,,
89.04,18905330,Y,1.0,,
89.95,105426,NiOO,1.0,,
91.97,415,NiOO,1.0,NiOO,1.0
92.01,40299,NiOO,1.0,,
92.97,1707,NiOO,1.0,,
94.02,78,NiOO,1.0,,
94.05,5637,NiOO,1.0,NiOO,1.0
95.95,1383,NiOO,1.0,,
102.97,37110457,Rh,1.0,,
105.01,1690726,YO,1.0,,
105.97,455099,Cd,1.0,,
106.02,12202,NiOOO,1.0,TiTiN,1.0
106.96,3372,YO,1.0,,
106.99,38,TiTiN,1.0,,
107.02,26,TiTiN,1.0,,
107.98,4691,NiOOO,1.0,NiOOO,1.0
108.04,788,TiTiN,1.0,TiTiN,1.0
108.97,679,TiTiN,1.0,TiTiN,1.0
109.04,191,NiOOO,1.0,,
109.95,28,TiTiN,1.0,,
109.99,4380236,Cd,1.0,TiTiN,1.0
110.98,4481557,Cd,1.0,TiTiN,1.0
111.05,253,TiTiN,1.0,,
111.98,8437609,Cd,1.0,TiTiN,1.0
112.03,433,TiTiN,1.0,NiOOO,1.0
112.99,4271197,Cd,1.0,,
113.96,10047838,Cd,1.0,,
116.02,2625756,Cd,1.0,,
127.03,93359645,I,1.0,,
131.96,31279,NiNiO,1.0,,
134.0,23985,NiNiO,1.0,NiNiO,1.0
134.95,493,NiNiO,1.0,,
134.99,502,NiNiO,1.0,,
135.98,32,NiNiO,1.0,,
136.04,7915,NiNiO,1.0,NiNiO,1.0
136.98,420,NiNiO,1.0,NiNiO,1.0
137.99,1681,NiNiO,1.0,NiNiO,1.0
138.04,415,NiNiO,1.0,,
138.98,20,NiNiO,1.0,,
139.02,33,NiNiO,1.0,,
139.98,169,NiNiO,1.0,,
140.02,157,NiNiO,1.0,,
140.05,89,NiNiO,1.0,,
142.01,27,NiNiO,1.0,,
142.05,37,NiNiO,1.0,,
169.03,35009861,Tm,1.0,,
195.98,140050,Hg,1.0,,
197.98,7071994,Hg,1.0,,
199.04,11903322,Hg,1.0,,
199.95,16174547,Hg,1.0,,
201.05,9242614,Hg,1.0,,
202.05,20795861,Hg,1.0,,
204.05,4761343,Hg,1.0,,
