mc,counts,ion,charge,ion2,charge2
0.95,17378708,H,1.0,,
2.0,212701,HH,1.0,,
3.02,3646,HHH,1.0,,
6.0,6435681,C,2.0,,
6.52,71575,C,2.0,,
6.97,7785252,N,2.0,,
7.48,31263,N,2.0,,
7.97,12783493,O,2.0,,
8.96,25628,O,2.0,,
11.98,3732669,C,1.0,,
12.99,41522,C,1.0,,
13.99,12975410,N,1.0,,
14.97,52109,N,1.0,,
16.01,21666962,O,1.0,,
16.98,233331,HO,1.0,,
17.97,43420,O,1.0,,
18.01,6377,HHO,1.0,,
18.98,390825707,F,1.0,,
19.05,465,HO,1.0,,
22.95,130275229,Na,1.0,,
24.0,25669,CC,1.0,,
24.99,567,CC,1.0,CC,1.0
25.96,39988,NC,1.0,,
27.03,596,NC,1.0,NC,1.0
27.97,75879,NN,1.0,,
29.0,306,NN,1.0,,
29.03,306,NN,1.0,,
32.0,310783,OO,1.0,,
32.97,7101,HOO,1.0,,
33.98,1258,OO,1.0,OO,1.0
34.02,188,HHOO,1.0,,
35.97,184,CCC,1.0,,
44.05,3605,NNO,1.0,,
47.98,8478,OOO,1.0,,
58.52,3009354,Sb,2.0,,
60.55,22394315,Sb,2.0,,
61.55,16688258,Sb,2.0,,
106.95,33741259,Ag,1.0,,
109.02,31396319,Ag,1.0,,
116.96,5015580,Sb,1.0,,
121.01,37323849,Sb,1.0,,
122.95,27813753,Sb,1.0,,
