mc,counts,ion,charge,ion2,charge2
1.02,2287778,H,1.0,,
2.02,2887,HH,1.0,,
5.98,3388835,C,2.0,,
6.55,37711,C,2.0,,
6.95,6354191,N,2.0,,
7.54,25539,N,2.0,,
8.0,121623753,O,2.0,,
8.96,243718,O,2.0,,
12.04,2067178,C,1.0,,
13.05,22990,C,1.0,,
14.03,10248700,N,1.0,,
14.99,41154,N,1.0,,
15.95,213375005,O,1.0,,
17.01,275006,HO,1.0,,
18.04,428428,O,1.0,HHO,1.0
18.97,535,HO,1.0,,
24.04,7285,CC,1.0,,
24.96,156,CC,1.0,CC,1.0
26.01,17611,NC,1.0,,
27.0,263,NC,1.0,NC,1.0
28.02,71014,NN,1.0,,
29.01,46853459,Ni,2.0,NN,1.0
29.05,285,NN,1.0,,
30.01,17904360,Ni,2.0,,
30.52,754606,Ni,2.0,,
31.02,2469570,Ni,2.0,,
32.0,19237560,OO,1.0,,
32.05,617380,Ni,2.0,,
33.04,99167,HOO,1.0,,
33.99,38782,OO,1.0,HHOO,1.0
34.05,38552,OO,1.0,,
34.55,25561363,Ga,2.0,,
35.01,395,HOO,1.0,HOO,1.0
35.46,16970013,Ga,2.0,,
35.95,56,OO,1.0,,
36.02,18,CCC,1.0,,
44.04,14220,NNO,1.0,,
44.98,44,NNO,1.0,,
45.05,61,NNO,1.0,,
45.95,21755703,Mo,2.0,,
46.03,26,NNO,1.0,,
47.0,13670821,Mo,2.0,,
47.49,23372670,Mo,2.0,,
47.99,33991638,Mo,2.0,OOO,1.0
48.45,14111785,Mo,2.0,,
49.0,35426498,Mo,2.0,,
49.99,14168565,Mo,2.0,OOO,1.0
51.96,96,OOO,1.0,OOO,1.0
52.03,30,OOO,1.0,,
58.01,29986023,Ni,1.0,,
58.96,57370,NiH,1.0,,
59.98,11458793,Ni,1.0,,
60.96,482922,Ni,1.0,,
61.05,21916,NiH,1.0,,
62.03,1581443,Ni,1.0,NiH,1.0
63.02,3023,NiH,1.0,,
64.05,395139,Ni,1.0,,
65.04,769,NiH,1.0,,
69.01,41228006,Ga,1.0,,
70.0,47814,GaH,1.0,,
70.03,102853,NiC,1.0,,
70.98,27371018,Ga,1.0,,
71.05,1332,NiC,1.0,GaHH,1.0
71.96,39308,NiC,1.0,,
72.0,31754,GaH,1.0,,
72.96,2207,NiC,1.0,NiC,1.0
74.01,5418,NiC,1.0,,
74.05,4928252,NiO,1.0,,
75.04,57,NiC,1.0,,
76.01,1894488,NiO,1.0,NiO,1.0
76.98,79377,NiO,1.0,,
77.95,3784,NiO,1.0,,
78.0,259754,NiO,1.0,,
79.04,155,NiO,1.0,,
79.99,65465,NiO,1.0,NiO,1.0
81.95,476,NiCC,1.0,,
82.01,131,NiO,1.0,,
83.96,186,NiCC,1.0,,
86.01,32,NiCC,1.0,,
89.97,1988873,NiOO,1.0,,
92.02,14691605,Mo,1.0,NiOO,1.0
93.04,32037,NiOO,1.0,,
93.97,8855672,Mo,1.0,NiOO,1.0
94.01,1512,NiOO,1.0,,
94.98,14958514,Mo,1.0,,
95.02,130,NiOO,1.0,NiOO,1.0
95.95,212,NiOO,1.0,,
95.99,15711366,Mo,1.0,NiOO,1.0
96.04,26207,NiOO,1.0,,
96.96,9031556,Mo,1.0,,
97.97,52,NiOO,1.0,,
98.01,43,NiOO,1.0,,
98.04,22672952,Mo,1.0,,
99.99,9031553,Mo,1.0,,
103.96,42593,MoC,1.0,,
105.02,466,MoC,1.0,,
105.97,381508,NiOOO,1.0,,
106.03,26735,MoC,1.0,,
106.97,298,MoC,1.0,,
107.04,45725,MoC,1.0,,
107.95,1536,NiOOO,1.0,NiOOO,1.0
108.02,49303,MoC,1.0,NiOOO,1.0
108.05,145799,NiOOO,1.0,,
109.0,27621,MoC,1.0,,
109.05,6665,NiOOO,1.0,MoC,1.0
109.97,293,NiOOO,1.0,,
110.02,90342,MoC,1.0,NiOOO,1.0
111.04,765,MoC,1.0,,
111.98,32763,MoC,1.0,NiOOO,1.0
113.05,303,MoC,1.0,,
121.95,5095940,Te,1.0,,
122.95,1763985,Te,1.0,,
124.01,9407872,Te,1.0,,
124.97,13915807,Te,1.0,,
125.99,37239482,Te,1.0,,
128.02,62131126,Te,1.0,,
129.95,66247066,Te,1.0,,
132.01,288052,NiNiO,1.0,,
133.99,220171,NiNiO,1.0,NiNiO,1.0
134.03,563,NiNiO,1.0,,
134.98,4641,NiNiO,1.0,,
135.04,4635,NiNiO,1.0,,
135.95,42063,NiNiO,1.0,,
136.0,30622,NiNiO,1.0,NiNiO,1.0
136.04,208,NiNiO,1.0,,
137.05,3534,NiNiO,1.0,NiNiO,1.0
138.02,19442,NiNiO,1.0,NiNiO,1.0
138.98,251,NiNiO,1.0,,
139.05,234,NiNiO,1.0,,
139.99,1444,NiNiO,1.0,,
140.02,1440,NiNiO,1.0,,
140.05,791,NiNiO,1.0,,
140.99,104,NiNiO,1.0,NiNiO,1.0
141.96,217,NiNiO,1.0,,
142.03,202,NiNiO,1.0,,
144.02,54,NiNiO,1.0,,
