mc,counts,ion,charge,ion2,charge2
0.98,9107110,H,1.0,,
1.99,43221,HH,1.0,,
3.02,573,HHH,1.0,,
4.99,4308630,B,2.0,,
5.51,17452183,B,2.0,,
6.03,2248387,C,2.0,,
6.51,25003,C,2.0,,
7.03,3875764,N,2.0,,
7.47,15578,N,2.0,,
7.95,120210680,O,2.0,,
8.95,240898,O,2.0,,
10.02,8448309,B,1.0,,
11.01,34219971,B,1.0,,
12.02,1371494,C,1.0,,
13.05,15227,C,1.0,,
14.04,6799593,N,1.0,,
14.96,27315,N,1.0,,
16.05,203746921,O,1.0,,
16.96,784033,HO,1.0,,
17.99,408298,O,1.0,,
18.04,14764,HHO,1.0,,
19.0,1580,HO,1.0,,
20.0,47,HHO,1.0,,
24.04,2281,CC,1.0,,
25.01,35,CC,1.0,,
25.05,35,CC,1.0,,
25.98,8815,NC,1.0,,
26.01,993999,BO,1.0,,
27.01,4026342,BO,1.0,NC,1.0
27.47,48763730,Mn,2.0,,
27.95,21487,NN,1.0,,
28.0,1998,BO,1.0,,
28.95,8161,BO,1.0,NN,1.0
29.05,82,NN,1.0,,
29.55,97527479,Co,2.0,,
31.97,25726275,OO,1.0,,
32.96,337489,HOO,1.0,,
34.01,106581,OO,1.0,OO,1.0
34.97,663,HOO,1.0,,
35.03,17494660,Ge,2.0,HOO,1.0
35.96,112,OO,1.0,,
36.05,23382197,Ge,2.0,,
36.49,6656245,Ge,2.0,,
37.0,31147832,Ge,2.0,,
37.45,6656258,Ge,2.0,,
41.98,250473,BOO,1.0,,
42.99,1014500,BOO,1.0,,
43.99,1002,BOO,1.0,BOO,1.0
44.04,6344,NNO,1.0,,
45.0,4098,BOO,1.0,BOO,1.0
48.04,7382604,OOO,1.0,,
49.96,44377,OOO,1.0,OOO,1.0
51.95,56,OOO,1.0,,
52.05,34,OOO,1.0,OOO,1.0
55.03,25844771,Mn,1.0,,
58.97,60467047,Co,1.0,,
60.32333206176758,123737991,Ta,3.0,,
70.04,11720966,Ge,1.0,,
70.99,5317566,MnO,1.0,,
72.04,15666083,Ge,1.0,,
73.01,10671,MnO,1.0,,
73.04,4459696,Ge,1.0,,
73.98,20869033,Ge,1.0,,
75.04,18453301,CoO,1.0,Ge,1.0
77.0,28040,CoO,1.0,,
86.97,1365347,MnOO,1.0,,
88.05,21113,MnOOH,1.0,,
88.96,2724,MnOO,1.0,,
89.05,2747,MnOO,1.0,,
90.03,107,MnOOH,1.0,MnOOH,1.0
90.46,213341357,Ta,2.0,,
91.04,3292879,CoOO,1.0,,
92.96,6615,CoOO,1.0,,
93.04,6591,CoOO,1.0,,
103.03,518568,MnOOO,1.0,,
103.98,6941,MnOOOH,1.0,,
105.0,1048,MnOOO,1.0,,
105.05,2080,MnOOO,1.0,MnOOO,1.0
107.04,1083254,CoOOO,1.0,,
108.97,6547,CoOOO,1.0,CoOOO,1.0
119.0,135590,MnOOOO,1.0,,
120.0,1524,MnOOOOH,1.0,,
120.99,1109,MnOOOO,1.0,MnOOOO,1.0
180.96,96003637,Ta,1.0,,
213.01,7378876,TaOO,1.0,,
215.01,14790,TaOO,1.0,,
215.04,14780,TaOO,1.0,,
217.03,20,TaOO,1.0,,
