mc,counts,ion,charge,ion2,charge2
1.05,5761179,H,1.0,,
1.97,22444,HH,1.0,,
2.95,150,HHH,1.0,,
3.05,3515441,Li,2.0,,
3.54,43990651,Li,2.0,,
5.98,6391725,Li,1.0,,
6.04,2844634,C,2.0,,
6.45,31637,C,2.0,,
6.97,1083964,N,2.0,,
7.02,79982955,Li,1.0,,
7.49,4374,N,2.0,,
8.02,75081894,O,2.0,,
8.98,150473,O,2.0,,
12.03,39302841,Mg,2.0,C,1.0
12.54,4750600,Mg,2.0,,
13.02,5293451,Mg,2.0,C,1.0
13.98,1720577,N,1.0,,
14.97,6919,N,1.0,,
15.98,112062517,O,1.0,,
17.01,327346,HO,1.0,,
17.96,3695,HHO,1.0,,
18.05,224588,O,1.0,,
18.99,653,HO,1.0,,
19.97,16756681,Ca,2.0,,
20.97,120937,Ca,2.0,,
21.54,17269,Ca,2.0,,
22.01,3610454,Ca,2.0,,
22.47,51824820,Sc,2.0,,
23.04,1381980,Ti,2.0,,
23.45,1261055,Ti,2.0,,
23.97,12783451,Ti,2.0,Ca,2.0
24.01,68154308,Mg,1.0,CC,1.0
24.51,950130,Ti,2.0,,
24.97,9570392,Mg,1.0,Ti,2.0
25.97,3109,NC,1.0,,
26.01,9587592,Mg,1.0,,
26.99,39,NC,1.0,,
28.01,1603,NN,1.0,,
31.95,6898068,OO,1.0,,
33.03,55995,HOO,1.0,,
33.97,13834,OO,1.0,,
34.02,14301,OO,1.0,HHOO,1.0
34.97,221,HOO,1.0,HOO,1.0
36.01,21,OO,1.0,,
40.02,8881027,Ca,1.0,,
41.99,64093,Ca,1.0,,
42.95,9152,Ca,1.0,,
43.99,1913550,Ca,1.0,,
44.02,237,NNO,1.0,,
45.04,86374702,Sc,1.0,,
45.95,856839,Ti,1.0,,
47.01,785229,Ti,1.0,TiH,1.0
47.96,9154055,Ti,1.0,OOO,1.0
48.97,31031,TiH,1.0,,
49.03,589070,Ti,1.0,,
49.95,4778,OOO,1.0,TiH,1.0
50.0,2446,OOO,1.0,,
50.05,580835,Ti,1.0,OOO,1.0
50.99,2272,TiH,1.0,,
56.49,1244215,In,2.0,,
57.53,27691307,In,2.0,,
59.97,1442,TiN,1.0,,
60.98,1337,TiN,1.0,,
61.99,13602,TiN,1.0,,
62.02,80708,TiO,1.0,,
63.02,74698,TiO,1.0,TiN,1.0
64.02,745680,TiO,1.0,TiN,1.0
65.02,55625,TiO,1.0,TiO,1.0
65.96,1480,TiO,1.0,,
66.04,54496,TiO,1.0,,
66.97,120,TiO,1.0,,
68.05,119,TiO,1.0,,
78.04,702718,Kr,1.0,TiOO,1.0
79.03,10668,TiOO,1.0,,
79.96,107975,TiOO,1.0,,
80.03,3973274,Kr,1.0,TiOO,1.0
81.0,8099,TiOO,1.0,TiOO,1.0
81.96,8331,TiOO,1.0,TiOO,1.0
82.02,20038936,Kr,1.0,,
82.97,19866190,Kr,1.0,,
83.96,98467161,Kr,1.0,,
86.05,29885655,Kr,1.0,,
87.02,34546,Hf,2.0,,
87.98,898315,Hf,2.0,,
88.5,3213149,Hf,2.0,,
89.03,4681497,Hf,2.0,,
89.53,2366656,Hf,2.0,,
90.01,6080802,Hf,2.0,,
98.46,28071751,Au,2.0,,
108.01,21,TiTiN,1.0,,
108.04,39,TiTiN,1.0,,
108.95,33,TiTiN,1.0,,
109.02,22,TiTiN,1.0,,
110.03,249,TiTiN,1.0,,
113.02,1857060,In,1.0,,
115.02,41330287,In,1.0,,
141.98,4681525,Nd,1.0,,
142.99,2107546,Nd,1.0,,
143.96,4111434,Nd,1.0,,
145.0,1433826,Nd,1.0,,
145.97,2971284,Nd,1.0,,
147.96,1001955,Nd,1.0,,
149.96,967419,Nd,1.0,,
173.97,18983,Hf,1.0,,
176.05,494054,Hf,1.0,,
177.04,1767243,Hf,1.0,,
178.03,2574830,Hf,1.0,,
179.03,1301655,Hf,1.0,,
180.04,3344418,Hf,1.0,,
190.01,1904,HfO,1.0,,
191.98,49618,HfO,1.0,,
193.01,177956,HfO,1.0,HfHO,1.0
193.97,260385,HfO,1.0,HfHO,1.0
194.96,133538,HfO,1.0,HfHO,1.0
196.03,337675,HfO,1.0,HfHO,1.0
197.0,43190540,Au,1.0,HfHO,1.0
197.03,289,HfO,1.0,,
197.95,670,HfO,1.0,,
198.98,1333,AuHH,1.0,,
210.98,39775,AuN,1.0,,
212.03,165,AuN,1.0,,
225.02,133,AuNN,1.0,,
