mc,counts,ion,charge,ion2,charge2
1.05,8769823,H,1.0,,
2.05,32493,HH,1.0,,
3.01,532,HHH,1.0,,
6.0,8660345,C,2.0,,
6.49,96319,C,2.0,,
6.97,6547770,N,2.0,,
7.52,26308,N,2.0,,
7.99,13999465,O,2.0,,
9.05,28047,O,2.0,,
11.95,4416772,C,1.0,,
12.98,49138,C,1.0,,
14.0,13095565,N,1.0,,
14.95,52609,N,1.0,,
15.95,21874106,O,1.0,,
16.97,124284,HO,1.0,,
17.99,1580,HHO,1.0,,
18.03,43826,O,1.0,,
18.99,460185171,F,1.0,,
19.03,261,HO,1.0,,
23.99,39081,CC,1.0,,
24.95,435,CC,1.0,,
24.98,436,CC,1.0,,
26.02,70283,NC,1.0,,
26.98,1051,NC,1.0,NC,1.0
27.96,108707,NN,1.0,,
28.95,428,NN,1.0,,
29.01,418,NN,1.0,,
31.98,256103,OO,1.0,,
33.03,3425,HOO,1.0,,
33.96,46,HHOO,1.0,,
34.0,519,OO,1.0,,
34.05,523,OO,1.0,,
36.05,575,CCC,1.0,,
43.97,3660,NNO,1.0,,
48.01,8922,OOO,1.0,,
83.98,788888,Sr,1.0,,
85.97,13016662,Sr,1.0,,
86.96,9203714,Sr,1.0,,
88.0,108603716,Sr,1.0,,
138.01,65749,La,1.0,,
139.04,65675009,La,1.0,,
