mc,counts,ion,charge,ion2,charge2
1.03,3490693,H,1.0,,
2.03,5303,HH,1.0,,
3.0,26,HHH,1.0,,
6.04,574518,C,2.0,,
6.45,6416,C,2.0,,
6.98,2971122,N,2.0,,
7.5,11937,N,2.0,,
7.97,71524630,O,2.0,,
9.02,143327,O,2.0,,
12.0,72441057,Mg,2.0,C,1.0
12.45,9133329,Mg,2.0,,
12.96,4213,C,1.0,,
13.03,10137985,Mg,2.0,,
14.04,5212492,N,1.0,,
14.98,20936,N,1.0,,
16.01,110037883,O,1.0,,
17.02,248860,HO,1.0,,
18.0,260236,Fe,3.0,HHO,1.0
18.04,220507,O,1.0,,
18.61666603088379,4099174,Fe,3.0,,
18.99,486,HO,1.0,,
19.03,98354,Fe,3.0,,
19.30333396911621,13400,Fe,3.0,,
24.01,131021815,Mg,1.0,CC,1.0
25.04,16606017,Mg,1.0,,
25.99,18432689,Mg,1.0,,
26.04,1906,NC,1.0,,
27.03,632368,Fe,2.0,NC,1.0
27.48,40257054,Mn,2.0,,
27.97,9998009,Fe,2.0,,
28.0,16459,NN,1.0,,
28.54,239862,Fe,2.0,,
28.97,32727,Fe,2.0,,
29.01,62,NN,1.0,,
29.05,64,NN,1.0,,
31.48,5757278,Cu,2.0,,
32.01,8527013,OO,1.0,,
32.47,2562499,Cu,2.0,,
33.05,31027,HOO,1.0,,
33.95,17095,OO,1.0,,
33.99,17288,OO,1.0,HHOO,1.0
34.98,73,HOO,1.0,,
35.03,69,HOO,1.0,,
36.04,44,OO,1.0,,
43.99,2479,NNO,1.0,,
44.52,87223586,Y,2.0,,
48.05,1321540,OOO,1.0,,
50.0,5269,OOO,1.0,OOO,1.0
50.05,2657,OOO,1.0,,
53.96,341480,Fe,1.0,,
55.04,23349093,Mn,1.0,,
56.02,5398918,Fe,1.0,,
56.45,1875300,In,2.0,,
56.97,129536,Fe,1.0,,
57.49,41736505,In,2.0,,
58.0,17668,Fe,1.0,,
63.01,9285960,Cu,1.0,,
64.98,96,CuHH,1.0,,
65.02,4133056,Cu,1.0,,
67.02,26,CuHH,1.0,,
70.96,2745223,MnO,1.0,,
72.96,5518,MnO,1.0,,
73.95,1046681,Se,1.0,,
76.05,10466834,Se,1.0,,
77.04,8838681,Se,1.0,,
78.04,27330071,Se,1.0,,
79.03,705183,CuO,1.0,,
79.99,57683850,Se,1.0,,
80.97,315261,CuO,1.0,CuO,1.0
81.99,10932022,Se,1.0,,
83.04,617,CuO,1.0,,
85.02,7871932,Rb,1.0,,
86.97,3417823,Rb,1.0,MnOO,1.0
88.04,1774,MnOOH,1.0,,
88.96,786,MnOO,1.0,,
88.99,769,MnOO,1.0,,
89.03,44484009,Y,1.0,,
102.97,68922,MnOOO,1.0,,
103.95,366,MnOOOH,1.0,,
104.96,283,MnOOO,1.0,MnOOO,1.0
105.03,6624025,YO,1.0,MnOOO,1.0
107.02,13293,YO,1.0,,
113.0,3750615,In,1.0,,
115.01,83472975,In,1.0,,
119.04,11611,MnOOOO,1.0,,
120.02,78,MnOOOOH,1.0,,
120.95,15,MnOOOO,1.0,,
120.99,33,MnOOOO,1.0,MnOOOO,1.0
121.03,23,MnOOOO,1.0,,
135.99,116299,Ce,1.0,,
137.97,174459,Ce,1.0,,
140.05,51461921,Ce,1.0,,
142.01,6454533,Ce,1.0,,
