mc,counts,ion,charge,ion2,charge2
1.02,9020381,H,1.0,,
2.04,55034,HH,1.0,,
3.0,546,HHH,1.0,,
6.02,3340413,C,2.0,,
6.51,37140,C,2.0,,
7.05,5051152,N,2.0,,
7.5,20300,N,2.0,,
8.03,115171627,O,2.0,,
9.02,230783,O,2.0,,
11.95,11578317,Mg,2.0,C,1.0
12.46,1255772,Mg,2.0,,
12.98,18582,C,1.0,,
13.04,1393911,Mg,2.0,,
13.97,10102284,N,1.0,,
15.0,40569,N,1.0,,
16.01,179955708,O,1.0,,
16.95,891636,HO,1.0,,
17.97,12787,HHO,1.0,,
18.03,2713776,Fe,3.0,O,1.0
18.61666603088379,37203991,Fe,3.0,,
19.0,894376,Fe,3.0,HO,1.0
19.30333396911621,121720,Fe,3.0,,
19.96,32,HHO,1.0,,
22.96,4161151,Ti,2.0,,
23.52,3797080,Ti,2.0,,
23.98,19058792,Mg,1.0,CC,1.0
24.01,38386794,Ti,2.0,,
24.5,2860815,Ti,2.0,,
24.99,2415067,Mg,1.0,CC,1.0
25.03,2808785,Ti,2.0,,
25.95,20930,NC,1.0,,
26.02,2680623,Mg,1.0,,
26.97,242,NC,1.0,,
27.0,5602722,Fe,2.0,,
27.03,91,NC,1.0,,
27.96,66116,NN,1.0,,
28.04,88580940,Fe,2.0,,
28.54,2125171,Fe,2.0,,
28.98,275,NN,1.0,,
29.01,289792,Fe,2.0,,
29.05,267,NN,1.0,,
31.5,22676304,Cu,2.0,,
31.99,20981206,OO,1.0,,
32.46,10092922,Cu,2.0,,
32.97,214407,HOO,1.0,,
33.96,44774,OO,1.0,HHOO,1.0
34.03,42040,OO,1.0,,
35.05,853,HOO,1.0,HOO,1.0
35.97,120,OO,1.0,CCC,1.0
43.99,18224,NNO,1.0,,
44.99,74,NNO,1.0,,
45.04,79,NNO,1.0,,
45.96,2413508,Ti,1.0,NNO,1.0
46.95,2220814,Ti,1.0,TiH,1.0
47.95,3600657,OOO,1.0,TiH,1.0
48.0,22264356,Ti,1.0,,
48.98,170702,TiH,1.0,,
49.04,1659263,Ti,1.0,,
49.95,7175,OOO,1.0,,
50.01,1656161,Ti,1.0,TiH,1.0
51.0,12512,TiH,1.0,,
54.03,3473674,Fe,1.0,,
56.0,54920185,Fe,1.0,,
57.0,1317616,Fe,1.0,,
57.95,179666,Fe,1.0,,
60.04,27241,TiN,1.0,,
60.96,114,TiN,1.0,,
61.02,24857,TiN,1.0,,
61.96,251258,TiN,1.0,,
62.01,400865,TiO,1.0,TiN,1.0
63.0,35995139,Cu,1.0,TiN,1.0
63.03,384422,TiO,1.0,TiN,1.0
64.03,3716451,TiO,1.0,TiN,1.0
65.04,16298869,Cu,1.0,TiO,1.0
65.96,7403,TiO,1.0,,
66.01,270530,TiO,1.0,,
67.0,887,CuHH,1.0,,
67.04,549,TiO,1.0,,
67.95,539,TiO,1.0,,
77.95,90889,TiOO,1.0,,
78.96,3002308,CuO,1.0,TiOO,1.0
80.0,838837,TiOO,1.0,TiOO,1.0
80.95,1299549,CuO,1.0,TiOO,1.0
80.99,6009,CuO,1.0,TiOO,1.0
81.05,62485,TiOO,1.0,,
81.98,63029,TiOO,1.0,TiOO,1.0
82.01,1677,TiOO,1.0,,
83.01,2855,CuO,1.0,TiOO,1.0
83.96,120,TiOO,1.0,,
84.03,123,TiOO,1.0,,
85.04,34872104,Rb,1.0,,
86.98,13427207,Rb,1.0,,
105.98,114,TiTiN,1.0,,
106.97,87,TiTiN,1.0,,
107.02,69,TiTiN,1.0,,
108.0,1983,TiTiN,1.0,TiTiN,1.0
109.0,1921,TiTiN,1.0,TiTiN,1.0
109.98,9132,TiTiN,1.0,TiTiN,1.0
110.95,696,TiTiN,1.0,TiTiN,1.0
111.0,681,TiTiN,1.0,TiTiN,1.0
111.05,64,TiTiN,1.0,,
111.96,706,TiTiN,1.0,TiTiN,1.0
112.03,650,TiTiN,1.0,,
112.98,47,TiTiN,1.0,,
113.02,46,TiTiN,1.0,,
113.96,42,TiTiN,1.0,,
122.04,5409532,Te,1.0,,
122.99,1872525,Te,1.0,,
124.0,9986807,Te,1.0,,
125.01,14772172,Te,1.0,,
126.03,39531152,Te,1.0,,
128.03,65954569,Te,1.0,,
130.03,70323806,Te,1.0,,
132.98,26007309,Cs,1.0,,
