mc,counts,ion,charge,ion2,charge2
0.99,2327115,H,1.0,,
2.02,2978,HH,1.0,,
5.97,1149051,C,2.0,,
6.54,12770,C,2.0,,
7.01,46163287,N,2.0,,
7.47,185392,N,2.0,,
8.05,57034596,O,2.0,,
9.04,114287,O,2.0,,
10.333333015441895,36941776,P,3.0,,
11.97,86024271,Mg,2.0,,
12.04,769851,C,1.0,,
12.46,10902950,Mg,2.0,,
12.96,12110811,Mg,2.0,C,1.0
14.04,82434430,N,1.0,,
14.99,331073,N,1.0,,
15.55,123139185,P,2.0,,
16.02,90531106,O,1.0,,
17.0,148339,HO,1.0,,
18.03,181770,O,1.0,HHO,1.0
19.01,309,HO,1.0,,
19.99,56404588,Ca,2.0,,
21.0,407029,Ca,2.0,,
21.5,58133,Ca,2.0,,
22.01,12153157,Ca,2.0,,
23.04,29074528,Na,1.0,,
23.98,143373771,Mg,1.0,,
24.02,117152,Ca,2.0,CC,1.0
25.05,18171588,Mg,1.0,,
26.01,20170449,Mg,1.0,,
26.05,57349,NC,1.0,,
26.99,637,NC,1.0,,
27.03,221,NC,1.0,,
27.99,4115528,NN,1.0,,
28.97,33067,NN,1.0,NN,1.0
30.01,77,NN,1.0,,
31.04,75114901,P,1.0,,
31.97,7541217,OO,1.0,Zn,2.0
33.0,16645,HOO,1.0,,
33.04,1612217,Zn,2.0,,
33.47,236916,Zn,2.0,,
33.97,9494,OO,1.0,,
34.05,1095892,Zn,2.0,OO,1.0
34.49,12348154,Ga,2.0,,
35.0,34740,Zn,2.0,HOO,1.0
35.49,8197866,Ga,2.0,,
39.99,37791073,Ca,1.0,,
41.97,272718,Ca,1.0,,
42.97,38956,Ca,1.0,,
44.02,8667381,Ca,1.0,NNO,1.0
45.03,11512,W,4.0,NNO,1.0
45.5,1921211,W,4.0,,
45.76,1044603,W,4.0,,
45.98,6546716,Mo,2.0,W,4.0
46.54,1723968,W,4.0,,
46.99,5024417,PO,1.0,,
47.03,2703930,Mo,2.0,,
47.53,4622836,Mo,2.0,,
47.95,2978794,Ru,2.0,OOO,1.0
48.03,4933379,Mo,2.0,Ca,1.0
48.54,2791136,Mo,2.0,,
48.99,789923,Ru,2.0,PO,1.0
49.02,7006949,Mo,2.0,,
49.52,5212903,Ru,2.0,,
49.95,7963016,Ru,2.0,Mo,2.0
50.03,4349,OOO,1.0,OOO,1.0
50.54,6977886,Ru,2.0,,
50.98,12970661,Ru,2.0,,
51.99,7675686,Ru,2.0,,
59.98,10902,W,3.0,,
60.63666793823242,2867453,W,3.0,,
61.02,1559140,W,3.0,,
61.37333206176758,3347206,W,3.0,,
62.01,2573091,W,3.0,,
63.0,940979,POO,1.0,,
64.02,5298831,Zn,1.0,,
64.97,1891,POO,1.0,,
65.0,1859,POO,1.0,,
66.05,3041928,Zn,1.0,,
66.96,447021,Zn,1.0,,
67.99,2049738,Zn,1.0,,
68.98,23298402,Ga,1.0,,
