mc,counts,ion,charge,ion2,charge2
1.04,7565003,H,1.0,,
2.04,27407,HH,1.0,,
2.95,397,HHH,1.0,,
6.05,3735292,C,2.0,,
6.51,41550,C,2.0,,
6.98,4134514,N,2.0,,
7.47,16602,N,2.0,,
7.98,71444524,O,2.0,,
8.99,44376397,Al,3.0,O,2.0
12.01,10477692,Mg,2.0,C,1.0
12.52,1072309,Mg,2.0,,
12.99,1212706,Mg,2.0,C,1.0
13.54,113418533,Al,2.0,,
13.96,6777880,N,1.0,,
15.0,27229,N,1.0,,
16.03,134801018,O,1.0,,
17.04,531459,HO,1.0,,
17.97,6430,HHO,1.0,,
18.03,270135,O,1.0,,
18.96,1062,HO,1.0,,
23.98,7672,CC,1.0,,
24.02,16270418,Mg,1.0,,
24.98,97,CC,1.0,,
25.01,84,CC,1.0,,
25.05,2062153,Mg,1.0,,
25.98,2289006,Mg,1.0,,
26.04,12121,NC,1.0,,
27.0,61246164,Al,1.0,NC,1.0
27.04,66,NC,1.0,,
27.97,21344,NN,1.0,,
28.02,592135,AlH,1.0,,
28.95,38732439,Ni,2.0,,
29.0,5285,AlHH,1.0,NN,1.0
30.0,14801113,Ni,2.0,,
30.49,623800,Ni,2.0,,
31.01,2041519,Ni,2.0,,
31.96,11772960,OO,1.0,,
32.02,510394,Ni,2.0,,
32.98,92710,HOO,1.0,,
33.99,48349,OO,1.0,OO,1.0
34.98,183,HOO,1.0,,
35.03,178,HOO,1.0,,
36.01,48,CCC,1.0,,
36.04,48,OO,1.0,,
42.96,6890790,AlO,1.0,,
43.98,5276,NNO,1.0,,
44.96,13828,AlO,1.0,NNO,1.0
45.0,20,NNO,1.0,,
45.05,1199,AlHHO,1.0,,
48.01,2089437,OOO,1.0,,
50.01,4192,OOO,1.0,,
50.05,8402,OOO,1.0,OOO,1.0
58.02,25176074,Ni,1.0,,
58.48,857442,Sb,2.0,,
58.96,140293,NiH,1.0,,
59.03,1267410,AlOO,1.0,,
60.02,9620725,Ni,1.0,,
60.5,6380715,Sb,2.0,,
61.0,464166,Ni,1.0,NiH,1.0
61.53,4754923,Sb,2.0,,
61.97,2246,NiH,1.0,,
62.04,1326988,Ni,1.0,,
63.0,7410,NiH,1.0,,
64.04,331746,Ni,1.0,,
64.96,43082,Ba,2.0,NiH,1.0
65.98,41240,Ba,2.0,,
66.97,989823,Ba,2.0,,
67.54,2722049,Ba,2.0,,
68.01,3258204,Ba,2.0,,
68.45,4619216,Ba,2.0,,
69.0,29571304,Ba,2.0,,
69.95,91690,NiC,1.0,,
70.03,1719933,AlAlO,1.0,,
71.03,1011,NiC,1.0,,
71.98,35038,NiC,1.0,,
72.01,3456,AlAlO,1.0,,
72.96,1865,NiC,1.0,NiC,1.0
73.97,4815,NiC,1.0,,
74.04,3603358,NiO,1.0,,
74.95,55,NiC,1.0,,
75.97,7242,NiO,1.0,,
76.02,1228,NiC,1.0,,
76.05,1376957,NiO,1.0,,
77.02,58024,NiO,1.0,,
77.97,189929,NiO,1.0,,
78.04,2765,NiO,1.0,,
79.03,131,NiO,1.0,,
79.99,47475,NiO,1.0,,
80.02,381,NiO,1.0,,
81.97,387,NiCC,1.0,,
82.04,87,NiO,1.0,,
83.97,157,NiCC,1.0,,
85.97,26,NiCC,1.0,,
90.03,446787,NiOO,1.0,,
91.98,883,NiOO,1.0,,
92.04,171622,NiOO,1.0,NiOO,1.0
92.96,7186,NiOO,1.0,,
93.97,23544,NiOO,1.0,,
94.0,353,NiOO,1.0,,
94.05,324,NiOO,1.0,,
95.97,453688,Pt,2.0,,
96.04,5976,NiOO,1.0,NiOO,1.0
96.98,18657345,Pt,2.0,,
97.45,19167720,Pt,2.0,,
98.04,14347458,Pt,2.0,,
98.97,4083068,Pt,2.0,,
105.97,108676,NiOOO,1.0,,
107.98,424,NiOOO,1.0,NiOOO,1.0
108.01,41783,NiOOO,1.0,NiOOO,1.0
109.05,1739,NiOOO,1.0,,
109.96,188,NiOOO,1.0,NiOOO,1.0
110.02,5798,NiOOO,1.0,NiOOO,1.0
112.0,1435,NiOOO,1.0,,
117.01,1587842,Sb,1.0,,
117.55,1190890,U,2.0,,
119.0,168936899,U,2.0,,
120.96,11816135,Sb,1.0,,
123.03,8805399,Sb,1.0,,
131.98,180520,NiNiO,1.0,,
133.99,138333,NiNiO,1.0,NiNiO,1.0
135.04,5804,NiNiO,1.0,NiNiO,1.0
135.98,36014,NiNiO,1.0,NiNiO,1.0
136.03,9652,NiNiO,1.0,NiNiO,1.0
137.05,2234,NiNiO,1.0,NiNiO,1.0
137.97,68831,La,1.0,NiNiO,1.0
138.97,56652700,La,1.0,NiNiO,1.0
139.04,159,NiNiO,1.0,,
139.96,904,NiNiO,1.0,,
139.99,1435,NiNiO,1.0,NiNiO,1.0
140.99,40,NiNiO,1.0,,
141.02,28,NiNiO,1.0,,
141.99,108,NiNiO,1.0,,
142.04,117,NiNiO,1.0,,
143.98,35,NiNiO,1.0,,
175.02,20085395,Lu,1.0,,
175.96,536164,Lu,1.0,,
191.95,294892,Pt,1.0,,
193.99,12127285,Pt,1.0,,
195.05,12459028,Pt,1.0,,
195.95,9325846,Pt,1.0,,
197.99,2653984,Pt,1.0,,
235.0,643084,U,1.0,,
238.01,91225926,U,1.0,,
