mc,counts,ion,charge,ion2,charge2
1.0,17378718,H,1.0,,
2.03,157387,HH,1.0,,
3.02,4162,HHH,1.0,,
5.97,4290451,C,2.0,,
6.55,47719,C,2.0,,
7.02,9731551,N,2.0,,
7.48,39070,N,2.0,,
7.95,8838785,O,2.0,,
9.05,17700,O,2.0,,
11.97,2831694,C,1.0,,
13.05,31485,C,1.0,,
14.01,19463121,N,1.0,,
14.96,78144,N,1.0,,
15.95,17330957,O,1.0,,
16.98,186663,HO,1.0,,
17.95,4867,HHO,1.0,,
18.05,34743,O,1.0,,
19.03,366,HO,1.0,,
24.01,10124,CC,1.0,,
25.0,237,CC,1.0,CC,1.0
25.97,41159,NC,1.0,,
27.05,628,NC,1.0,NC,1.0
28.01,181405,NN,1.0,,
28.99,736,NN,1.0,,
29.04,719,NN,1.0,,
32.04,164981,OO,1.0,,
33.0,4243,HOO,1.0,,
33.97,442,OO,1.0,HHOO,1.0
34.01,327,OO,1.0,,
34.97,296245887,Cl,1.0,,
36.05,56,CCC,1.0,,
37.01,94579814,Cl,1.0,,
37.49,65137627,As,2.0,,
44.05,4299,NNO,1.0,,
48.02,4755,OOO,1.0,,
75.03,41688059,As,1.0,,
84.98,94058714,Rb,1.0,,
86.95,36216514,Rb,1.0,,
106.95,33741285,Ag,1.0,,
109.02,31396334,Ag,1.0,,
149.98,1972065,AsAs,1.0,,
224.96,208349,AsAsAs,1.0,,
300.01,22633,AsAsAsAs,1.0,,
