mc,counts,ion,charge,ion2,charge2
0.96,1868121,H,1.0,,
2.0,2306,HH,1.0,,
5.98,53320749,C,2.0,,
6.53,593055,C,2.0,,
6.97,12134689,N,2.0,,
7.53,48734,N,2.0,,
8.01,91542621,O,2.0,,
9.05,183435,O,2.0,,
11.97,29768144,Mg,2.0,,
12.04,28793216,C,1.0,,
12.5,3772892,Mg,2.0,,
12.99,4508173,Mg,2.0,C,1.0
13.97,20224484,N,1.0,,
15.04,81235,N,1.0,,
16.02,224992047,O,1.0,S,2.0
16.5,352896,S,2.0,,
16.97,226411,HO,1.0,,
17.0,1852732,S,2.0,,
18.05,367519,O,1.0,HHO,1.0
19.0,70020197,F,1.0,HO,1.0
22.98,5601561,Ti,2.0,,
23.53,5111451,Ti,2.0,,
23.99,100474782,Ti,2.0,Mg,1.0
24.05,1401521,CC,1.0,,
24.53,3851093,Ti,2.0,,
24.95,6185080,Mg,1.0,,
25.0,3812235,Ti,2.0,CC,1.0
25.05,105031,V,2.0,,
25.52,34939830,V,2.0,,
25.98,6865429,Mg,1.0,,
26.01,546947,NC,1.0,CC,1.0
26.96,8256,NC,1.0,NC,1.0
27.95,264988,NN,1.0,,
28.01,41,NC,1.0,,
28.95,1063,NN,1.0,,
29.05,1056,NN,1.0,,
31.99,66518719,S,1.0,,
32.04,21245197,OO,1.0,,
33.0,622266,S,1.0,HOO,1.0
34.04,3026094,S,1.0,OO,1.0
34.53,6627892,Ga,2.0,,
35.03,14153566,Cl,1.0,HOO,1.0
35.46,4400202,Ga,2.0,,
36.04,108337,CCC,1.0,OO,1.0
36.97,2416,CCC,1.0,CCC,1.0
37.03,4519822,Cl,1.0,CCC,1.0
37.5,17504924,As,2.0,,
44.0,72803,NNO,1.0,,
44.97,302,NNO,1.0,,
45.01,288,NNO,1.0,,
46.0,150,NNO,1.0,,
46.05,5844314,Ti,1.0,Mo,2.0
46.49,8752481,Nb,2.0,,
46.97,2811284,Ti,1.0,,
47.05,1743848,Mo,2.0,TiH,1.0
47.51,2968820,Mo,2.0,,
47.95,8359906,OOO,1.0,Mo,2.0
48.03,28421015,Ti,1.0,,
48.45,1792502,Mo,2.0,,
48.96,67979,TiH,1.0,,
49.05,6618023,Mo,2.0,Ti,1.0
49.95,10496,OOO,1.0,,
50.0,1802996,Mo,2.0,OOO,1.0
50.04,2155047,Ti,1.0,V,1.0
50.99,19920689,V,1.0,TiH,1.0
51.96,21,OOO,1.0,,
52.01,16,OOO,1.0,,
52.04,17,OOO,1.0,,
60.05,54240,TiN,1.0,,
60.99,208,TiN,1.0,,
61.03,49495,TiN,1.0,,
61.97,1194018,TiO,1.0,TiN,1.0
62.97,2010,TiN,1.0,,
63.02,669973,TiO,1.0,TiN,1.0
64.0,6434214,TiO,1.0,TiN,1.0
65.01,478096,TiO,1.0,TiO,1.0
66.01,12810,TiO,1.0,,
66.04,467998,TiO,1.0,,
66.95,942,TiO,1.0,,
67.96,947,TiO,1.0,,
69.0,10520457,Ga,1.0,,
69.96,11616,GaH,1.0,,
70.95,42,GaHH,1.0,,
71.03,6984455,Ga,1.0,,
72.04,7718,GaH,1.0,,
73.04,15,GaHH,1.0,,
74.98,11553254,As,1.0,,
78.01,130356,TiOO,1.0,,
78.95,118972,TiOO,1.0,,
80.04,1203185,TiOO,1.0,TiOO,1.0
80.96,89877,TiOO,1.0,TiOO,1.0
81.05,246,TiOO,1.0,,
81.99,90410,TiOO,1.0,TiOO,1.0
82.04,2417,TiOO,1.0,,
82.99,187,TiOO,1.0,,
83.04,168,TiOO,1.0,,
84.01,371,TiOO,1.0,TiOO,1.0
86.98,17508,Hf,2.0,,
88.05,455127,Hf,2.0,,
88.52,1627952,Hf,2.0,,
88.96,2371914,Hf,2.0,,
89.52,1199088,Hf,2.0,,
90.0,3080851,Hf,2.0,,
91.98,1630430,Mo,1.0,,
92.97,5689103,Nb,1.0,,
94.0,1024528,Mo,1.0,,
95.04,1751589,Mo,1.0,,
96.03,1839753,Mo,1.0,,
96.95,1057577,Mo,1.0,,
97.96,2654956,Mo,1.0,,
100.05,1057582,Mo,1.0,,
104.04,95486,MoC,1.0,,
104.95,1062,MoC,1.0,,
106.0,579,TiTiN,1.0,,
106.05,59974,MoC,1.0,,
106.98,103741,MoC,1.0,MoC,1.0
107.03,18135622,Ag,1.0,TiTiN,1.0
107.98,6468,TiTiN,1.0,MoC,1.0
108.02,113557,MoC,1.0,TiTiN,1.0
108.98,16948406,Ag,1.0,MoC,1.0
109.97,49649,TiTiN,1.0,TiTiN,1.0
110.05,157300,MoC,1.0,MoC,1.0
110.95,2072,MoC,1.0,TiTiN,1.0
111.01,7908,TiTiN,1.0,TiTiN,1.0
111.98,69420,MoC,1.0,TiTiN,1.0
113.05,1196,MoC,1.0,TiTiN,1.0
113.99,289,TiTiN,1.0,,
150.03,198536,AsAs,1.0,,
164.95,18671918,Ho,1.0,,
174.0,10856,Hf,1.0,,
176.04,282187,Hf,1.0,,
177.02,1009336,Hf,1.0,,
178.05,1470587,Hf,1.0,,
178.95,743428,Hf,1.0,,
180.03,1910138,Hf,1.0,,
190.02,1725,HfO,1.0,,
192.02,44591,HfO,1.0,,
192.97,91,HfHO,1.0,,
193.05,159520,HfO,1.0,,
194.0,108,HfO,1.0,,
194.03,232781,HfO,1.0,HfHO,1.0
194.98,514,HfHO,1.0,,
195.03,117789,HfO,1.0,HfO,1.0
195.95,301891,HfO,1.0,,
196.0,454,HfO,1.0,,
196.03,264,HfHO,1.0,,
196.96,659,HfHO,1.0,,
197.0,230,HfO,1.0,,
197.98,605,HfO,1.0,,
225.04,4476,AsAsAs,1.0,,
300.0,124,AsAsAsAs,1.0,,
