mc,counts,ion,charge,ion2,charge2
0.95,6090931,H,1.0,,
1.95,22993,HH,1.0,,
2.95,208,HHH,1.0,,
6.01,3759306,C,2.0,,
6.55,41797,C,2.0,,
7.0,2637652,N,2.0,,
7.48,10576,N,2.0,,
8.03,188638359,O,2.0,,
9.05,378035,O,2.0,,
10.313333015441895,13282673,P,3.0,,
12.02,26452228,Mg,2.0,C,1.0
12.55,3095331,Mg,2.0,,
12.96,22580,C,1.0,,
13.03,3435808,Mg,2.0,,
14.0,4547671,N,1.0,,
14.99,18268,N,1.0,,
15.53,41508318,P,2.0,,
16.03,285815689,O,1.0,,
17.02,858175,HO,1.0,,
17.96,572778,O,1.0,,
18.02,8623,HHO,1.0,,
18.05,529643,Fe,3.0,,
18.67666603088379,8373897,Fe,3.0,,
19.01,202634,Fe,3.0,HO,1.0
19.343333969116213,27385,Fe,3.0,,
23.02,5218203,Ti,2.0,,
23.54,4761598,Ti,2.0,,
23.95,8360,CC,1.0,,
24.0,90245032,Ti,2.0,Mg,1.0
24.48,3587509,Ti,2.0,,
25.0,84,CC,1.0,,
25.05,8859170,Mg,1.0,Ti,2.0
25.97,10123,NC,1.0,,
26.02,5923858,Mg,1.0,,
27.01,1203889,Fe,2.0,NC,1.0
27.98,19044430,Fe,2.0,NN,1.0
28.52,456608,Fe,2.0,,
29.04,62355,Fe,2.0,NN,1.0
31.01,27395488,P,1.0,,
32.02,42571169,OO,1.0,,
33.02,454039,HOO,1.0,,
33.95,174358,OO,1.0,OO,1.0
34.98,925,HOO,1.0,,
35.01,916,HOO,1.0,,
36.03,203,OO,1.0,CCC,1.0
44.02,3979,NNO,1.0,,
45.96,3391827,Ti,1.0,,
47.01,3110245,Ti,1.0,TiH,1.0
47.05,8187640,PO,1.0,,
47.95,17151216,OOO,1.0,TiH,1.0
48.02,31289582,Ti,1.0,,
48.96,2331876,Ti,1.0,,
49.03,156824,TiH,1.0,PO,1.0
49.97,2368664,Ti,1.0,OOO,1.0
50.03,34337,OOO,1.0,,
50.96,10267,TiH,1.0,,
51.98,136,OOO,1.0,OOO,1.0
52.03,72,OOO,1.0,,
54.03,613907,Fe,1.0,,
55.99,9706104,Fe,1.0,,
56.96,232852,Fe,1.0,,
57.99,31756,Fe,1.0,,
59.99,10365,TiN,1.0,,
60.95,9451,TiN,1.0,,
61.02,47,TiN,1.0,,
62.04,977876,TiO,1.0,TiN,1.0
62.95,7130,TiN,1.0,,
62.99,387,TiN,1.0,,
63.05,3899258,POO,1.0,TiO,1.0
64.0,8140655,TiO,1.0,TiO,1.0
64.03,6993,TiN,1.0,,
64.95,6205,POO,1.0,,
64.99,614414,TiO,1.0,POO,1.0
65.96,16312,TiO,1.0,,
66.04,595542,TiO,1.0,,
67.0,1222,TiO,1.0,,
68.05,1197,TiO,1.0,,
74.04,1369784,Se,1.0,,
75.95,13697758,Se,1.0,,
76.96,11566989,Se,1.0,,
77.97,36079237,Se,1.0,TiOO,1.0
78.97,285490,TiOO,1.0,,
79.99,633,TiOO,1.0,,
80.05,78376763,Se,1.0,TiOO,1.0
81.01,215687,TiOO,1.0,TiOO,1.0
81.05,567,TiOO,1.0,,
81.95,14517727,Se,1.0,TiOO,1.0
82.02,11573,TiOO,1.0,TiOO,1.0
82.97,436,TiOO,1.0,,
83.0,437,TiOO,1.0,,
84.01,417,TiOO,1.0,,
84.04,415,TiOO,1.0,,
106.02,66,TiTiN,1.0,,
107.0,91,TiTiN,1.0,,
107.03,76,TiTiN,1.0,,
107.99,824,TiTiN,1.0,,
108.05,937,TiTiN,1.0,TiTiN,1.0
108.97,841,TiTiN,1.0,TiTiN,1.0
109.01,765,TiTiN,1.0,,
109.05,51,TiTiN,1.0,,
109.97,131,TiTiN,1.0,TiTiN,1.0
110.03,7853,TiTiN,1.0,TiTiN,1.0
111.01,1289,TiTiN,1.0,TiTiN,1.0
112.01,566,TiTiN,1.0,TiTiN,1.0
112.05,569,TiTiN,1.0,,
112.99,73,TiTiN,1.0,TiTiN,1.0
114.05,32,TiTiN,1.0,,
135.99,152187,Ce,1.0,,
137.95,228290,Ce,1.0,,
140.02,67347262,Ce,1.0,,
142.01,8446948,Ce,1.0,,
