mc,counts,ion,charge,ion2,charge2
1.01,1537551,H,1.0,,
2.01,1198,HH,1.0,,
6.01,3795933,C,2.0,,
6.5,42221,C,2.0,,
6.98,3076626,N,2.0,,
7.46,12350,N,2.0,,
8.05,74997969,O,2.0,,
8.96,150296,O,2.0,,
11.96,10086067,Mg,2.0,,
12.02,1935904,C,1.0,,
12.48,1278334,Mg,2.0,,
12.99,1440465,Mg,2.0,C,1.0
13.99,4591945,N,1.0,,
15.0,18438,N,1.0,,
15.96,133924968,O,1.0,,
16.95,104407,HO,1.0,,
17.96,1123089,Fe,3.0,,
18.0,277,HHO,1.0,,
18.04,268394,O,1.0,,
18.706666030883788,17756453,Fe,3.0,,
18.97,425992,Fe,3.0,,
19.04,219,HO,1.0,,
19.32333396911621,58093,Fe,3.0,,
23.96,16541231,Mg,1.0,CC,1.0
24.95,2095633,Mg,1.0,,
25.03,155,CC,1.0,CC,1.0
26.01,2337698,Mg,1.0,NC,1.0
26.95,127,NC,1.0,,
27.03,2674037,Fe,2.0,NC,1.0
28.03,42289415,Fe,2.0,NN,1.0
28.52,1014287,Fe,2.0,,
28.95,51,NN,1.0,,
29.0,48,NN,1.0,,
29.05,138321,Fe,2.0,,
31.96,8336401,OO,1.0,,
33.05,17523,HOO,1.0,,
33.97,16695,OO,1.0,,
34.02,16782,OO,1.0,HHOO,1.0
35.0,32,HOO,1.0,,
35.04,28,HOO,1.0,,
36.01,25,OO,1.0,,
36.05,59,CCC,1.0,,
44.05,2248,NNO,1.0,,
47.99,1906024,OOO,1.0,,
48.05,5378801,Ru,2.0,,
48.96,1858139,Ru,2.0,,
49.5,12420114,Ru,2.0,,
49.96,12329928,Ru,2.0,OOO,1.0
50.02,3825,OOO,1.0,,
50.5,16625341,Ru,2.0,,
51.02,30903585,Ru,2.0,,
51.96,18287857,Ru,2.0,,
54.0,1550921,Fe,1.0,,
55.95,24520794,Fe,1.0,,
56.95,588280,Fe,1.0,,
58.05,80215,Fe,1.0,,
65.03,41904,Ba,2.0,,
65.98,41905,Ba,2.0,,
67.01,1005907,Ba,2.0,,
67.47,2766221,Ba,2.0,,
68.02,3311082,Ba,2.0,,
68.5,4694237,Ba,2.0,,
69.03,30051370,Ba,2.0,,
95.96,3173482,Ru,1.0,,
97.98,1096298,Ru,1.0,,
98.97,7327884,Ru,1.0,,
100.02,7270146,Ru,1.0,,
100.98,9808963,Ru,1.0,,
102.01,18233096,Ru,1.0,,
104.0,10789836,Ru,1.0,,
108.03,9476,RuC,1.0,,
109.02,114,RuC,1.0,,
109.97,3276,RuC,1.0,,
110.96,21905,RuC,1.0,,
110.99,29,RuC,1.0,,
111.97,21979,RuC,1.0,RuC,1.0
113.03,29589,RuC,1.0,RuC,1.0
113.96,54511,RuC,1.0,,
114.02,319,RuC,1.0,,
115.03,617,RuC,1.0,,
115.99,32267,RuC,1.0,,
116.98,361,RuC,1.0,,
122.02,1997844,Te,1.0,,
123.05,691557,Te,1.0,,
123.95,3688317,Te,1.0,,
125.03,5455626,Te,1.0,,
126.03,14599568,Te,1.0,,
128.02,24358232,Te,1.0,,
130.03,25971862,Te,1.0,,
164.98,20956306,Ho,1.0,,
169.03,184415599,Tm,1.0,,
203.97,1075767,Pb,1.0,,
205.99,18518389,Pb,1.0,,
206.95,16981606,Pb,1.0,,
207.96,40264066,Pb,1.0,,
