mc,counts,ion,charge,ion2,charge2
0.96,12915538,H,1.0,,
2.03,72838,HH,1.0,,
2.95,2049,HHH,1.0,,
5.02,33512011,B,2.0,,
5.53,135740508,B,2.0,,
5.98,10628580,C,2.0,,
6.46,118220,C,2.0,,
7.03,7457339,N,2.0,,
7.5,29949,N,2.0,,
7.98,18146741,O,2.0,,
9.02,36376,O,2.0,,
9.99,56799994,B,1.0,,
10.95,230068680,B,1.0,,
11.97,6058284,C,1.0,,
13.02,67387,C,1.0,,
14.03,12857441,N,1.0,,
14.97,51646,N,1.0,,
15.99,27918025,O,1.0,,
17.02,213307,HO,1.0,,
18.05,58837,O,1.0,HHO,1.0
19.05,439,HO,1.0,,
24.01,54098,CC,1.0,,
25.04,1195,CC,1.0,CC,1.0
25.96,801315,BO,1.0,NC,1.0
26.98,2896203,BO,1.0,NC,1.0
27.97,99236,NN,1.0,BO,1.0
28.99,6580,BO,1.0,NN,1.0
32.0,428139,OO,1.0,,
33.02,7800,HOO,1.0,,
33.97,850,OO,1.0,,
34.01,987,OO,1.0,HHOO,1.0
35.99,943,CCC,1.0,,
42.0,37750,BOO,1.0,,
43.01,152959,BOO,1.0,,
43.97,80,BOO,1.0,,
44.03,4366,NNO,1.0,BOO,1.0
44.95,309,BOO,1.0,,
45.01,309,BOO,1.0,,
48.0,20724,OOO,1.0,,
49.98,66,OOO,1.0,,
50.01,85,OOO,1.0,OOO,1.0
93.04,2294962,Os,2.0,,
93.5,2294963,Os,2.0,,
94.04,19076776,Os,2.0,,
94.52,23092914,Os,2.0,,
94.99,37866666,Os,2.0,,
95.55,53500986,Ir,2.0,,
96.02,58808081,Os,2.0,,
96.47,89933339,Ir,2.0,,
143.96,2223229,Sm,1.0,,
146.97,10757568,Sm,1.0,,
148.01,8104055,Sm,1.0,,
149.04,9896971,Sm,1.0,,
150.05,5307067,Sm,1.0,,
151.96,18431310,Sm,1.0,,
153.96,16279796,Sm,1.0,,
