mc,counts,ion,charge,ion2,charge2
1.01,17997384,H,1.0,,
1.95,214406,HH,1.0,,
2.99,5103,HHH,1.0,,
6.0,3759311,C,2.0,,
6.45,41818,C,2.0,,
7.03,3410743,N,2.0,,
7.47,13692,N,2.0,,
8.05,165554671,O,2.0,,
9.0,14942700,Al,3.0,O,2.0
10.353333015441894,12891984,P,3.0,,
12.04,7601301,Mg,2.0,C,1.0
12.45,725153,Mg,2.0,,
13.02,804970,Mg,2.0,,
13.05,20915,C,1.0,,
13.54,45659164,Al,2.0,,
13.99,6821479,N,1.0,,
15.03,27395,N,1.0,,
15.48,40287494,P,2.0,,
16.01,280601178,O,1.0,,
16.96,2418348,HO,1.0,,
18.03,641645,O,1.0,HHO,1.0
18.98,4838,HO,1.0,,
19.96,149,HHO,1.0,,
24.0,10602763,Mg,1.0,CC,1.0
24.98,2009149,Cr,2.0,CC,1.0
25.02,1342907,Mg,1.0,,
25.96,39766750,Cr,2.0,Mg,1.0
26.55,4337608,Cr,2.0,,
26.98,27578267,Al,1.0,Cr,2.0
27.04,53,NC,1.0,,
27.55,13429170,Mn,2.0,,
27.99,20314,NN,1.0,,
28.02,381933,AlH,1.0,,
28.99,12083,AlHH,1.0,NN,1.0
29.04,62370523,Ni,2.0,NN,1.0
30.0,23834066,Ni,2.0,,
30.55,1004501,Ni,2.0,,
30.97,24172505,P,1.0,,
31.02,3287462,Ni,2.0,,
32.03,47398699,OO,1.0,Ni,2.0
33.05,983873,HOO,1.0,,
33.95,186702,OO,1.0,OO,1.0
34.05,23510,HHOO,1.0,,
34.97,1974,HOO,1.0,,
35.02,1977,HOO,1.0,,
35.98,237,OO,1.0,HHOO,1.0
36.03,86,HHOO,1.0,CCC,1.0
42.96,6135330,AlO,1.0,,
43.98,11924,NNO,1.0,,
44.96,12365,AlO,1.0,NNO,1.0
45.03,5809,AlHHO,1.0,,
46.02,27,NNO,1.0,,
46.95,7801847,PO,1.0,,
47.99,17531203,OOO,1.0,,
49.01,15646,PO,1.0,,
49.97,35130,OOO,1.0,,
50.02,1235472,Cr,1.0,OOO,1.0
51.96,66,OOO,1.0,,
52.01,71,OOO,1.0,,
52.04,22192229,Cr,1.0,OOO,1.0
52.96,2515820,Cr,1.0,,
54.03,635589,Cr,1.0,,
55.01,8997554,Mn,1.0,,
56.5,1256543,In,2.0,,
57.49,27965342,In,2.0,,
57.98,37422263,Ni,1.0,,
58.98,2567394,AlOO,1.0,,
59.03,664017,NiH,1.0,,
60.05,14300447,Ni,1.0,,
60.97,866772,Ni,1.0,NiH,1.0
61.97,1977602,Ni,1.0,CrC,1.0
62.02,10717,NiH,1.0,,
63.01,2866742,POO,1.0,NiH,1.0
64.0,493118,Ni,1.0,,
64.05,105349,CrC,1.0,CrN,1.0
64.96,12102,CrC,1.0,CrC,1.0
64.99,5736,POO,1.0,CrN,1.0
65.04,14437,NiH,1.0,POO,1.0
65.97,459027,CrO,1.0,CrN,1.0
66.97,17528,CrN,1.0,CrC,1.0
67.03,608,CrN,1.0,,
67.97,5034,CrN,1.0,CrO,1.0
68.01,79,CrN,1.0,,
68.04,5746276,CrO,1.0,,
69.05,651416,CrO,1.0,,
69.96,582331,AlAlO,1.0,CrO,1.0
70.0,166765,NiC,1.0,CrO,1.0
70.99,2654981,MnO,1.0,CrO,1.0
71.02,1740,NiC,1.0,,
71.95,59316,NiC,1.0,,
