mc,counts,ion,charge,ion2,charge2
0.96,930395,H,1.0,,
2.05,608,HH,1.0,,
4.54,69744595,Be,2.0,,
5.96,2296950,C,2.0,,
6.48,25551,C,2.0,,
6.99,17255251,N,2.0,,
7.47,69289,N,2.0,,
8.05,38849911,O,2.0,,
8.96,58663322,Be,1.0,Al,3.0
9.98,37463,BeH,1.0,,
11.04,47,BeHH,1.0,,
12.0,1378156,C,1.0,,
12.96,15328,C,1.0,,
13.54,69744586,Al,2.0,,
13.98,31954200,N,1.0,,
14.97,128303,N,1.0,,
15.98,74711341,O,1.0,,
16.96,44069,HO,1.0,,
17.98,149709,O,1.0,,
18.01,72,HHO,1.0,,
19.02,101,HO,1.0,,
24.05,2288,CC,1.0,,
25.0,26,CC,1.0,,
25.04,19,CC,1.0,,
26.05,36180,NC,1.0,,
26.97,35569750,Al,1.0,,
27.03,543,NC,1.0,NC,1.0
27.97,32004,AlH,1.0,,
28.03,575242,NN,1.0,,
28.95,2297,NN,1.0,,
29.02,47637954,Ni,2.0,NN,1.0
29.95,18203333,Ni,2.0,,
30.51,767182,Ni,2.0,,
30.95,2510786,Ni,2.0,,
31.99,3693754,OO,1.0,Ni,2.0
32.02,22371263,Zn,2.0,,
32.97,12847826,Zn,2.0,HOO,1.0
33.52,1887296,Zn,2.0,,
33.95,8660057,Zn,2.0,OO,1.0
34.03,6144,OO,1.0,,
35.04,276201,Zn,2.0,,
42.96,3155786,AlO,1.0,,
43.98,66587,NNO,1.0,,
44.51,34872296,Y,2.0,,
44.96,263,NNO,1.0,,
45.02,6596,AlO,1.0,NNO,1.0
46.02,132,NNO,1.0,,
47.96,388814,OOO,1.0,,
49.99,786,OOO,1.0,,
50.03,1544,OOO,1.0,OOO,1.0
57.98,31915812,Ni,1.0,,
58.52,1439248,Sb,2.0,,
58.99,23712,NiH,1.0,,
59.04,278008,AlOO,1.0,,
60.0,12196245,Ni,1.0,,
60.49,10710268,Sb,2.0,,
60.97,9070,NiH,1.0,,
61.03,515144,Ni,1.0,AlOO,1.0
61.48,7981288,Sb,2.0,,
61.95,1682225,Ni,1.0,,
62.02,385,NiH,1.0,,
63.03,1273,NiH,1.0,,
63.98,34316433,Zn,1.0,Ni,1.0
64.97,83679,Ba,2.0,,
65.02,314,NiH,1.0,,
65.96,19542436,Zn,1.0,Ba,2.0
67.02,4868191,Zn,1.0,Ba,2.0
67.45,5523782,Ba,2.0,,
68.0,13111991,Zn,1.0,,
68.03,6611791,Ba,2.0,,
68.54,9373663,Ba,2.0,,
68.95,60008257,Ba,2.0,,
69.95,309989,AlAlO,1.0,,
69.99,418475,Zn,1.0,,
70.04,69333,NiC,1.0,,
70.98,761,NiC,1.0,,
71.96,27114,NiC,1.0,AlAlO,1.0
72.98,1428,NiC,1.0,NiC,1.0
73.95,3657,NiC,1.0,,
73.98,1704273,NiO,1.0,,
74.95,53,NiC,1.0,,
75.99,655547,NiO,1.0,NiO,1.0
76.96,27458,NiO,1.0,,
78.03,91129,NiO,1.0,NiO,1.0
78.98,65,NiO,1.0,,
80.01,22618,NiO,1.0,NiO,1.0
81.96,190,NiCC,1.0,,
82.05,49,NiO,1.0,,
84.0,65,NiCC,1.0,,
89.02,21969543,Y,1.0,,
89.96,205699,NiOO,1.0,,
91.98,827,NiOO,1.0,NiOO,1.0
92.04,78605,NiOO,1.0,,
92.95,3291,NiOO,1.0,,
93.99,11188,NiOO,1.0,NiOO,1.0
95.97,2734,NiOO,1.0,NiOO,1.0
96.05,42,NiOO,1.0,,
105.03,1357716,YO,1.0,,
106.0,26075,NiOOO,1.0,,
107.05,2725,YO,1.0,,
107.95,9970,NiOOO,1.0,,
107.99,97,NiOOO,1.0,NiOOO,1.0
108.02,49,NiOOO,1.0,,
109.04,421,NiOOO,1.0,,
110.0,1384,NiOOO,1.0,,
112.0,350,NiOOO,1.0,,
116.98,2148130,Sb,1.0,,
120.98,15985459,Sb,1.0,,
122.98,11912373,Sb,1.0,,
126.98,92992787,I,1.0,,
128.05,760572,ZnZn,1.0,,
129.96,873232,ZnZn,1.0,ZnZn,1.0
130.98,64153,ZnZn,1.0,,
131.01,64152,ZnZn,1.0,,
131.96,250667,ZnZn,1.0,,
132.01,294220,ZnZn,1.0,,
132.04,395087,ZnZn,1.0,NiNiO,1.0
132.98,36841,ZnZn,1.0,,
133.02,36827,ZnZn,1.0,,
134.04,439318,ZnZn,1.0,ZnZn,1.0
135.02,51262,ZnZn,1.0,ZnZn,1.0
135.05,1632,NiNiO,1.0,,
135.99,144625,ZnZn,1.0,NiNiO,1.0
136.02,5494,ZnZn,1.0,NiNiO,1.0
136.96,798,ZnZn,1.0,,
137.03,2020,ZnZn,1.0,NiNiO,1.0
137.97,12737,ZnZn,1.0,ZnZn,1.0
138.04,1327,NiNiO,1.0,,
138.97,103,NiNiO,1.0,,
139.0,80,NiNiO,1.0,,
140.05,1433,NiNiO,1.0,NiNiO,1.0
141.0,33,NiNiO,1.0,NiNiO,1.0
142.02,73,NiNiO,1.0,,
142.05,62,NiNiO,1.0,,
156.02,34889,Dy,1.0,,
158.03,34864,Dy,1.0,,
159.99,802063,Dy,1.0,,
160.95,6590873,Dy,1.0,,
161.97,8892415,Dy,1.0,,
163.05,8683210,Dy,1.0,,
163.98,9833998,Dy,1.0,,
195.96,93002,Hg,1.0,,
197.95,4696120,Hg,1.0,,
199.01,7904393,Hg,1.0,,
199.97,10740677,Hg,1.0,,
201.0,6137530,Hg,1.0,,
201.96,13809442,Hg,1.0,,
204.01,3161762,Hg,1.0,,
