mc,counts,ion,charge,ion2,charge2
1.01,17539614,H,1.0,,
1.96,147310,HH,1.0,,
2.97,3648,HHH,1.0,,
6.01,6495240,C,2.0,,
6.46,72253,C,2.0,,
6.96,3928656,N,2.0,,
7.46,15747,N,2.0,,
7.98,98522091,O,2.0,,
9.05,197447,O,2.0,,
12.01,3702300,C,1.0,,
12.97,41189,C,1.0,,
14.02,6547784,N,1.0,,
14.99,26285,N,1.0,,
15.96,185890723,O,1.0,,
17.03,1561331,HO,1.0,,
17.97,40839,HHO,1.0,,
18.05,372519,O,1.0,,
19.04,3115,HO,1.0,,
20.0,103,HHO,1.0,,
24.05,23755,CC,1.0,,
25.01,526,CC,1.0,CC,1.0
25.99,22759,NC,1.0,,
26.95,248,NC,1.0,,
27.03,100,NC,1.0,,
28.05,26580,NN,1.0,,
28.98,216,NN,1.0,NN,1.0
29.55,164351848,Co,2.0,,
32.0,24334769,OO,1.0,,
33.01,444850,HOO,1.0,,
33.96,12778,HHOO,1.0,,
34.02,97536,OO,1.0,OO,1.0
34.98,883,HOO,1.0,,
35.02,893,HOO,1.0,,
35.95,29,HHOO,1.0,,
36.0,118,OO,1.0,HHOO,1.0
36.04,214,CCC,1.0,,
37.45,164351862,As,2.0,,
43.95,7411,NNO,1.0,,
44.95,30,NNO,1.0,,
44.99,40,NNO,1.0,,
47.98,6371275,OOO,1.0,,
49.99,12761,OOO,1.0,,
50.03,25531,OOO,1.0,OOO,1.0
51.96,23,OOO,1.0,OOO,1.0
51.99,40,OOO,1.0,,
58.96,82175919,Co,1.0,,
74.95,18072702,CoO,1.0,,
74.99,82175921,As,1.0,,
76.99,36209,CoO,1.0,,
91.0,5633051,CoOO,1.0,,
92.95,11286,CoOO,1.0,,
93.05,11297,CoOO,1.0,,
94.98,32,CoOO,1.0,,
107.03,1091369,CoOOO,1.0,,
108.96,2172,CoOOO,1.0,,
109.04,4345,CoOOO,1.0,CoOOO,1.0
138.0,164352,La,1.0,,
138.95,164187493,La,1.0,,
149.95,13695991,AsAs,1.0,,
225.04,4227147,AsAsAs,1.0,,
300.01,1019292,AsAsAsAs,1.0,,
