mc,counts,ion,charge,ion2,charge2
0.97,4642848,H,1.0,,
2.01,10937,HH,1.0,,
3.03,45,HHH,1.0,,
5.95,1146227,C,2.0,,
6.55,12753,C,2.0,,
6.95,2114532,N,2.0,,
7.48,8512,N,2.0,,
7.98,2778057,O,2.0,,
9.05,5563,O,2.0,,
12.03,699190,C,1.0,,
13.05,7778,C,1.0,,
13.99,56948515,Si,2.0,N,1.0
14.5,2726315,Si,2.0,,
14.96,1798197,Si,2.0,,
15.03,13920,N,1.0,,
16.0,4630090,O,1.0,,
16.97,9413,HO,1.0,,
17.97,9343,O,1.0,HHO,1.0
19.97,168799019,Ca,2.0,,
21.04,1218136,Ca,2.0,,
21.53,174017,Ca,2.0,,
22.02,36370072,Ca,2.0,,
23.96,918,CC,1.0,,
24.03,348032,Ca,2.0,,
25.97,2132,NC,1.0,,
27.03,20,NC,1.0,,
27.97,31019579,Si,1.0,,
28.01,5936,NN,1.0,,
29.0,1581297,Si,1.0,NN,1.0
29.03,26,NN,1.0,,
30.03,1042955,Si,1.0,,
32.01,9060,OO,1.0,,
32.96,83,HOO,1.0,,
39.95,97936229,Ca,1.0,SiC,1.0
40.96,2052,SiC,1.0,SiC,1.0
41.99,113387,SiN,1.0,SiC,1.0
42.04,706500,Ca,1.0,,
42.98,6188,SiN,1.0,SiN,1.0
43.02,100925,Ca,1.0,,
43.95,146518,SiO,1.0,NNO,1.0
44.02,21098413,Ca,1.0,SiN,1.0
44.99,7466,SiO,1.0,,
45.04,1012,SiHO,1.0,,
45.96,276,SiO,1.0,,
46.0,4940,SiO,1.0,,
46.03,75,SiHO,1.0,,
46.98,38,SiHO,1.0,,
47.97,201853,Ca,1.0,,
48.02,104,OOO,1.0,,
59.97,785,SiOO,1.0,,
60.96,39,SiOO,1.0,,
62.05,15,SiOO,1.0,,
65.05,116001,Ba,2.0,,
65.95,116003,Ba,2.0,,
67.05,2784316,Ba,2.0,,
67.45,7656866,Ba,2.0,,
68.04,9165020,Ba,2.0,,
68.55,12993448,Ba,2.0,,
68.96,83181379,Ba,2.0,,
70.02,7291,SiSiN,1.0,,
70.97,34,SiSiN,1.0,,
71.04,751,SiSiN,1.0,SiSiN,1.0
71.96,239,SiSiN,1.0,,
72.01,251,SiSiN,1.0,,
80.96,116013069,Br,1.0,Br,1.0
106.01,1508156,Cd,1.0,,
109.95,14501630,Cd,1.0,,
111.03,14849673,Cd,1.0,,
111.97,27959133,Cd,1.0,,
112.97,14153590,Cd,1.0,,
113.99,33295751,Cd,1.0,,
116.0,8700980,Cd,1.0,,
203.96,1624168,Pb,1.0,,
206.0,27959169,Pb,1.0,,
207.0,25638901,Pb,1.0,,
208.04,60790852,Pb,1.0,,
