mc,counts,ion,charge,ion2,charge2
1.0,4651956,H,1.0,,
2.03,9763,HH,1.0,,
2.97,2676477,Li,2.0,HHH,1.0
3.47,33491152,Li,2.0,,
5.99,4514531,Li,1.0,C,2.0
6.51,5072,C,2.0,,
7.03,53161581,Li,1.0,N,2.0
7.55,9716,N,2.0,,
7.95,57269844,O,2.0,,
9.04,114777,O,2.0,,
12.01,4320233,Mg,2.0,C,1.0
12.53,511463,Mg,2.0,,
12.95,3155,C,1.0,,
12.98,567708,Mg,2.0,,
14.04,4167940,N,1.0,,
14.97,16740,N,1.0,,
15.98,100622859,S,2.0,,
16.04,86772509,O,1.0,,
16.48,847338,S,2.0,,
16.97,272905,HO,1.0,,
17.03,4448604,S,2.0,,
18.0,175414,O,1.0,HHO,1.0
19.04,99635709,F,1.0,HO,1.0
23.96,7337133,Mg,1.0,,
24.05,88,CC,1.0,,
24.99,59766,V,2.0,,
25.02,929916,Mg,1.0,,
25.55,19887174,V,2.0,,
25.96,1032211,Mg,1.0,,
26.03,1043,NC,1.0,,
27.51,37197104,Mn,2.0,,
27.96,9047,NN,1.0,,
28.99,33,NN,1.0,,
29.03,47,NN,1.0,,
31.95,4984296,OO,1.0,,
31.98,173797473,S,1.0,Zn,2.0
32.95,13556251,Zn,2.0,,
33.02,1293844,S,1.0,HOO,1.0
33.5,1992143,Zn,2.0,,
33.97,112,HHOO,1.0,,
34.03,15794344,Zn,2.0,S,1.0
34.99,291650,Zn,2.0,HOO,1.0
36.01,13,OO,1.0,,
44.04,1360,NNO,1.0,,
44.5,41846770,Y,2.0,,
47.96,622125,OOO,1.0,,
49.98,35320,V,1.0,OOO,1.0
50.04,2515,OOO,1.0,OOO,1.0
51.03,11335679,V,1.0,,
55.02,21574326,Mn,1.0,,
57.97,2050490,Sn,2.0,,
58.96,3389580,Sn,2.0,,
59.47,1199615,Sn,2.0,,
59.96,4519450,Sn,2.0,,
61.04,641639,Sn,2.0,,
61.99,781157,Sn,2.0,,
63.97,42934776,Zn,1.0,,
65.97,24647743,Zn,1.0,,
66.96,3622063,Zn,1.0,,
67.99,16608527,Zn,1.0,,
70.02,530067,Zn,1.0,,
70.99,1863855,MnO,1.0,,
73.02,3734,MnO,1.0,,
83.96,167384,Sr,1.0,,
86.0,2761886,Sr,1.0,,
86.99,1952838,Sr,1.0,,
87.04,261130,MnOO,1.0,,
87.95,23043595,Sr,1.0,,
88.05,1101,MnOOH,1.0,,
88.99,1032,MnOO,1.0,MnOO,1.0
89.05,24689603,Y,1.0,,
96.03,278977,Pt,2.0,,
96.98,11472989,Pt,2.0,,
97.48,11786843,Pt,2.0,,
98.04,8822699,Pt,2.0,,
98.99,2510800,Pt,2.0,,
102.95,33275,MnOOO,1.0,,
103.98,201,MnOOOH,1.0,,
105.01,251,MnOOO,1.0,MnOOO,1.0
105.04,2403710,YO,1.0,,
106.95,4808,YO,1.0,,
116.0,1066263,Sn,1.0,,
118.05,1762587,Sn,1.0,,
118.96,2902,MnOOOO,1.0,,
119.05,623811,Sn,1.0,,
119.99,2350129,Sn,1.0,MnOOOOH,1.0
121.98,333653,Sn,1.0,,
123.97,406184,Sn,1.0,,
127.95,1272202,ZnZn,1.0,,
129.97,730342,ZnZn,1.0,,
130.0,730344,ZnZn,1.0,,
130.99,107316,ZnZn,1.0,,
131.02,107322,ZnZn,1.0,,
131.98,911384,ZnZn,1.0,ZnZn,1.0
132.03,492118,ZnZn,1.0,,
133.0,123217,ZnZn,1.0,ZnZn,1.0
133.99,605521,ZnZn,1.0,ZnZn,1.0
134.99,41521,ZnZn,1.0,,
135.03,41502,ZnZn,1.0,,
135.96,18044,ZnZn,1.0,ZnZn,1.0
136.02,246169,ZnZn,1.0,Ce,1.0
137.0,1317,ZnZn,1.0,,
137.05,1323,ZnZn,1.0,,
138.05,95858,Ce,1.0,ZnZn,1.0
139.98,182,ZnZn,1.0,,
140.02,24689572,Ce,1.0,,
141.95,3096662,Ce,1.0,,
192.0,186907,Pt,1.0,,
194.0,7686905,Pt,1.0,,
194.99,7897178,Pt,1.0,,
195.97,5911199,Pt,1.0,,
197.95,1682265,Pt,1.0,,
