mc,counts,ion,charge,ion2,charge2
1.04,13034036,H,1.0,,
2.03,112449,HH,1.0,,
3.05,1355,HHH,1.0,,
5.99,6435660,C,2.0,,
6.45,71569,C,2.0,,
7.03,12456391,N,2.0,,
7.45,50027,N,2.0,,
7.96,266205047,O,2.0,,
8.95,533487,O,2.0,,
12.0,3861426,C,1.0,,
13.02,42956,C,1.0,,
14.05,19463119,N,1.0,,
14.95,78162,N,1.0,,
15.98,409546233,O,1.0,,
17.05,2255489,HO,1.0,,
17.95,60707,HHO,1.0,,
18.01,820749,O,1.0,,
18.99,4512,HO,1.0,,
19.95,119,HHO,1.0,,
24.01,18650,CC,1.0,,
25.01,399,CC,1.0,CC,1.0
26.02,63520,NC,1.0,,
26.97,705,NC,1.0,,
27.05,265,NC,1.0,,
28.03,160069,NN,1.0,,
28.96,1283,NN,1.0,NN,1.0
31.99,73233383,OO,1.0,,
32.97,1864815,HOO,1.0,,
33.98,328545,OO,1.0,OO,1.0
35.01,7482,HOO,1.0,HOO,1.0
35.97,149,HHOO,1.0,HHOO,1.0
36.02,469,OO,1.0,CCC,1.0
39.05,121416502,K,1.0,,
41.05,8728450,K,1.0,,
44.03,132347,NNO,1.0,,
44.96,541,NNO,1.0,,
45.0,508,NNO,1.0,,
45.95,280,NNO,1.0,,
47.97,49056271,OOO,1.0,,
49.97,294938,OOO,1.0,OOO,1.0
51.95,202,OOO,1.0,,
52.0,424,OOO,1.0,OOO,1.0
92.47,48722927,Re,2.0,,
93.46,81552278,Re,2.0,,
185.01,24848686,Re,1.0,,
187.03,41591660,Re,1.0,,
