mc,counts,ion,charge,ion2,charge2
1.05,3456716,H,1.0,,
2.0,7746,HH,1.0,,
2.95,30,HHH,1.0,,
6.04,37014478,C,2.0,,
6.51,411665,C,2.0,,
6.96,48830169,N,2.0,,
7.46,196083,N,2.0,,
8.04,134035721,O,2.0,,
8.99,268616,O,2.0,,
11.97,19987811,C,1.0,,
12.95,222299,C,1.0,,
14.03,137695071,N,1.0,Si,2.0
14.52,3247697,Si,2.0,,
15.02,2439210,Si,2.0,N,1.0
16.04,209430857,O,1.0,,
17.05,326273,HO,1.0,,
17.98,421634,O,1.0,HHO,1.0
19.0,667,HO,1.0,,
20.04,16756692,Ca,2.0,,
20.97,120930,Ca,2.0,,
21.47,17270,Ca,2.0,,
22.01,3610462,Ca,2.0,,
23.02,17274924,Na,1.0,,
23.95,34563,Ca,2.0,,
23.99,752586,CC,1.0,,
24.98,3057110,Cr,2.0,CC,1.0
25.96,1388549,NC,1.0,,
26.0,57905724,Cr,2.0,CC,1.0
26.48,6564480,Cr,2.0,,
26.97,21022,NC,1.0,NC,1.0
27.04,1658399,Cr,2.0,,
28.0,36793426,Si,1.0,NN,1.0
28.97,1753745,Si,1.0,,
29.01,16865002,Ni,2.0,NN,1.0
29.05,9606,NN,1.0,,
30.0,7597833,Ni,2.0,Si,1.0
30.53,271455,Ni,2.0,,
31.05,888419,Ni,2.0,,
31.99,23079385,OO,1.0,Ni,2.0
33.02,99248,HOO,1.0,,
33.95,647,HHOO,1.0,,
34.02,91605,OO,1.0,OO,1.0
34.99,210,HOO,1.0,,
35.04,201,HOO,1.0,,
36.01,43357,CCC,1.0,OO,1.0
36.96,966,CCC,1.0,CCC,1.0
37.02,489,CCC,1.0,,
39.95,12320034,Ca,1.0,SiC,1.0
40.95,72793,SiC,1.0,,
41.04,15891,SiC,1.0,,
42.02,2185448,SiN,1.0,Ca,1.0
42.96,11228,Ca,1.0,,
43.02,113709,SiN,1.0,SiN,1.0
43.96,1002004,NNO,1.0,SiN,1.0
44.0,2346799,Ca,1.0,,
44.03,8644634,SiO,1.0,,
45.02,478615,SiO,1.0,SiHO,1.0
45.95,1861,NNO,1.0,,
46.02,309685,SiO,1.0,SiO,1.0
46.95,1946,SiHO,1.0,SiO,1.0
47.98,577,SiO,1.0,,
48.03,8404750,OOO,1.0,Ca,1.0
50.03,1996248,Cr,1.0,OOO,1.0
51.96,35,OOO,1.0,,
52.0,29,OOO,1.0,,
52.04,37059614,Cr,1.0,OOO,1.0
53.04,4201271,Cr,1.0,,
53.99,1061375,Cr,1.0,,
58.03,8764791,Ni,1.0,,
59.0,32009,NiH,1.0,,
59.95,1773887,SiOO,1.0,,
60.03,3349368,Ni,1.0,,
61.05,243789,Ni,1.0,SiOO,1.0
61.97,114303,SiOO,1.0,CrC,1.0
62.02,462507,Ni,1.0,NiH,1.0
62.95,2041,NiH,1.0,SiOO,1.0
63.04,516,CrC,1.0,,
63.96,1007015,CrC,1.0,CrN,1.0
64.04,115734,Ni,1.0,SiOO,1.0
64.96,420,NiH,1.0,,
64.99,103076,CrC,1.0,CrN,1.0
65.05,10090,CrC,1.0,,
65.96,25944,CrC,1.0,,
66.0,2235809,CrN,1.0,CrO,1.0
66.05,1131,CrC,1.0,,
66.96,226897,CrN,1.0,CrN,1.0
67.97,5864222,CrO,1.0,CrN,1.0
68.97,658362,CrO,1.0,,
69.04,213,CrN,1.0,,
70.0,817344,NiC,1.0,SiSiN,1.0
70.95,13794,SiSiN,1.0,CrO,1.0
71.01,4592,NiC,1.0,,
71.04,11529,SiSiN,1.0,,
72.0,166491,NiC,1.0,SiSiN,1.0
72.04,7607,SiSiN,1.0,,
72.97,7037,NiC,1.0,SiSiN,1.0
73.01,28,SiSiN,1.0,,
73.04,2186,NiC,1.0,SiSiN,1.0
73.97,2088507,NiO,1.0,SiSiN,1.0
74.05,21780,NiC,1.0,,
74.97,243,NiC,1.0,,
75.97,797965,NiO,1.0,,
76.01,9614,NiC,1.0,NiO,1.0
76.96,33633,NiO,1.0,,
77.01,52,NiC,1.0,,
77.98,110065,NiO,1.0,,
78.04,1584,NiO,1.0,,
79.02,71,NiO,1.0,,
79.95,27508,NiO,1.0,,
