mc,counts,ion,charge,ion2,charge2
1.04,4658079,H,1.0,,
1.99,14972,HH,1.0,,
2.97,1599577,Li,2.0,,
3.02,103,HHH,1.0,,
3.45,20016350,Li,2.0,,
5.96,766666,C,2.0,,
6.03,2460890,Li,1.0,,
6.5,8545,C,2.0,,
6.98,32347800,Li,1.0,N,2.0
7.5,6234,N,2.0,,
8.04,151810066,O,2.0,,
9.0,304231,O,2.0,,
12.04,421671,C,1.0,,
13.0,4686,C,1.0,,
13.99,2318567,N,1.0,,
14.99,9321,N,1.0,,
16.01,276018277,O,1.0,,
16.97,905406,HO,1.0,,
17.98,553141,O,1.0,,
18.01,3915,HHO,1.0,,
19.03,1816,HO,1.0,,
23.99,331,CC,1.0,,
26.04,968,NC,1.0,,
28.0,2266,NN,1.0,,
32.03,47213908,OO,1.0,,
32.95,267517,HOO,1.0,,
33.98,96149,OO,1.0,HHOO,1.0
34.03,94612,OO,1.0,,
35.0,530,HOO,1.0,,
35.05,537,HOO,1.0,,
36.05,186,OO,1.0,,
44.01,1291,NNO,1.0,,
46.02,4921771,Mo,2.0,,
47.0,3092729,Mo,2.0,,
47.45,5287583,Mo,2.0,,
47.98,15017556,OOO,1.0,,
48.04,5553645,Mo,2.0,,
48.55,3192499,Mo,2.0,,
49.0,8014525,Mo,2.0,,
49.97,30097,OOO,1.0,,
50.03,3252721,Mo,2.0,OOO,1.0
51.48,46557372,Rh,2.0,,
51.97,113,OOO,1.0,OOO,1.0
52.02,58,OOO,1.0,,
56.45,1376347,In,2.0,,
57.55,30631849,In,2.0,,
58.54,6856169,Sb,2.0,,
60.51,51020460,Sb,2.0,,
61.49,38020497,Sb,2.0,,
92.05,3149925,Mo,1.0,,
93.96,1979348,Mo,1.0,,
94.95,3384058,Mo,1.0,,
95.96,3554330,Mo,1.0,,
97.05,2043222,Mo,1.0,,
98.01,5129307,Mo,1.0,,
99.97,2043203,Mo,1.0,,
103.0,23278695,Rh,1.0,,
103.99,2133,MoC,1.0,,
105.01,17,MoC,1.0,,
105.97,1329,MoC,1.0,,
107.03,2286,MoC,1.0,,
107.95,27,MoC,1.0,,
108.04,2414,MoC,1.0,,
108.95,1369,MoC,1.0,,
109.05,31,MoC,1.0,,
109.96,3453,MoC,1.0,,
111.01,44,MoC,1.0,,
111.99,1355,MoC,1.0,,
113.04,2502457,In,1.0,,
115.05,55694256,In,1.0,,
117.02,13443429,Sb,1.0,,
120.95,100040150,Sb,1.0,,
122.98,74549985,Sb,1.0,,
132.96,33255262,Cs,1.0,,
169.03,46557380,Tm,1.0,,
