mc,counts,ion,charge,ion2,charge2
1.04,5747209,H,1.0,,
1.98,20005,HH,1.0,,
2.98,1689701,Li,2.0,,
3.03,163,HHH,1.0,,
3.55,21144049,Li,2.0,,
6.01,5458331,Li,1.0,C,2.0
6.46,25238,C,2.0,,
6.96,2780583,N,2.0,,
7.02,39894398,Li,1.0,,
7.53,11177,N,2.0,,
8.0,47920232,O,2.0,,
9.0,96026,O,2.0,,
10.313333015441895,23551763,P,3.0,,
11.99,5249205,Mg,2.0,C,1.0
12.51,489771,Mg,2.0,,
13.05,559039,Mg,2.0,C,1.0
14.01,5149219,N,1.0,,
14.96,20688,N,1.0,,
15.46,57443377,P,2.0,,
16.0,134711122,O,1.0,S,2.0
16.49,461846,S,2.0,,
16.96,2424677,S,2.0,,
17.05,213344,HO,1.0,,
17.99,1401163,Fe,3.0,HHO,1.0
18.03,160048,O,1.0,,
18.61666603088379,22123750,Fe,3.0,,
18.99,531215,Fe,3.0,HO,1.0
19.343333969116213,72378,Fe,3.0,,
22.97,63490027,Na,1.0,,
24.03,7158485,Mg,1.0,CC,1.0
24.96,39,CC,1.0,CC,1.0
25.02,907005,Mg,1.0,,
25.98,1006756,Mg,1.0,,
26.02,6569,NC,1.0,,
26.99,3331805,Fe,2.0,NC,1.0
27.97,52675574,Fe,2.0,,
28.03,15662,NN,1.0,,
28.47,1263748,Fe,2.0,,
28.97,172396,Fe,2.0,NN,1.0
29.01,51,NN,1.0,,
31.01,37338177,P,1.0,,
31.51,12427350,Cu,2.0,,
31.96,4312394,OO,1.0,,
32.05,81856793,S,1.0,,
32.46,5531255,Cu,2.0,,
32.98,724932,S,1.0,HOO,1.0
33.98,17528,OO,1.0,OO,1.0
34.03,3618938,S,1.0,,
34.97,75,HOO,1.0,,
35.04,69,HOO,1.0,,
43.95,1801,NNO,1.0,,
46.48,57443358,Nb,2.0,,
46.97,2003131,PO,1.0,,
48.0,434566,OOO,1.0,,
48.95,4019,PO,1.0,,
49.98,2601,OOO,1.0,OOO,1.0
54.03,1899084,Fe,1.0,,
56.04,30025070,Fe,1.0,,
57.02,720347,Fe,1.0,,
58.0,98214,Fe,1.0,,
58.5,4825231,Sb,2.0,,
60.49,35907322,Sb,2.0,,
61.5,26758179,Sb,2.0,,
63.01,18829317,Cu,1.0,,
63.04,261674,POO,1.0,,
65.02,8382227,Cu,1.0,POO,1.0
66.96,212,CuHH,1.0,,
78.96,1059040,CuO,1.0,,
80.98,473489,CuO,1.0,CuO,1.0
82.98,940,CuO,1.0,,
92.99,31019406,Nb,1.0,,
116.99,9650477,Sb,1.0,,
121.04,71814636,Sb,1.0,,
122.01,1221980,Te,1.0,,
122.99,53516331,Sb,1.0,,
123.04,423002,Te,1.0,,
124.0,2255948,Te,1.0,,
124.95,3336926,Te,1.0,,
126.04,8929830,Te,1.0,,
128.04,14898714,Te,1.0,,
130.05,15885691,Te,1.0,,
164.98,43082506,Ho,1.0,,
