mc,counts,ion,charge,ion2,charge2
1.0,4531762,H,1.0,,
2.05,11283,HH,1.0,,
3.04,68,HHH,1.0,,
5.95,4475181,C,2.0,,
6.48,49772,C,2.0,,
7.0,5075314,N,2.0,,
7.54,20366,N,2.0,,
7.96,159008223,O,2.0,,
8.98,318652,O,2.0,,
12.04,2371861,C,1.0,,
13.0,26382,C,1.0,,
14.02,10150637,N,1.0,,
15.02,40780,N,1.0,,
16.03,237325705,O,1.0,,
17.01,469576,HO,1.0,,
17.98,475584,O,1.0,,
18.05,3785,HHO,1.0,,
18.99,941,HO,1.0,,
24.04,13529,CC,1.0,,
24.99,300,CC,1.0,CC,1.0
26.03,28163,NC,1.0,,
26.97,124,NC,1.0,,
27.04,312,NC,1.0,,
28.05,47887,NN,1.0,,
28.97,154683007,Ni,2.0,NN,1.0
29.96,59110055,Ni,2.0,,
30.51,2491214,Ni,2.0,,
30.95,8153114,Ni,2.0,,
32.02,39322839,OO,1.0,Ni,2.0
32.95,237979,HOO,1.0,,
33.99,151067,OO,1.0,OO,1.0
34.97,483,HOO,1.0,,
35.04,485,HOO,1.0,,
35.97,158,OO,1.0,,
36.05,73,CCC,1.0,,
38.97,52768745,K,1.0,,
41.0,3793467,K,1.0,,
43.98,18935,NNO,1.0,,
45.0,78,NNO,1.0,,
45.03,78,NNO,1.0,,
46.05,20,NNO,1.0,,
48.05,10341465,OOO,1.0,,
49.95,20721,OOO,1.0,,
50.0,41455,OOO,1.0,OOO,1.0
51.97,76,OOO,1.0,OOO,1.0
52.03,45,OOO,1.0,,
56.51,2775454,In,2.0,,
57.46,61769990,In,2.0,,
57.96,88169101,Ni,1.0,,
59.02,375178,NiH,1.0,,
60.0,33692706,Ni,1.0,,
60.98,143358,NiH,1.0,,
61.04,1419992,Ni,1.0,,
61.99,4647268,Ni,1.0,,
62.04,6056,NiH,1.0,,
62.96,19771,NiH,1.0,,
64.04,1161826,Ni,1.0,,
64.96,4954,NiH,1.0,,
69.95,487501,NiC,1.0,,
71.04,5401,NiC,1.0,,
71.99,186281,NiC,1.0,,
72.96,7872,NiC,1.0,,
73.0,2076,NiC,1.0,,
73.99,21741680,NiO,1.0,NiC,1.0
74.96,300,NiC,1.0,,
75.95,8341978,NiO,1.0,NiO,1.0
76.02,6432,NiC,1.0,,
76.95,70,NiC,1.0,,
77.0,349733,NiO,1.0,,
78.04,1161234,NiO,1.0,NiO,1.0
79.03,697,NiO,1.0,,
80.01,2310,NiO,1.0,,
80.04,286182,NiO,1.0,,
82.04,3651,NiCC,1.0,NiO,1.0
82.97,85,NiCC,1.0,NiCC,1.0
83.97,1185,NiCC,1.0,,
84.99,76,NiCC,1.0,,
85.98,161,NiCC,1.0,,
87.95,45,NiCC,1.0,,
90.03,6740292,NiOO,1.0,,
92.0,2602725,NiOO,1.0,NiOO,1.0
92.96,108564,NiOO,1.0,,
93.98,360433,NiOO,1.0,NiOO,1.0
94.04,5176,NiOO,1.0,,
94.98,222,NiOO,1.0,,
95.04,216,NiOO,1.0,,
95.96,1425,NiOO,1.0,NiOO,1.0
96.03,88834,NiOO,1.0,,
97.99,361,NiOO,1.0,NiOO,1.0
106.05,1906389,NiOOO,1.0,,
107.97,11468,NiOOO,1.0,NiOOO,1.0
108.04,728514,NiOOO,1.0,,
109.0,30706,NiOOO,1.0,,
109.99,2941,NiOOO,1.0,NiOOO,1.0
110.02,101945,NiOOO,1.0,NiOOO,1.0
110.98,76,NiOOO,1.0,,
111.03,137,NiOOO,1.0,NiOOO,1.0
111.96,25502,NiOOO,1.0,NiOOO,1.0
112.02,198,NiOOO,1.0,,
112.99,4869227,In,1.0,,
113.97,84,NiOOO,1.0,NiOOO,1.0
114.04,60,NiOOO,1.0,,
114.98,108368423,In,1.0,,
122.0,1472083,Te,1.0,,
123.05,509584,Te,1.0,,
124.05,2717712,Te,1.0,,
125.05,4019934,Te,1.0,,
126.0,10757582,Te,1.0,,
127.99,17948168,Te,1.0,,
129.98,19137158,Te,1.0,,
132.03,3491992,NiNiO,1.0,,
134.01,2675852,NiNiO,1.0,NiNiO,1.0
134.97,56242,NiNiO,1.0,,
135.01,56251,NiNiO,1.0,,
135.95,509937,NiNiO,1.0,,
136.02,373447,NiNiO,1.0,NiNiO,1.0
136.97,21608,NiNiO,1.0,NiNiO,1.0
137.0,21593,NiNiO,1.0,NiNiO,1.0
138.01,235325,NiNiO,1.0,NiNiO,1.0
138.97,3010,NiNiO,1.0,NiNiO,1.0
139.0,3016,NiNiO,1.0,NiNiO,1.0
140.01,45234,NiNiO,1.0,NiNiO,1.0
140.04,93,NiNiO,1.0,,
141.05,1488,NiNiO,1.0,NiNiO,1.0
141.95,2451,NiNiO,1.0,NiNiO,1.0
142.02,2465,NiNiO,1.0,NiNiO,1.0
143.97,604,NiNiO,1.0,,
