mc,counts,ion,charge,ion2,charge2
1.03,4654241,H,1.0,,
1.99,9762,HH,1.0,,
3.01,1839597,Li,2.0,HHH,1.0
3.54,23019183,Li,2.0,,
5.96,3227278,Li,1.0,,
6.05,1149053,C,2.0,,
6.46,12775,C,2.0,,
6.97,84601809,N,2.0,Li,1.0
7.48,177593,N,2.0,,
7.95,121285072,O,2.0,,
9.01,243051,O,2.0,,
11.97,6698897,Mg,2.0,C,1.0
12.53,751463,Mg,2.0,,
13.0,834131,Mg,2.0,,
13.05,8556,C,1.0,,
13.95,78959442,N,1.0,,
14.98,317097,N,1.0,,
16.02,198828001,O,1.0,,
16.98,612593,HO,1.0,,
18.01,1060295,Fe,3.0,O,1.0
18.706666030883788,10397934,Fe,3.0,,
18.97,250680,Fe,3.0,HO,1.0
19.31333396911621,34000,Fe,3.0,,
19.98,56404583,Ca,2.0,,
20.99,407055,Ca,2.0,,
21.54,58148,Ca,2.0,,
22.02,12153135,Ca,2.0,,
23.99,10704678,Mg,1.0,Ca,2.0
25.01,1546529,Mg,1.0,V,2.0
25.49,68076880,V,2.0,,
25.99,45982,NC,1.0,,
26.03,1489495,Mg,1.0,,
26.96,182,NC,1.0,,
27.03,1686847,Fe,2.0,NC,1.0
27.99,26661341,Fe,2.0,,
28.03,2634335,NN,1.0,,
28.52,639658,Fe,2.0,,
28.99,10578,NN,1.0,,
29.02,97816,Fe,2.0,NN,1.0
29.98,45,NN,1.0,,
32.02,22271895,OO,1.0,,
33.05,138706,HOO,1.0,,
33.97,1193,HHOO,1.0,,
34.04,89258,OO,1.0,OO,1.0
34.98,283,HOO,1.0,,
35.05,274,HOO,1.0,,
36.01,84,OO,1.0,,
39.95,28202302,Ca,1.0,,
42.02,203529,Ca,1.0,,
42.98,29067,Ca,1.0,,
43.95,6076585,Ca,1.0,,
44.04,836078,NNO,1.0,,
45.0,3360,NNO,1.0,,
45.03,3353,NNO,1.0,,
46.05,1672,NNO,1.0,,
48.04,9785292,OOO,1.0,Ru,2.0
48.99,828616,Ru,2.0,,
49.54,5538690,Ru,2.0,,
49.96,164418,V,1.0,OOO,1.0
49.99,5495083,Ru,2.0,,
50.04,14676,OOO,1.0,,
50.5,7414010,Ru,2.0,,
50.98,44930730,V,1.0,,
51.02,13781319,Ru,2.0,,
51.97,8155438,Ru,2.0,OOO,1.0
52.02,57,OOO,1.0,OOO,1.0
53.97,927494,Fe,1.0,,
56.03,14663726,Fe,1.0,,
57.01,351803,Fe,1.0,,
57.99,47986,Fe,1.0,,
58.47,1790982,Sb,2.0,,
60.5,13327779,Sb,2.0,,
61.46,9931847,Sb,2.0,,
96.03,1583100,Ru,1.0,,
98.04,546887,Ru,1.0,,
98.45,25294829,Au,2.0,,
99.01,3655556,Ru,1.0,,
99.96,3626757,Ru,1.0,,
101.01,4893241,Ru,1.0,,
101.98,9095678,Ru,1.0,,
103.99,5382550,Ru,1.0,,
107.99,1328,RuC,1.0,,
110.01,455,RuC,1.0,,
111.05,3037,RuC,1.0,,
111.97,3031,RuC,1.0,,
112.05,20,RuC,1.0,,
112.98,48,RuC,1.0,,
113.05,4063,RuC,1.0,,
114.01,7583,RuC,1.0,,
114.04,35,RuC,1.0,,
114.98,84,RuC,1.0,,
116.03,4480,RuC,1.0,,
116.99,2984993,Sb,1.0,,
117.05,45,RuC,1.0,,
120.97,22212960,Sb,1.0,,
122.96,16553102,Sb,1.0,,
138.02,87232,La,1.0,,
139.02,87136355,La,1.0,,
197.03,43611805,Au,1.0,,
199.03,793,AuHH,1.0,,
211.02,2037027,AuN,1.0,,
211.98,8183,AuN,1.0,,
224.96,248113,AuNN,1.0,,
225.95,1002,AuNN,1.0,,
226.03,984,AuNN,1.0,,
