mc,counts,ion,charge,ion2,charge2
1.04,4654249,H,1.0,,
1.96,11912,HH,1.0,,
3.01,49,HHH,1.0,,
6.0,1149047,C,2.0,,
6.51,12783,C,2.0,,
7.04,1129372,N,2.0,,
7.52,4530,N,2.0,,
8.04,119337941,O,2.0,,
8.96,239167,O,2.0,,
11.95,4587950,Mg,2.0,,
12.01,586025,C,1.0,,
12.49,581490,Mg,2.0,,
12.96,645453,Mg,2.0,,
13.0,6527,C,1.0,,
14.05,1737482,N,1.0,,
14.96,6984,N,1.0,,
15.95,225165947,O,1.0,,
16.96,501857,HO,1.0,,
17.96,455002,O,1.0,HHO,1.0
18.05,661027,Fe,3.0,,
18.62666603088379,10451253,Fe,3.0,,
18.95,995,HO,1.0,,
19.04,139808467,F,1.0,Fe,3.0
19.38333396911621,34191,Fe,3.0,,
19.99,11280918,Ca,2.0,,
20.97,81423,Ca,2.0,,
21.54,11642,Ca,2.0,,
22.02,2430631,Ca,2.0,,
22.99,67286764,Na,1.0,,
24.02,9199877,Mg,1.0,Ca,2.0
24.95,1162981,Mg,1.0,,
26.04,1292249,Mg,1.0,NC,1.0
27.03,1349060,Fe,2.0,,
27.96,21329061,Fe,2.0,,
28.02,1782,NN,1.0,,
28.52,511727,Fe,2.0,,
28.98,69789,Fe,2.0,,
31.51,11554384,Cu,2.0,,
32.05,27135051,OO,1.0,,
32.53,5142697,Cu,2.0,,
32.98,229370,HOO,1.0,,
33.97,1222,HHOO,1.0,,
34.0,54390,OO,1.0,,
34.05,54389,OO,1.0,,
34.95,438,HOO,1.0,,
35.03,37780723,Cl,1.0,HOO,1.0
36.05,99,OO,1.0,,
36.98,12061769,Cl,1.0,,
37.45,23259627,As,2.0,,
39.98,6542935,Ca,1.0,,
42.04,47219,Ca,1.0,,
42.95,6748,Ca,1.0,,
43.98,1410234,Ca,1.0,NNO,1.0
44.98,17795,W,4.0,,
45.5,4679722,W,4.0,,
45.75,2544475,W,4.0,,
46.0,5462639,W,4.0,,
46.51,4199296,W,4.0,,
47.96,13507,Ca,1.0,,
48.03,8605450,OOO,1.0,,
50.01,17245,OOO,1.0,,
50.04,34492,OOO,1.0,OOO,1.0
51.96,78,OOO,1.0,OOO,1.0
52.03,28,OOO,1.0,,
54.04,782434,Fe,1.0,,
56.04,12370845,Fe,1.0,,
56.47,375061,In,2.0,,
57.04,296799,Fe,1.0,,
57.55,8347295,In,2.0,,
58.04,40454,Fe,1.0,,
60.01,34906,W,3.0,,
60.63666793823242,9175935,W,3.0,,
61.0,4989197,W,3.0,,
61.383332061767575,10711074,W,3.0,,
61.98,8233906,W,3.0,,
62.98,17245344,Cu,1.0,,
64.96,7675923,Cu,1.0,CuHH,1.0
67.01,108,CuHH,1.0,,
74.96,14188380,As,1.0,,
79.01,1968872,CuO,1.0,,
80.96,876336,CuO,1.0,,
81.03,3947,CuO,1.0,,
82.98,1760,CuO,1.0,,
90.0,16730,W,2.0,,
90.95,4404444,W,2.0,,
91.53,2394801,W,2.0,,
92.03,5141292,W,2.0,,
93.04,3952270,W,2.0,,
98.52,15351340,Au,2.0,,
113.01,750124,In,1.0,,
114.99,16694594,In,1.0,,
127.01,49842052,I,1.0,,
149.99,335275,AsAs,1.0,,
192.0,23,WC,1.0,,
193.95,48,WN,1.0,,
194.05,6239,WC,1.0,,
194.96,3377,WC,1.0,,
195.01,80,WC,1.0,,
195.95,7295,WC,1.0,WC,1.0
196.03,15766,WN,1.0,WO,1.0
196.98,36,WN,1.0,,
197.05,23265729,Au,1.0,WN,1.0
197.95,5604,WC,1.0,WN,1.0
198.02,1264146,WO,1.0,WN,1.0
198.96,680429,WO,1.0,WC,1.0
199.04,453,AuHH,1.0,WN,1.0
200.04,1473017,WO,1.0,WN,1.0
200.95,1361,WO,1.0,,
201.03,44,WN,1.0,,
201.96,1122853,WO,1.0,,
202.02,2949,WO,1.0,,
203.99,2253,WO,1.0,,
211.03,19339,AuN,1.0,,
211.95,88,AuN,1.0,,
224.97,62,AuNN,1.0,,
225.05,11220,AsAsAs,1.0,,
300.01,380,AsAsAsAs,1.0,,
