mc,counts,ion,charge,ion2,charge2
1.0,7589255,H,1.0,,
1.98,38131,HH,1.0,,
3.01,381,HHH,1.0,,
5.97,2997814,C,2.0,,
6.53,33327,C,2.0,,
6.98,3807775,N,2.0,,
7.55,15279,N,2.0,,
7.99,18238974,O,2.0,,
9.03,36551,O,2.0,,
11.95,1918584,C,1.0,,
13.02,21348,C,1.0,,
14.01,6799615,N,1.0,,
15.01,27329,N,1.0,,
16.02,35074954,O,1.0,,
17.02,112461,HO,1.0,,
17.97,71848,O,1.0,HHO,1.0
19.0,126424720,F,1.0,HO,1.0
23.97,6332,CC,1.0,,
24.99,89,CC,1.0,,
25.02,74,CC,1.0,,
25.95,12339,NC,1.0,,
27.0,195,NC,1.0,NC,1.0
27.46,25284882,Mn,2.0,,
27.95,30604,NN,1.0,,
29.0,124,NN,1.0,,
29.05,126,NN,1.0,,
31.97,675782,OO,1.0,,
32.02,14653990,Zn,2.0,,
32.99,8412488,Zn,2.0,,
33.04,8688,HOO,1.0,,
33.49,1236237,Zn,2.0,,
33.98,1442,OO,1.0,HHOO,1.0
34.02,5669976,Zn,2.0,OO,1.0
34.98,180907,Zn,2.0,,
35.96,28,CCC,1.0,,
43.95,1544,NNO,1.0,,
48.01,33384,OOO,1.0,,
49.98,138,OOO,1.0,OOO,1.0
50.02,74,OOO,1.0,,
55.04,15170945,Mn,1.0,,
58.45,3154032,Sb,2.0,,
60.48,23470962,Sb,2.0,,
61.47,17490584,Sb,2.0,,
64.03,27649024,Zn,1.0,,
65.99,15872604,Zn,1.0,,
67.05,2332527,Zn,1.0,,
67.98,10695515,Zn,1.0,,
70.01,341354,Zn,1.0,,
70.99,549619,MnO,1.0,,
72.96,1106,MnO,1.0,,
73.98,682699,Se,1.0,,
76.01,6826920,Se,1.0,,
76.96,5764938,Se,1.0,,
78.0,17825858,Se,1.0,,
80.05,37623922,Se,1.0,,
82.04,7130330,Se,1.0,,
87.05,19742,MnOO,1.0,,
88.03,320,MnOOH,1.0,,
88.98,46,MnOO,1.0,,
89.02,46,MnOO,1.0,,
95.5,28293797,Ir,2.0,,
96.47,47560885,Ir,2.0,,
98.47,31290069,Au,2.0,,
102.98,1041,MnOOO,1.0,,
117.03,5840811,Sb,1.0,,
119.03,58,MnOOOO,1.0,,
121.04,43464749,Sb,1.0,,
123.03,32389954,Sb,1.0,,
128.05,366063,ZnZn,1.0,,
129.96,420322,ZnZn,1.0,ZnZn,1.0
130.95,61742,ZnZn,1.0,ZnZn,1.0
131.98,403858,ZnZn,1.0,ZnZn,1.0
132.99,50587518,Cs,1.0,ZnZn,1.0
133.03,17729,ZnZn,1.0,,
133.99,174247,ZnZn,1.0,ZnZn,1.0
135.05,23901,ZnZn,1.0,ZnZn,1.0
135.96,2582,ZnZn,1.0,,
136.01,57356,ZnZn,1.0,ZnZn,1.0
136.95,373,ZnZn,1.0,,
137.04,395,ZnZn,1.0,,
137.97,3489,ZnZn,1.0,ZnZn,1.0
139.96,40,ZnZn,1.0,,
165.04,113782049,Ho,1.0,,
196.98,56891015,Au,1.0,,
199.02,2075,AuHH,1.0,,
211.01,207040,AuN,1.0,,
211.99,830,AuN,1.0,,
224.98,2577,AuNN,1.0,,
260.95,886182,AuZn,1.0,,
262.99,508735,AuZn,1.0,,
263.98,74753,AuZn,1.0,,
264.95,342808,AuZn,1.0,,
267.05,10931,AuZn,1.0,,
