mc,counts,ion,charge,ion2,charge2
1.0,5761200,H,1.0,,
1.96,19163,HH,1.0,,
2.95,196,HHH,1.0,,
5.97,2844646,C,2.0,,
6.49,31612,C,2.0,,
6.97,1083962,N,2.0,,
7.49,4360,N,2.0,,
8.02,68789140,O,2.0,,
8.96,137868,O,2.0,,
11.98,5815437,Mg,2.0,,
12.02,1564563,C,1.0,,
12.45,737067,Mg,2.0,,
13.02,835528,Mg,2.0,C,1.0
14.03,1720577,N,1.0,,
14.99,6897,N,1.0,,
15.96,145709753,O,1.0,S,2.0
16.45,210748,S,2.0,,
16.99,1566725,S,2.0,HO,1.0
17.97,241840,O,1.0,,
18.05,3434,HHO,1.0,,
19.03,46067413,F,1.0,HO,1.0
20.02,41891717,Ca,2.0,,
20.97,302293,Ca,2.0,,
21.52,43191,Ca,2.0,,
22.02,9026156,Ca,2.0,,
23.97,86366,Ca,2.0,,
24.0,9090949,Mg,1.0,CC,1.0
24.95,1151656,Mg,1.0,,
24.99,44,CC,1.0,,
25.05,44,CC,1.0,,
26.0,3465,NC,1.0,,
26.04,1278339,Mg,1.0,,
26.97,36,NC,1.0,,
27.98,1872,NN,1.0,,
31.48,8607056,Cu,2.0,,
31.96,41027984,S,1.0,,
32.04,21208939,Zn,2.0,OO,1.0
32.52,3830890,Cu,2.0,,
32.95,345502,S,1.0,,
33.01,63251,HOO,1.0,,
33.04,7229556,Zn,2.0,,
33.51,1062402,Zn,2.0,,
33.96,6719932,Zn,2.0,S,1.0
34.05,424,HHOO,1.0,,
34.96,98208142,Cl,1.0,HOO,1.0
35.0,14320940,Ge,2.0,Zn,2.0
35.03,126,HOO,1.0,,
35.98,18933341,Ge,2.0,CCC,1.0
36.03,36,OO,1.0,,
36.45,5389800,Ge,2.0,,
37.01,56575398,Cl,1.0,Ge,2.0
37.51,5389774,Ge,2.0,,
40.04,23040449,Ca,1.0,,
41.95,166250,Ca,1.0,,
43.05,23741,Ca,1.0,,
43.95,309,NNO,1.0,,
44.01,4964397,Ca,1.0,,
45.01,13579,W,4.0,,
45.51,3574071,W,4.0,,
45.71,1943309,W,4.0,,
46.01,4172025,W,4.0,,
46.47,3207168,W,4.0,,
47.97,1708506,OOO,1.0,,
48.01,47505,Ca,1.0,,
50.05,10269,OOO,1.0,OOO,1.0
51.04,269481,Pd,2.0,,
52.0,2991332,Pd,2.0,,
52.48,6009592,Pd,2.0,,
52.96,7357055,Pd,2.0,,
54.05,7141445,Pd,2.0,,
54.98,3153026,Pd,2.0,,
56.49,1095685,In,2.0,,
57.5,24384875,In,2.0,,
59.95,23035,W,3.0,,
60.686667938232425,6057752,W,3.0,,
60.97,3293767,W,3.0,,
61.313332061767575,7071218,W,3.0,,
62.01,5435862,W,3.0,,
63.01,15939010,Cu,1.0,,
64.05,20989027,Zn,1.0,,
64.95,7094242,Cu,1.0,,
65.04,329,CuHH,1.0,,
66.03,12049270,Zn,1.0,,
67.0,153,CuHH,1.0,,
67.03,1770688,Zn,1.0,,
67.99,8119231,Zn,1.0,,
69.95,7224362,Ge,1.0,,
70.05,259107,Zn,1.0,,
71.95,9656008,Ge,1.0,,
72.98,2748769,Ge,1.0,,
73.98,12862914,Ge,1.0,,
75.05,2748780,Ge,1.0,,
78.95,894044,CuO,1.0,,
80.96,397932,CuO,1.0,,
81.04,1800,CuO,1.0,,
83.03,796,CuO,1.0,,
90.04,10582,W,2.0,,
90.99,2786552,W,2.0,,
91.45,1515139,W,2.0,,
92.05,3252768,W,2.0,,
93.03,2500485,W,2.0,,
95.5,6443536,Ir,2.0,,
96.46,10831382,Ir,2.0,,
102.04,518256,Pd,1.0,,
104.0,5752549,Pd,1.0,,
104.98,11556935,Pd,1.0,,
106.01,14148179,Pd,1.0,,
108.03,13733577,Pd,1.0,,
110.0,6063512,Pd,1.0,,
112.95,1857049,In,1.0,,
115.02,41330293,In,1.0,,
126.96,235599,CuZn,1.0,,
128.01,266810,ZnZn,1.0,,
128.99,240109,CuZn,1.0,CuZn,1.0
129.97,153148,ZnZn,1.0,,
130.02,173043,ZnZn,1.0,CuZn,1.0
130.95,151333,CuZn,1.0,CuZn,1.0
130.98,22505,ZnZn,1.0,,
131.03,22508,ZnZn,1.0,,
131.97,199994,ZnZn,1.0,ZnZn,1.0
132.01,103198,ZnZn,1.0,,
133.03,69292,CuZn,1.0,ZnZn,1.0
134.02,126975,ZnZn,1.0,ZnZn,1.0
134.99,17434,ZnZn,1.0,ZnZn,1.0
135.02,1283,CuZn,1.0,,
135.97,39932,ZnZn,1.0,,
136.02,1895,ZnZn,1.0,,
136.05,1888,ZnZn,1.0,,
136.98,574,ZnZn,1.0,ZnZn,1.0
138.05,37069,La,1.0,ZnZn,1.0
138.97,34515337,La,1.0,,
140.03,45,ZnZn,1.0,,
192.03,57,WC,1.0,,
194.0,11192,WC,1.0,WN,1.0
194.98,6215,WC,1.0,WC,1.0
195.97,7771,WN,1.0,WO,1.0
196.01,13022,WC,1.0,,
197.02,3663,WN,1.0,WC,1.0
197.95,329489,WO,1.0,,
198.0,17550,WC,1.0,WN,1.0
198.95,179171,WO,1.0,WN,1.0
198.98,103,WC,1.0,,
199.96,385281,WO,1.0,WO,1.0
200.03,5790,WN,1.0,,
200.99,28,WN,1.0,,
201.02,379,WO,1.0,,
201.98,295667,WO,1.0,,
202.05,783,WO,1.0,,
203.95,587,WO,1.0,,
