mc,counts,ion,charge,ion2,charge2
0.95,935896,H,1.0,,
2.02,386,HH,1.0,,
6.03,1848456,C,2.0,,
6.47,20562,C,2.0,,
6.99,32485028,N,2.0,,
7.48,130464,N,2.0,,
8.03,99818137,O,2.0,,
9.04,200037,O,2.0,,
12.03,13371331,Mg,2.0,C,1.0
12.52,1563531,Mg,2.0,,
12.95,11507,C,1.0,,
13.02,1735510,Mg,2.0,,
13.97,18481638,Si,2.0,,
14.04,61292533,N,1.0,,
14.46,942119,Si,2.0,,
14.96,246137,N,1.0,,
15.04,621387,Si,2.0,,
15.97,198093621,O,1.0,S,2.0
16.45,167117,S,2.0,,
16.97,877448,S,2.0,,
17.05,96325,HO,1.0,,
17.97,357349,O,1.0,HHO,1.0
19.01,180,HO,1.0,,
23.0,2245051,Ti,2.0,,
23.54,2048606,Ti,2.0,,
23.95,23723448,Mg,1.0,,
23.98,1509,CC,1.0,,
24.05,20710668,Ti,2.0,,
24.47,1543473,Ti,2.0,,
24.99,3006779,Mg,1.0,,
25.05,1515404,Ti,2.0,,
25.96,78185,NC,1.0,,
26.03,3337515,Mg,1.0,,
26.98,315,NC,1.0,,
27.01,855,NC,1.0,,
28.01,11726946,Si,1.0,NN,1.0
29.0,19665594,Ni,2.0,Si,1.0
29.05,8495,NN,1.0,,
29.95,7324485,Ni,2.0,,
30.0,323122,Si,1.0,,
30.03,24,NN,1.0,,
30.54,308690,Ni,2.0,,
30.97,1010268,Ni,2.0,,
31.45,12137346,Cu,2.0,,
31.95,10993068,Zn,2.0,Ni,2.0
32.0,43494569,S,1.0,OO,1.0
32.53,5402175,Cu,2.0,,
32.97,6444225,Zn,2.0,S,1.0
33.5,906092,Zn,2.0,,
33.96,27789,OO,1.0,,
34.0,5492181,Zn,2.0,S,1.0
34.98,132635,Zn,2.0,HOO,1.0
35.05,58,HOO,1.0,,
36.04,47,OO,1.0,,
39.96,19242,SiC,1.0,,
40.95,987,SiC,1.0,,
41.05,201,SiC,1.0,,
42.03,606937,SiN,1.0,SiC,1.0
42.98,33335,SiN,1.0,SiN,1.0
43.96,1948720,SiO,1.0,,
43.99,650894,NNO,1.0,,
44.03,20503,SiN,1.0,SiN,1.0
44.96,12848,W,4.0,NNO,1.0
44.99,102396,SiO,1.0,SiHO,1.0
45.03,2673,NNO,1.0,SiN,1.0
45.52,2688665,W,4.0,,
45.76,1461899,W,4.0,,
46.0,3204144,W,4.0,SiO,1.0
46.04,8386760,Mo,2.0,Ti,1.0
46.54,2412635,W,4.0,,
47.0,5682796,Mo,2.0,Ti,1.0
47.47,7436747,Mo,2.0,,
47.95,13461937,Ti,1.0,,
48.03,12530491,Mo,2.0,OOO,1.0
48.49,4490126,Mo,2.0,,
49.01,12285429,Mo,2.0,Ti,1.0
49.96,747,TiH,1.0,,
50.04,5503547,Mo,2.0,Ti,1.0
50.95,743,TiH,1.0,,
57.99,10158612,Ni,1.0,,
58.97,8870,NiH,1.0,,
59.97,644409,SiOO,1.0,TiN,1.0
60.02,3902053,Ni,1.0,W,3.0
60.69666793823242,5271863,W,3.0,,
61.01,3111594,W,3.0,Ni,1.0
61.04,28492,SiOO,1.0,,
61.33333206176758,6153850,W,3.0,,
61.97,5267232,W,3.0,Ni,1.0
62.0,1049421,TiN,1.0,TiO,1.0
63.0,279863,TiO,1.0,TiN,1.0
63.05,24278377,Cu,1.0,TiN,1.0
63.96,2236472,TiO,1.0,TiO,1.0
64.0,17239877,Zn,1.0,Ni,1.0
64.05,37,SiOO,1.0,,
64.97,226724,TiO,1.0,Ba,2.0
65.01,10804781,Cu,1.0,TiO,1.0
65.04,350,TiN,1.0,NiH,1.0
66.05,10015254,Zn,1.0,TiO,1.0
66.99,2881804,Ba,2.0,Zn,1.0
67.49,3968943,Ba,2.0,,
67.96,6594864,Zn,1.0,,
68.0,323,TiO,1.0,,
68.04,4750696,Ba,2.0,,
68.46,6735171,Ba,2.0,,
69.05,43117168,Ba,2.0,,
69.99,225851,Zn,1.0,SiSiN,1.0
70.04,23443,NiC,1.0,,
70.97,314,NiC,1.0,SiSiN,1.0
71.01,771,SiSiN,1.0,,
71.04,795,SiSiN,1.0,,
72.0,10001,NiC,1.0,SiSiN,1.0
72.03,43,SiSiN,1.0,,
72.97,150,NiC,1.0,SiSiN,1.0
73.05,380,NiC,1.0,,
73.98,1876665,NiO,1.0,,
74.03,562512,Se,1.0,NiC,1.0
75.95,5616411,Se,1.0,NiO,1.0
75.99,717148,NiO,1.0,,
76.03,305,NiC,1.0,,
76.98,30209,NiO,1.0,,
77.01,4739566,Se,1.0,,
77.97,14708999,Se,1.0,TiOO,1.0
78.05,100334,NiO,1.0,NiO,1.0
78.98,3096210,CuO,1.0,TiOO,1.0
79.97,312,NiO,1.0,TiOO,1.0
80.01,31452807,Se,1.0,TiOO,1.0
80.95,95,TiOO,1.0,,
80.99,1399368,CuO,1.0,TiOO,1.0
81.95,998,TiOO,1.0,,
82.04,5899466,Se,1.0,TiOO,1.0
82.98,2855,CuO,1.0,TiOO,1.0
84.04,130,TiOO,1.0,TiOO,1.0
89.97,539972,NiOO,1.0,W,2.0
91.01,2214197,W,2.0,,
91.48,1203916,W,2.0,,
91.97,6804759,Mo,1.0,W,2.0
93.03,1995448,W,2.0,NiOO,1.0
93.98,2551702,Mo,1.0,NiOO,1.0
95.03,4313328,Mo,1.0,,
96.0,7069,NiOO,1.0,NiOO,1.0
96.04,4530386,Mo,1.0,NiOO,1.0
97.04,2604269,Mo,1.0,,
98.01,6537799,Mo,1.0,,
100.03,2604251,Mo,1.0,,
103.96,7932,MoC,1.0,,
104.04,2900,SiSiOOO,1.0,,
104.99,410,SiSiOOO,1.0,SiSiOOO,1.0
105.95,5229,MoC,1.0,TiTiN,1.0
106.05,97242,NiOOO,1.0,SiSiOOO,1.0
106.96,299,TiTiN,1.0,MoC,1.0
107.0,8758,MoC,1.0,TiTiN,1.0
107.96,40461,NiOOO,1.0,TiTiN,1.0
108.04,11356,MoC,1.0,TiTiN,1.0
108.95,11327,MoC,1.0,TiTiN,1.0
109.02,267,TiTiN,1.0,MoC,1.0
110.05,41386,TiTiN,1.0,MoC,1.0
110.98,189,TiTiN,1.0,,
111.02,3750,TiTiN,1.0,TiTiN,1.0
111.96,1434,NiOOO,1.0,TiTiN,1.0
112.02,8432,MoC,1.0,TiTiN,1.0
112.95,66,MoC,1.0,,
112.99,116,TiTiN,1.0,,
113.03,130,TiTiN,1.0,,
114.01,121,TiTiN,1.0,,
127.01,291445,CuZn,1.0,,
127.96,155557,ZnZn,1.0,,
