mc,counts,ion,charge,ion2,charge2
0.95,91428552,H,1.0,,
1.96,4827133,HH,1.0,,
2.95,530620,HHH,1.0,,
5.95,1143427,C,2.0,,
6.45,12722,C,2.0,,
6.97,3475297,N,2.0,,
7.52,13969,N,2.0,,
8.02,77458108,O,2.0,,
9.03,155248,O,2.0,,
10.383333015441895,20831289,P,3.0,,
12.04,583164,C,1.0,,
13.01,6490,C,1.0,,
14.02,5186992,N,1.0,,
14.05,40013430,Si,2.0,,
14.51,2039724,Si,2.0,,
14.99,1366202,Si,2.0,N,1.0
15.53,69437642,P,2.0,,
16.0,151878678,O,1.0,,
16.97,5867342,HO,1.0,,
18.04,1513248,HHO,1.0,O,1.0
18.95,11762,HO,1.0,,
19.98,2417,HHO,1.0,,
24.02,792,CC,1.0,,
26.01,3185,NC,1.0,,
27.04,14,NC,1.0,,
27.96,18205,NN,1.0,,
28.02,20406850,Si,1.0,,
28.96,130,NN,1.0,NN,1.0
29.03,80083460,Ni,2.0,Si,1.0
29.96,30891496,Ni,2.0,Si,1.0
30.51,1273010,Ni,2.0,,
31.05,49995102,P,1.0,Ni,2.0
32.01,12995574,OO,1.0,,
32.04,1041585,Ni,2.0,,
32.99,1506133,HOO,1.0,,
33.97,263985,HHOO,1.0,,
34.01,52064,OO,1.0,OO,1.0
34.97,6050,HOO,1.0,HOO,1.0
35.95,529,HHOO,1.0,,
36.05,564,HHOO,1.0,OO,1.0
38.96,32357954,K,1.0,,
39.95,27720,SiC,1.0,,
40.98,2326451,K,1.0,SiC,1.0
41.05,1394,SiC,1.0,,
41.96,951,SiC,1.0,,
42.02,137410,SiN,1.0,,
42.99,565,SiN,1.0,,
43.03,7009,SiN,1.0,,
43.99,3088936,SiO,1.0,SiN,1.0
44.97,157082,SiO,1.0,,
45.03,396801,SiHO,1.0,,
45.96,20227,SiHO,1.0,,
46.01,176496,SiO,1.0,SiHHO,1.0
46.54,8679708,Nb,2.0,,
46.96,4195,SiHHO,1.0,SiHO,1.0
47.05,5063877,PO,1.0,SiHO,1.0
47.99,172,SiHHO,1.0,SiHO,1.0
48.03,2087398,OOO,1.0,SiHHO,1.0
49.0,10178,PO,1.0,SiHO,1.0
50.0,4184,OOO,1.0,,
50.04,8348,OOO,1.0,OOO,1.0
56.46,634489,In,2.0,,
57.52,14121001,In,2.0,,
58.04,52168516,Ni,1.0,,
59.04,3664290,NiH,1.0,,
59.96,20558086,Ni,1.0,SiOO,1.0
60.28333206176758,15102699,Ta,3.0,,
60.95,840211,Ni,1.0,,
61.03,1431989,NiH,1.0,SiOO,1.0
61.99,79961,NiH,1.0,SiOO,1.0
62.04,2752254,Ni,1.0,SiOO,1.0
62.96,1432314,POO,1.0,NiH,1.0
63.05,129,SiOO,1.0,SiOO,1.0
63.98,98,SiOO,1.0,SiOO,1.0
64.02,687424,Ni,1.0,,
64.99,2473,POO,1.0,,
65.02,2492,POO,1.0,,
65.05,48282,NiH,1.0,,
69.98,49654,NiC,1.0,,
70.05,6426,SiSiN,1.0,,
70.99,906,NiC,1.0,SiSiN,1.0
71.03,347,SiSiN,1.0,,
71.99,18968,NiC,1.0,,
72.02,210,SiSiN,1.0,,
72.05,213,SiSiN,1.0,,
72.95,789,NiC,1.0,,
72.98,211,NiC,1.0,,
73.96,5244208,NiO,1.0,NiC,1.0
75.0,32,NiC,1.0,,
75.99,2003014,NiO,1.0,,
76.03,11152,NiO,1.0,NiC,1.0
77.03,84413,NiO,1.0,,
77.96,276289,NiO,1.0,,
77.99,4017,NiO,1.0,,
79.05,174,NiO,1.0,,
79.99,541,NiO,1.0,,
80.02,69064,NiO,1.0,,
82.0,150,NiO,1.0,,
82.04,87,NiCC,1.0,,
83.97,624966,Sr,1.0,NiCC,1.0
86.05,10311496,Sr,1.0,,
87.0,7290966,Sr,1.0,,
87.97,86033235,Sr,1.0,,
89.98,1555290,NiOO,1.0,,
90.46,26039107,Ta,2.0,,
91.98,597442,NiOO,1.0,NiOO,1.0
92.03,3112,NiOO,1.0,,
92.97,5580092,Nb,1.0,NiOO,1.0
93.95,1203,NiOO,1.0,,
94.03,83153,NiOO,1.0,NiOO,1.0
95.0,51,NiOO,1.0,,
95.03,49,NiOO,1.0,,
96.02,20823,NiOO,1.0,NiOO,1.0
98.04,95,NiOO,1.0,NiOO,1.0
103.98,8383,SiSiOOO,1.0,,
105.0,412,SiSiOOO,1.0,,
105.04,401,SiSiOOO,1.0,,
105.99,578,SiSiOOO,1.0,SiSiOOO,1.0
106.05,309490,NiOOO,1.0,,
107.99,119529,NiOOO,1.0,NiOOO,1.0
108.03,628,NiOOO,1.0,,
109.05,4980,NiOOO,1.0,,
109.95,16788,NiOOO,1.0,NiOOO,1.0
110.05,230,NiOOO,1.0,,
112.01,4203,NiOOO,1.0,NiOOO,1.0
113.04,1244082,In,1.0,,
114.95,27688252,In,1.0,,
131.99,884711,NiNiO,1.0,,
134.01,677943,NiNiO,1.0,NiNiO,1.0
134.97,28531,NiNiO,1.0,NiNiO,1.0
135.95,175789,NiNiO,1.0,NiNiO,1.0
135.99,47961,NiNiO,1.0,NiNiO,1.0
136.04,414,SiSiOOOOO,1.0,,
136.96,10899,NiNiO,1.0,NiNiO,1.0
137.0,28,NiNiO,1.0,SiSiOOOOO,1.0
137.05,18,SiSiOOOOO,1.0,,
137.97,59697,NiNiO,1.0,NiNiO,1.0
138.97,1521,NiNiO,1.0,NiNiO,1.0
139.95,4485,NiNiO,1.0,NiNiO,1.0
140.0,2556,NiNiO,1.0,NiNiO,1.0
140.05,4456,NiNiO,1.0,,
140.96,167,NiNiO,1.0,,
141.04,193,NiNiO,1.0,,
141.98,614,NiNiO,1.0,,
142.02,610,NiNiO,1.0,,
143.95,160,NiNiO,1.0,,
169.0,28932348,Tm,1.0,,
181.02,12498782,Ta,1.0,,
213.01,369368,TaOO,1.0,,
215.0,1476,TaOO,1.0,TaOO,1.0
