mc,counts,ion,charge,ion2,charge2
1.03,3721574,H,1.0,,
1.95,6042,HH,1.0,,
2.97,2236480,Li,2.0,,
3.01,16,HHH,1.0,,
3.48,27986175,Li,2.0,,
5.95,60460221,C,2.0,Li,1.0
6.46,634181,C,2.0,,
6.96,43055673,Li,1.0,,
7.04,694645,N,2.0,,
7.48,2796,N,2.0,,
7.99,34821106,O,2.0,,
9.01,17645410,Al,3.0,O,2.0
11.97,34781865,C,1.0,,
13.05,386853,C,1.0,,
13.45,41846755,Al,2.0,,
14.04,1389306,N,1.0,,
14.95,5563,N,1.0,,
15.97,51971843,O,1.0,,
17.05,125312,HO,1.0,,
17.97,589581,Fe,3.0,O,1.0
18.04,665,HHO,1.0,,
18.71666603088379,7674683,Fe,3.0,,
18.95,254,HO,1.0,,
19.01,184114,Fe,3.0,,
19.35333396911621,25107,Fe,3.0,,
20.03,33826155,Ca,2.0,,
20.99,244098,Ca,2.0,,
21.48,34873,Ca,2.0,,
21.98,7288298,Ca,2.0,,
23.02,46496416,Na,1.0,,
24.05,2221959,CC,1.0,Ca,2.0
25.0,23956,CC,1.0,,
25.04,23927,CC,1.0,,
25.98,48241,NC,1.0,CC,1.0
26.97,26119852,Al,1.0,Fe,2.0
27.05,188,NC,1.0,,
28.04,16077725,Fe,2.0,AlH,1.0
28.49,383594,Fe,2.0,,
28.98,52769,Fe,2.0,AlHH,1.0
29.02,11908880,Ni,2.0,,
30.01,4550832,Ni,2.0,,
30.55,191789,Ni,2.0,,
31.01,627689,Ni,2.0,,
31.98,1754720,OO,1.0,Ni,2.0
33.05,9764,HOO,1.0,,
34.0,6476,OO,1.0,OO,1.0
35.95,117677,CCC,1.0,,
36.97,3900,CCC,1.0,CCC,1.0
39.98,19280883,Ca,1.0,,
41.95,139121,Ca,1.0,,
42.97,1214512,AlO,1.0,Ca,1.0
43.99,91,NNO,1.0,,
44.03,4154330,Ca,1.0,,
44.95,23444,W,4.0,AlHHO,1.0
45.04,2402,AlO,1.0,,
45.51,6163212,W,4.0,,
45.74,3351081,W,4.0,,
45.95,7194291,W,4.0,,
46.54,5530488,W,4.0,,
47.96,83539,OOO,1.0,,
47.99,39751,Ca,1.0,,
50.02,468,OOO,1.0,OOO,1.0
53.97,596654,Fe,1.0,,
55.96,9433503,Fe,1.0,,
56.51,1589491,In,2.0,,
56.99,226323,Fe,1.0,,
57.53,35375160,In,2.0,,
57.97,6834952,Sn,2.0,,
58.02,7890719,Ni,1.0,Fe,1.0
58.55,4591628,Sb,2.0,,
58.96,103136,AlOO,1.0,,
59.0,11329841,Sn,2.0,NiH,1.0
59.5,3998691,Sn,2.0,,
59.97,15064846,Sn,2.0,,
60.04,3045402,Ni,1.0,W,3.0
60.53,34168912,Sb,2.0,,
60.63666793823242,11005688,W,3.0,,
60.96,126801,Ni,1.0,AlOO,1.0
60.99,5996220,W,3.0,NiH,1.0
61.05,2138832,Sn,2.0,,
61.313332061767575,12846944,W,3.0,,
61.46,25462712,Sb,2.0,,
61.95,2604278,Sn,2.0,NiH,1.0
62.03,10290116,W,3.0,Ni,1.0
63.05,1655,NiH,1.0,,
64.0,103570,Ni,1.0,,
64.97,410,NiH,1.0,,
69.99,530722,NiC,1.0,AlAlO,1.0
71.04,5004,NiC,1.0,,
71.99,157,AlAlO,1.0,,
72.03,171774,NiC,1.0,,
72.96,9139,NiC,1.0,NiC,1.0
73.99,23792,NiC,1.0,NiC,1.0
74.03,261535,NiO,1.0,,
74.95,256,NiC,1.0,,
75.99,5936,NiC,1.0,,
76.02,100484,NiO,1.0,NiO,1.0
76.96,4206,NiO,1.0,,
77.0,57,NiC,1.0,,
78.02,13957,NiO,1.0,NiO,1.0
80.02,33,NiO,1.0,,
80.05,3439,NiO,1.0,,
81.98,26871,NiCC,1.0,,
82.96,291,NiCC,1.0,,
83.02,282,NiCC,1.0,,
83.95,209224,Sr,1.0,,
84.05,10273,NiCC,1.0,,
84.98,647,NiCC,1.0,NiCC,1.0
86.01,3452377,Sr,1.0,,
86.05,1415,NiCC,1.0,,
87.0,2441052,Sr,1.0,,
87.99,28804896,Sr,1.0,NiCC,1.0
90.01,15479,W,2.0,,
90.04,20420,NiOO,1.0,,
90.98,4072111,W,2.0,,
91.53,2214109,W,2.0,,
91.98,7891,NiOO,1.0,NiOO,1.0
92.04,4753354,W,2.0,,
92.96,336,NiOO,1.0,,
93.01,3654057,W,2.0,,
94.0,1095,NiOO,1.0,,
95.97,262,NiOO,1.0,,
96.05,371969,Pt,2.0,,
96.95,15297316,Pt,2.0,,
97.47,15715776,Pt,2.0,,
98.04,11763583,Pt,2.0,,
98.98,3347737,Pt,2.0,,
106.02,2188,NiOOO,1.0,,
107.98,816,NiOOO,1.0,,
109.0,38,NiOOO,1.0,,
110.04,107,NiOOO,1.0,,
111.96,36,NiOOO,1.0,,
113.0,2998999,In,1.0,,
115.05,66745564,In,1.0,,
115.98,4511085,Sn,1.0,,
117.01,8055491,Sb,1.0,,
117.96,7457089,Sn,1.0,,
118.98,2639135,Sn,1.0,,
120.01,9942793,Sn,1.0,,
121.03,59945480,Sb,1.0,,
121.97,1411631,Sn,1.0,,
122.98,44671417,Sb,1.0,,
123.97,1718506,Sn,1.0,,
132.05,6150,NiNiO,1.0,,
133.95,2343,NiNiO,1.0,,
134.03,2338,NiNiO,1.0,,
134.97,100,NiNiO,1.0,,
135.02,98,NiNiO,1.0,,
135.98,1543,NiNiO,1.0,NiNiO,1.0
136.96,34,NiNiO,1.0,,
137.02,26,NiNiO,1.0,,
138.03,46920,La,1.0,NiNiO,1.0
139.03,46449887,La,1.0,,
139.99,15,NiNiO,1.0,,
140.03,44,NiNiO,1.0,,
191.95,202112,Pt,1.0,WC,1.0
194.04,8587613,Pt,1.0,WC,1.0
194.98,8490140,Pt,1.0,WC,1.0
195.05,177820,WC,1.0,,
195.96,6365384,Pt,1.0,WN,1.0
196.05,381754,WC,1.0,,
196.95,5277,WN,1.0,,
196.98,29,WN,1.0,,
197.04,4233,WC,1.0,,
197.97,2101244,Pt,1.0,WC,1.0
198.04,373832,WO,1.0,WN,1.0
198.99,200428,WO,1.0,WC,1.0
199.97,423165,WO,1.0,,
200.01,8690,WN,1.0,,
200.04,722,WO,1.0,,
200.95,44,WN,1.0,,
201.01,399,WO,1.0,,
202.03,326139,WO,1.0,WO,1.0
203.98,658,WO,1.0,,
