mc,counts,ion,charge,ion2,charge2
0.96,4620194,H,1.0,,
1.95,13846,HH,1.0,,
2.96,69,HHH,1.0,,
6.01,1710956,C,2.0,,
6.55,19017,C,2.0,,
6.95,61246967,N,2.0,,
7.46,245969,N,2.0,,
7.99,3340934,O,2.0,,
9.04,6680,O,2.0,,
11.95,1129226,C,1.0,,
12.0,70536113,Mg,2.0,,
12.47,8939943,Mg,2.0,,
12.98,9935868,Mg,2.0,C,1.0
13.95,91413360,N,1.0,,
14.04,63865346,Si,2.0,,
14.5,3255620,Si,2.0,,
15.04,2514425,Si,2.0,N,1.0
16.01,5760231,O,1.0,,
17.01,14243,HO,1.0,,
17.95,11538,O,1.0,,
18.0,98,HHO,1.0,,
19.0,31,HO,1.0,,
22.51,109097564,Sc,2.0,,
23.96,119552746,Mg,1.0,,
24.04,2078,CC,1.0,,
24.95,15152441,Mg,1.0,,
25.02,33,CC,1.0,CC,1.0
25.99,16819213,Mg,1.0,,
26.03,66082,NC,1.0,,
26.98,263,NC,1.0,,
27.01,723,NC,1.0,,
27.98,33209985,Si,1.0,,
28.02,4001668,NN,1.0,,
28.98,32153,NN,1.0,NN,1.0
29.02,1692914,Si,1.0,,
30.0,1116682,Si,1.0,NN,1.0
32.03,18227,OO,1.0,,
32.99,124,HOO,1.0,,
33.95,28,OO,1.0,,
34.03,49,OO,1.0,,
34.52,3382471,Ga,2.0,,
35.55,2245605,Ga,2.0,,
39.99,69254,SiC,1.0,,
40.98,4324,SiC,1.0,SiC,1.0
41.99,2962568,SiN,1.0,SiC,1.0
42.96,32,SiC,1.0,,
43.0,162797,SiN,1.0,SiN,1.0
43.98,143445,SiN,1.0,NNO,1.0
44.04,218214,SiO,1.0,SiN,1.0
45.04,173183801,Sc,1.0,SiO,1.0
45.96,7410,SiO,1.0,NNO,1.0
45.99,432,SiO,1.0,,
46.05,59,SiHO,1.0,,
46.97,41,SiHO,1.0,,
47.02,6,SiO,1.0,,
48.02,2381224,Ru,2.0,OOO,1.0
49.02,822570,Ru,2.0,,
49.49,5498168,Ru,2.0,,
49.97,5454892,Ru,2.0,,
50.47,7359753,Ru,2.0,,
50.98,13680490,Ru,2.0,,
51.97,8095731,Ru,2.0,,
58.55,541691,Sb,2.0,,
59.97,1656,SiOO,1.0,,
60.55,4031092,Sb,2.0,,
60.95,87,SiOO,1.0,,
61.53,3003955,Sb,2.0,,
62.04,49,SiOO,1.0,,
68.99,6504730,Ga,1.0,,
69.96,18628,GaH,1.0,,
70.01,288477,SiSiN,1.0,,
70.95,14684,SiSiN,1.0,,
71.0,4319597,Ga,1.0,SiSiN,1.0
71.03,14803,SiSiN,1.0,GaHH,1.0
71.95,737,SiSiN,1.0,,
72.04,31898,GaH,1.0,SiSiN,1.0
72.95,88,GaHH,1.0,,
73.0,1046,SiSiN,1.0,SiSiN,1.0
73.05,43,SiSiN,1.0,,
74.02,309,SiSiN,1.0,,
96.03,1357222,Ru,1.0,,
97.96,468883,Ru,1.0,,
99.0,3133933,Ru,1.0,,
99.95,3109288,Ru,1.0,,
100.95,4195075,Ru,1.0,,
101.95,7797881,Ru,1.0,,
103.95,4614545,Ru,1.0,,
107.0,35880983,Ag,1.0,,
107.95,2526,RuC,1.0,,
108.99,19,RuC,1.0,,
109.05,33387326,Ag,1.0,,
110.0,883,RuC,1.0,,
110.99,5825,RuC,1.0,,
112.0,5850,RuC,1.0,RuC,1.0
112.97,7865,RuC,1.0,RuC,1.0
113.97,14590,RuC,1.0,RuC,1.0
114.99,133,RuC,1.0,,
115.97,8609,RuC,1.0,,
116.98,88,RuC,1.0,,
117.05,833382,Sb,1.0,,
121.03,6201673,Sb,1.0,,
122.99,4621482,Sb,1.0,,
132.96,43292673,Cs,1.0,,
140.95,34634135,Pr,1.0,,
