mc,counts,ion,charge,ion2,charge2
0.97,7662937,H,1.0,,
2.04,29768,HH,1.0,,
2.99,2856874,Li,2.0,HHH,1.0
3.46,35745410,Li,2.0,,
5.95,756726,C,2.0,,
5.99,5100971,Li,1.0,,
6.52,8403,C,2.0,,
7.0,67950454,Li,1.0,N,2.0
7.52,16547,N,2.0,,
8.02,2887713,O,2.0,,
8.99,4744866,Al,3.0,O,2.0
12.0,86114171,Mg,2.0,C,1.0
12.47,10856800,Mg,2.0,,
13.01,12056102,Mg,2.0,C,1.0
13.47,14360834,Al,2.0,,
13.96,6865617,N,1.0,,
15.01,27575,N,1.0,,
15.96,5347604,O,1.0,,
16.96,17893,HO,1.0,,
17.98,10916,O,1.0,HHO,1.0
18.98,137864081,F,1.0,,
19.05,29,HO,1.0,,
20.01,55720052,Ca,2.0,,
21.03,402104,Ca,2.0,,
21.48,57445,Ca,2.0,,
21.98,12005669,Ca,2.0,,
23.01,14360819,Na,1.0,,
23.96,383,CC,1.0,,
24.02,158744715,Mg,1.0,Ca,2.0
24.96,20105168,Mg,1.0,,
25.98,22316750,Mg,1.0,,
26.02,3652,NC,1.0,,
27.03,9478198,Al,1.0,NC,1.0
28.01,84384,AlH,1.0,NN,1.0
28.99,225,NN,1.0,NN,1.0
29.05,526,AlHH,1.0,,
32.04,18921,OO,1.0,,
32.95,138,HOO,1.0,,
33.98,25,OO,1.0,,
34.01,61,OO,1.0,,
40.02,33989237,Ca,1.0,,
42.01,245282,Ca,1.0,,
42.98,52991,AlO,1.0,,
43.02,35047,Ca,1.0,,
44.04,7323713,Ca,1.0,NNO,1.0
44.95,103,AlO,1.0,,
47.97,145,OOO,1.0,,
48.05,70082,Ca,1.0,,
58.97,382,AlOO,1.0,,
70.03,1035,AlAlO,1.0,,
95.51,8570536,Ir,2.0,,
96.48,14406807,Ir,2.0,,
107.05,89266983,Ag,1.0,,
109.01,83063089,Ag,1.0,,
