mc,counts,ion,charge,ion2,charge2
0.98,13034036,H,1.0,,
2.01,100495,HH,1.0,,
3.01,1809,HHH,1.0,,
5.95,6435649,C,2.0,,
6.47,71575,C,2.0,,
6.97,9926178,N,2.0,,
7.45,39863,N,2.0,,
7.98,181969962,O,2.0,,
8.99,364664,O,2.0,,
12.04,3925752,C,1.0,,
13.02,43673,C,1.0,,
13.99,19463127,N,1.0,,
15.02,78168,N,1.0,,
15.97,308423710,O,1.0,,
17.03,1981676,HO,1.0,,
18.04,669002,O,1.0,HHO,1.0
18.96,144750269,F,1.0,,
19.02,3972,HO,1.0,,
20.03,103,HHO,1.0,,
23.97,23341,CC,1.0,,
24.95,651903,V,2.0,CC,1.0
25.54,216691164,V,2.0,,
26.04,58217,NC,1.0,,
26.97,634,NC,1.0,,
27.0,255,NC,1.0,,
28.01,213406,NN,1.0,,
28.99,857,NN,1.0,,
29.03,840,NN,1.0,,
32.01,49572266,OO,1.0,,
33.03,787071,HOO,1.0,,
34.04,213144,OO,1.0,OO,1.0
35.0,1566,HOO,1.0,,
35.04,1587,HOO,1.0,,
35.96,232,CCC,1.0,HHOO,1.0
36.0,22,HHOO,1.0,,
36.04,211,OO,1.0,,
43.95,92717,NNO,1.0,,
45.04,730,NNO,1.0,NNO,1.0
46.04,195,NNO,1.0,,
47.95,21534174,OOO,1.0,,
49.97,86309,OOO,1.0,OOO,1.0
50.03,433984,V,1.0,OOO,1.0
51.01,130014686,V,1.0,,
51.95,175,OOO,1.0,OOO,1.0
52.03,71,OOO,1.0,,
