mc,counts,ion,charge,ion2,charge2
1.03,11383880,H,1.0,,
2.03,69331,HH,1.0,,
2.97,1262979,Li,2.0,,
3.01,891,HHH,1.0,,
3.5,15804333,Li,2.0,,
6.0,172445808,C,2.0,Li,1.0
6.45,1889912,C,2.0,,
7.0,35144476,Li,1.0,N,2.0
7.51,14200,N,2.0,,
7.98,4369358,O,2.0,,
9.04,8746,O,2.0,,
11.95,88358334,C,1.0,,
12.99,982737,C,1.0,,
14.05,6799608,N,1.0,,
14.96,27314,N,1.0,,
15.99,7944267,O,1.0,,
17.03,48394,HO,1.0,,
18.0,15909,O,1.0,,
18.05,758,HHO,1.0,,
19.04,204807755,F,1.0,HO,1.0
22.47,22187498,Sc,2.0,,
24.03,12606399,CC,1.0,,
24.96,140202,CC,1.0,,
25.02,140191,CC,1.0,,
25.95,618390,NC,1.0,,
26.03,1553,CC,1.0,,
26.97,2482,NC,1.0,,
27.02,6872,NC,1.0,,
27.95,23446,NN,1.0,,
28.03,37,NC,1.0,,
28.97,166,NN,1.0,NN,1.0
31.96,33754,OO,1.0,,
32.98,455,HOO,1.0,,
33.97,59,OO,1.0,,
34.0,62,OO,1.0,,
35.98,4282207,CCC,1.0,,
36.96,47621,CCC,1.0,,
36.99,47633,CCC,1.0,,
37.02,47635,CCC,1.0,,
37.96,544,CCC,1.0,,
38.05,1071,CCC,1.0,CCC,1.0
43.99,261,NNO,1.0,,
45.01,34134622,Sc,1.0,,
48.05,484,OOO,1.0,,
95.97,1365379,Pt,2.0,,
97.01,56151424,Pt,2.0,,
97.45,57687507,Pt,2.0,,
97.96,43180297,Pt,2.0,,
98.98,12288479,Pt,2.0,,
133.04,68269235,Cs,1.0,,
192.05,805564,Pt,1.0,,
193.96,33129363,Pt,1.0,,
195.03,34035625,Pt,1.0,,
195.96,25476377,Pt,1.0,,
198.04,7250183,Pt,1.0,,
