mc,counts,ion,charge,ion2,charge2
0.96,3075122,H,1.0,,
1.97,4660,HH,1.0,,
6.02,3036751,C,2.0,,
6.49,33777,C,2.0,,
7.0,2341893,N,2.0,,
7.49,9385,N,2.0,,
8.02,93251332,O,2.0,,
9.02,186872,O,2.0,,
11.97,1548721,C,1.0,,
12.04,6995358,Mg,2.0,,
12.46,886616,Mg,2.0,,
13.01,1001353,Mg,2.0,C,1.0
14.03,4591937,N,1.0,,
14.96,18438,N,1.0,,
16.0,227912005,O,1.0,S,2.0
16.48,692258,S,2.0,,
16.98,3634421,S,2.0,,
17.05,220883,HO,1.0,,
18.01,293317,O,1.0,HHO,1.0
18.95,453,HO,1.0,,
19.96,44720790,Ca,2.0,,
21.02,322719,Ca,2.0,,
21.52,46121,Ca,2.0,,
22.01,9635715,Ca,2.0,,
23.97,13990762,Mg,1.0,,
24.02,6354,CC,1.0,,
24.05,92212,Ca,2.0,,
24.96,1842439,Mg,1.0,V,2.0
25.04,78,CC,1.0,,
25.54,23005843,V,2.0,,
26.04,1977701,Mg,1.0,NC,1.0
26.95,39,NC,1.0,,
27.01,105,NC,1.0,,
27.5,70929067,Mn,2.0,,
27.97,14267,NN,1.0,,
28.96,45,NN,1.0,,
29.05,46,NN,1.0,,
31.97,10465493,OO,1.0,,
32.0,134765216,S,1.0,,
32.96,63455,HOO,1.0,,
33.02,1134854,S,1.0,,
34.02,6000237,S,1.0,OO,1.0
34.95,139,HOO,1.0,,
35.0,143,HOO,1.0,,
35.98,72,OO,1.0,CCC,1.0
39.97,26385276,Ca,1.0,,
42.0,190414,Ca,1.0,,
43.03,27209,Ca,1.0,,
44.03,5687327,Ca,1.0,NNO,1.0
47.97,54423,Ca,1.0,,
48.02,2761349,OOO,1.0,,
50.01,56685,V,1.0,OOO,1.0
50.99,13343378,V,1.0,,
51.48,76839825,Rh,2.0,,
55.04,39720268,Mn,1.0,,
70.97,5967933,MnO,1.0,,
72.97,11952,MnO,1.0,,
86.98,1075373,MnOO,1.0,,
87.96,5564,MnOOH,1.0,,
89.01,4303,MnOO,1.0,MnOO,1.0
95.53,8598374,Ir,2.0,,
96.47,14453576,Ir,2.0,,
103.04,46410425,Rh,1.0,MnOOO,1.0
104.04,1075,MnOOOH,1.0,,
104.95,601,MnOOO,1.0,,
104.99,1253,MnOOO,1.0,MnOOO,1.0
118.95,60386,MnOOOO,1.0,,
119.95,248,MnOOOOH,1.0,,
120.96,119,MnOOOO,1.0,,
121.01,250,MnOOOO,1.0,MnOOOO,1.0
121.04,121,MnOOOO,1.0,,
122.01,3995677,Te,1.0,,
122.97,1383115,Te,1.0,,
124.03,7376607,Te,1.0,,
124.96,10911246,Te,1.0,,
125.98,29199137,Te,1.0,,
127.97,48716441,Te,1.0,,
129.95,51943727,Te,1.0,,
