mc,counts,ion,charge,ion2,charge2
1.04,1860798,H,1.0,,
1.95,1701,HH,1.0,,
5.98,1837575,C,2.0,,
6.48,20452,C,2.0,,
7.01,2250683,N,2.0,,
7.54,9054,N,2.0,,
7.95,2459875,O,2.0,,
8.96,4913,O,2.0,,
11.97,1102532,C,1.0,,
13.0,12270,C,1.0,,
14.0,4167933,N,1.0,,
14.99,16756,N,1.0,,
16.04,102039608,S,2.0,O,1.0
16.49,820187,S,2.0,,
16.99,4306023,S,2.0,,
17.03,4607,HO,1.0,,
18.05,9298,O,1.0,,
24.05,1760,CC,1.0,,
25.05,4091680,Cr,2.0,,
25.96,77931616,Cr,2.0,NC,1.0
26.52,8834314,Cr,2.0,,
26.99,39,NC,1.0,,
27.04,2231831,Cr,2.0,,
28.03,8810,NN,1.0,,
29.03,23817849,Ni,2.0,NN,1.0
30.04,9101675,Ni,2.0,,
30.51,383609,Ni,2.0,,
30.95,1255405,Ni,2.0,,
32.02,160351968,S,1.0,Zn,2.0
32.95,4415284,Zn,2.0,S,1.0
33.05,39,HOO,1.0,,
33.51,457530,Zn,2.0,,
34.05,8932952,S,1.0,Zn,2.0
35.03,66961,Zn,2.0,,
44.0,57,NNO,1.0,,
44.95,12540,W,4.0,,
45.49,3301702,W,4.0,,
45.7,1795249,W,4.0,,
45.95,3854096,W,4.0,,
46.0,3440734,Mo,2.0,,
46.46,2962736,W,4.0,,
46.54,46496410,Nb,2.0,,
46.97,2162082,Mo,2.0,,
47.52,3696465,Mo,2.0,,
47.96,53,OOO,1.0,,
47.99,3882433,Mo,2.0,,
48.47,2231828,Mo,2.0,,
49.02,5602819,Mo,2.0,,
49.95,2618689,Cr,1.0,,
50.03,2231820,Mo,2.0,,
51.98,49873887,Cr,1.0,,
53.04,5653959,Cr,1.0,,
54.05,1428379,Cr,1.0,,
57.98,15243377,Ni,1.0,,
59.03,30589,NiH,1.0,,
59.96,5825062,Ni,1.0,,
59.99,23246,W,3.0,,
60.37333206176758,44636529,Ta,3.0,,
60.686667938232425,6114258,W,3.0,,
60.98,3336172,W,3.0,NiH,1.0
61.03,245508,Ni,1.0,,
61.32333206176758,7137200,W,3.0,,
61.95,803464,Ni,1.0,,
62.01,4532,CrC,1.0,NiH,1.0
62.05,5486550,W,3.0,,
62.95,50,CrC,1.0,,
63.01,1614,NiH,1.0,,
63.98,88161,CrC,1.0,CrN,1.0
64.02,8674815,Zn,1.0,Ni,1.0
64.95,8681,CrC,1.0,,
65.0,1304,CrC,1.0,NiH,1.0
65.97,5084380,Zn,1.0,CrN,1.0
66.04,12352,CrO,1.0,CrC,1.0
67.02,740628,Zn,1.0,CrN,1.0
67.96,199954,CrO,1.0,CrN,1.0
68.05,3278036,Zn,1.0,CrO,1.0
69.05,21943,CrO,1.0,CrN,1.0
69.97,26501,NiC,1.0,,
70.03,110551,Zn,1.0,CrO,1.0
70.97,321,NiC,1.0,CrO,1.0
71.97,10124,NiC,1.0,,
72.99,441,NiC,1.0,,
