mc,counts,ion,charge,ion2,charge2
1.02,5803537,H,1.0,,
1.99,19916,HH,1.0,,
2.96,2532732,Li,2.0,HHH,1.0
3.5,31691286,Li,2.0,,
6.0,11902802,C,2.0,,
6.05,4292474,Li,1.0,,
6.46,132388,C,2.0,,
6.97,53714041,Li,1.0,,
7.05,1126610,N,2.0,,
7.55,4534,N,2.0,,
8.05,98383977,O,2.0,,
8.95,197167,O,2.0,,
11.97,79224946,Mg,2.0,C,1.0
12.54,9136030,Mg,2.0,,
13.03,10220432,Mg,2.0,C,1.0
13.95,1733243,N,1.0,,
15.05,6963,N,1.0,,
16.01,194309712,O,1.0,S,2.0
16.52,129922,S,2.0,,
16.98,1135420,S,2.0,HO,1.0
17.97,3704,HHO,1.0,,
18.01,358467,O,1.0,,
19.04,904,HO,1.0,,
23.99,120204630,Mg,1.0,CC,1.0
24.97,730,CC,1.0,,
25.02,732,CC,1.0,,
25.05,15226702,Mg,1.0,,
25.96,16914746,Mg,1.0,NC,1.0
27.02,157,NC,1.0,,
27.05,60,NC,1.0,,
27.98,2124,NN,1.0,,
32.0,13520289,OO,1.0,,
32.04,27553089,S,1.0,,
32.98,232029,S,1.0,,
33.05,180495,HOO,1.0,,
34.0,1273362,S,1.0,OO,1.0
34.52,8388665,Ga,2.0,,
34.98,370,HOO,1.0,,
35.01,368,HOO,1.0,,
35.54,5569158,Ga,2.0,,
36.03,1473,CCC,1.0,OO,1.0
44.01,491,NNO,1.0,,
48.0,6934574,OOO,1.0,Ru,2.0
49.05,826598,Ru,2.0,,
49.52,5525133,Ru,2.0,,
50.02,5508958,Ru,2.0,OOO,1.0
50.46,7395827,Ru,2.0,,
51.03,13747541,Ru,2.0,,
52.01,8135410,Ru,2.0,,
69.0,15252074,Ga,1.0,,
69.98,57347,GaH,1.0,,
71.02,10126082,Ga,1.0,GaHH,1.0
72.05,38085,GaH,1.0,,
73.02,197,GaHH,1.0,,
80.95,58006543,Br,1.0,Br,1.0
84.99,10470175,Rb,1.0,,
87.05,4031456,Rb,1.0,,
96.05,1292087,Ru,1.0,,
98.04,446358,Ru,1.0,,
98.97,2983565,Ru,1.0,,
100.03,2960071,Ru,1.0,,
101.0,3993753,Ru,1.0,,
102.05,7423665,Ru,1.0,,
104.04,4393120,Ru,1.0,,
106.98,22535556,Ag,1.0,,
107.96,17652,RuC,1.0,,
108.97,199,RuC,1.0,,
109.02,20969361,Ag,1.0,,
110.02,6088,RuC,1.0,,
110.96,40753,RuC,1.0,,
111.05,76,RuC,1.0,,
111.95,452,RuC,1.0,,
112.0,40416,RuC,1.0,,
112.96,54572,RuC,1.0,,
113.04,445,RuC,1.0,,
114.0,101401,RuC,1.0,,
114.04,594,RuC,1.0,,
115.05,1136,RuC,1.0,,
116.02,60002,RuC,1.0,,
116.97,657,RuC,1.0,,
137.98,87013,La,1.0,,
139.03,86922777,La,1.0,,
