mc,counts,ion,charge,ion2,charge2
1.02,2338614,H,1.0,,
2.01,2372,HH,1.0,,
6.01,43922420,C,2.0,,
6.45,488503,C,2.0,,
6.99,30172148,N,2.0,,
7.48,121183,N,2.0,,
8.04,26260889,O,2.0,,
9.0,9402429,Al,3.0,O,2.0
10.383333015441895,38567903,P,3.0,,
12.02,27671123,C,1.0,,
13.05,307752,C,1.0,,
13.47,29218095,Al,2.0,,
14.01,47144003,N,1.0,,
15.05,189335,N,1.0,,
15.52,116872422,P,2.0,,
15.96,46071685,O,1.0,,
16.0,34418920,S,2.0,,
16.49,289832,S,2.0,,
16.99,1596045,S,2.0,HO,1.0
17.96,92520,O,1.0,HHO,1.0
19.03,159,HO,1.0,,
23.05,3506167,Ti,2.0,,
23.52,3199378,Ti,2.0,,
23.97,32344443,Ti,2.0,,
24.04,1358566,CC,1.0,,
24.52,2410499,Ti,2.0,,
24.95,2366660,Ti,2.0,,
24.99,15124,CC,1.0,,
25.02,15100,CC,1.0,,
25.98,168,CC,1.0,,
26.04,1429074,NC,1.0,,
26.98,19592031,Al,1.0,NC,1.0
27.04,5736,NC,1.0,,
28.02,1423622,NN,1.0,AlH,1.0
28.96,125,AlHH,1.0,,
29.03,11065,NN,1.0,NN,1.0
29.96,27,NN,1.0,,
31.03,68954723,P,1.0,,
31.48,51760450,Cu,2.0,,
31.97,1106139,OO,1.0,,
32.01,55514413,S,1.0,,
32.49,23037882,Cu,2.0,,
32.97,472018,S,1.0,HOO,1.0
33.97,2454343,S,1.0,,
34.03,4440,OO,1.0,OO,1.0
36.05,84047,CCC,1.0,,
37.04,2802,CCC,1.0,CCC,1.0
43.01,625673,AlO,1.0,,
44.01,91407,NNO,1.0,,
45.03,1986,AlO,1.0,NNO,1.0
45.99,2349152,Ti,1.0,,
46.03,178,NNO,1.0,,
46.97,5632127,PO,1.0,Ti,1.0
47.04,4745,TiH,1.0,,
47.96,62078,OOO,1.0,,
48.0,4292,TiH,1.0,,
48.04,21670791,Ti,1.0,,
49.02,1665698,Ti,1.0,TiH,1.0
49.95,1585786,Ti,1.0,OOO,1.0
50.03,3531,TiH,1.0,OOO,1.0
50.95,3187,TiH,1.0,,
58.98,61532,AlOO,1.0,,
60.01,79164,TiN,1.0,,
60.99,439,TiN,1.0,AlOO,1.0
61.05,72364,TiN,1.0,AlOO,1.0
61.95,730495,TiN,1.0,TiN,1.0
62.01,111468,TiO,1.0,,
62.96,231590,POO,1.0,TiN,1.0
63.02,80980392,Cu,1.0,TiO,1.0
63.97,237,TiN,1.0,,
64.0,202,TiO,1.0,,
64.03,1081816,TiO,1.0,TiN,1.0
64.97,572,POO,1.0,TiO,1.0
65.02,36074327,Cu,1.0,TiO,1.0
65.95,2066,TiO,1.0,,
66.0,75248,TiO,1.0,,
67.0,322,CuHH,1.0,TiO,1.0
67.99,139,TiO,1.0,,
70.04,32755,AlAlO,1.0,,
72.04,69,AlAlO,1.0,,
78.05,5755,TiOO,1.0,,
79.01,1632139,CuO,1.0,TiOO,1.0
80.02,53138,TiOO,1.0,,
80.97,724110,CuO,1.0,,
81.0,3976,TiOO,1.0,,
81.05,3278,CuO,1.0,,
81.96,4007,TiOO,1.0,TiOO,1.0
82.04,93,TiOO,1.0,,
83.05,1439,CuO,1.0,,
106.05,539,TiTiN,1.0,,
106.95,22702460,Ag,1.0,,
106.98,497,TiTiN,1.0,,
107.04,493,TiTiN,1.0,,
108.03,10660,TiTiN,1.0,TiTiN,1.0
108.95,21134816,Ag,1.0,TiTiN,1.0
109.98,740,TiTiN,1.0,TiTiN,1.0
110.01,46967,TiTiN,1.0,,
110.04,721,TiTiN,1.0,TiTiN,1.0
110.96,4009,TiTiN,1.0,TiTiN,1.0
111.03,3842,TiTiN,1.0,TiTiN,1.0
111.97,6882,TiTiN,1.0,TiTiN,1.0
112.0,245,TiTiN,1.0,,
112.96,270,TiTiN,1.0,,
113.04,264,TiTiN,1.0,,
114.0,243,TiTiN,1.0,,
142.04,35631492,Nd,1.0,,
142.97,16040743,Nd,1.0,,
143.98,31292585,Nd,1.0,,
144.97,10912959,Nd,1.0,,
146.02,22614795,Nd,1.0,,
148.0,7625922,Nd,1.0,,
150.0,7362963,Nd,1.0,,
168.95,29218095,Tm,1.0,,
