mc,counts,ion,charge,ion2,charge2
1.04,1537569,H,1.0,,
2.02,1111,HH,1.0,,
6.02,3795930,C,2.0,,
6.51,42214,C,2.0,,
6.95,19817541,N,2.0,,
7.53,79571,N,2.0,,
8.03,158423287,O,2.0,,
9.0,317474,O,2.0,,
12.02,7664940,Mg,2.0,,
12.05,2429395,C,1.0,,
12.52,971471,Mg,2.0,,
12.97,1078313,Mg,2.0,,
13.03,27015,C,1.0,,
14.05,37391570,N,1.0,,
14.97,150169,N,1.0,,
16.01,277935583,O,1.0,,
17.02,252790,HO,1.0,,
17.96,602,HHO,1.0,,
18.04,556984,O,1.0,,
19.03,499,HO,1.0,,
23.96,12991421,Mg,1.0,,
24.05,9944,CC,1.0,,
25.0,1646807,Mg,1.0,CC,1.0
25.99,59973,NC,1.0,,
26.04,1827690,Mg,1.0,,
26.95,225,NC,1.0,,
27.02,654,NC,1.0,,
27.45,111966620,Mn,2.0,,
28.03,886128,NN,1.0,,
28.99,3572,NN,1.0,,
29.03,3555,NN,1.0,,
31.96,36992080,OO,1.0,,
33.01,115459,HOO,1.0,,
33.96,74135,OO,1.0,,
34.0,74362,OO,1.0,HHOO,1.0
34.95,223,HOO,1.0,,
34.99,231,HOO,1.0,,
36.0,154,OO,1.0,,
36.03,35,CCC,1.0,,
39.03,61384029,K,1.0,,
40.99,4412797,K,1.0,,
44.03,346875,NNO,1.0,,
45.01,2796,NNO,1.0,NNO,1.0
45.97,703,NNO,1.0,,
48.0,14906764,OOO,1.0,,
49.95,59765,OOO,1.0,OOO,1.0
50.04,29870,OOO,1.0,,
51.99,136,OOO,1.0,OOO,1.0
52.05,59,OOO,1.0,,
55.01,59342280,Mn,1.0,,
70.96,19723620,MnO,1.0,,
72.95,39532,MnO,1.0,,
74.01,1185553,Se,1.0,,
76.03,11855302,Se,1.0,,
77.05,10011135,Se,1.0,,
78.0,30955478,Se,1.0,,
79.96,65335803,Se,1.0,,
82.02,12382186,Se,1.0,,
84.03,69166,Sr,1.0,,
85.02,11888210,Rb,1.0,,
86.05,1141070,Sr,1.0,,
87.0,9042546,MnOO,1.0,Sr,1.0
87.04,4577472,Rb,1.0,,
88.04,9536808,Sr,1.0,MnOOH,1.0
88.95,16511,MnOO,1.0,,
89.02,16491,MnOO,1.0,,
89.99,66,MnOOH,1.0,MnOOH,1.0
90.98,22,MnOO,1.0,,
102.98,2014960,MnOOO,1.0,,
103.99,4679,MnOOOH,1.0,,
104.98,8053,MnOOO,1.0,MnOOO,1.0
105.01,4042,MnOOO,1.0,,
118.98,1156866,MnOOOO,1.0,,
119.97,2001,MnOOOOH,1.0,,
121.01,9269,MnOOOO,1.0,MnOOOO,1.0
143.96,1071925,Sm,1.0,,
147.03,5186662,Sm,1.0,,
148.01,3907305,Sm,1.0,,
149.04,4771756,Sm,1.0,,
149.97,2558764,Sm,1.0,,
151.97,8886523,Sm,1.0,,
153.95,7849193,Sm,1.0,,
