mc,counts,ion,charge,ion2,charge2
0.96,6170283,H,1.0,,
2.02,24120,HH,1.0,,
2.99,203,HHH,1.0,,
6.03,761649,C,2.0,,
6.51,8457,C,2.0,,
7.02,2625942,N,2.0,,
7.49,10532,N,2.0,,
8.01,2537608,O,2.0,,
8.97,79380373,Al,3.0,O,2.0
12.03,388438,C,1.0,,
13.03,4328,C,1.0,,
13.51,256049342,Al,2.0,,
13.96,4606899,N,1.0,,
14.95,18507,N,1.0,,
16.03,4613855,O,1.0,,
16.96,17245,HO,1.0,,
17.96,2275334,Fe,3.0,O,1.0
18.71666603088379,35825510,Fe,3.0,,
18.95,859532,Fe,3.0,HO,1.0
19.35333396911621,117211,Fe,3.0,,
23.97,291,CC,1.0,,
26.04,1718,NC,1.0,,
27.03,158899278,Al,1.0,Fe,2.0
27.95,83315159,Fe,2.0,,
28.02,877110,AlH,1.0,NN,1.0
28.47,1998820,Fe,2.0,,
28.98,26,NN,1.0,,
29.02,281698,Fe,2.0,AlHH,1.0
31.98,10468,OO,1.0,,
32.98,136,HOO,1.0,,
34.01,29,OO,1.0,OO,1.0
35.03,131477182,Cl,1.0,,
37.03,41975553,Cl,1.0,,
43.05,782038,AlO,1.0,,
43.96,52,NNO,1.0,,
45.01,1553,AlO,1.0,,
45.05,44,AlHHO,1.0,,
47.96,94,OOO,1.0,,
54.0,3003696,Fe,1.0,,
56.03,47489639,Fe,1.0,,
56.95,1139356,Fe,1.0,,
58.01,155376,Fe,1.0,,
58.96,4220,AlOO,1.0,,
69.98,258032,AlAlO,1.0,,
72.02,512,AlAlO,1.0,,
106.02,751622,Cd,1.0,,
109.97,7227200,Cd,1.0,,
111.02,7400648,Cd,1.0,,
111.99,13934024,Cd,1.0,,
112.99,7053752,Cd,1.0,,
114.05,16593658,Cd,1.0,,
116.04,4336335,Cd,1.0,,
164.96,115635168,Ho,1.0,,
