mc,counts,ion,charge,ion2,charge2
1.01,2327125,H,1.0,,
2.04,2826,HH,1.0,,
3.02,1235567,Li,2.0,,
3.46,15461523,Li,2.0,,
6.04,2993183,Li,1.0,C,2.0
6.45,12777,C,2.0,,
6.99,25995875,Li,1.0,N,2.0
7.48,11718,N,2.0,,
8.0,267428743,O,2.0,,
8.95,535935,O,2.0,,
11.97,11656500,Mg,2.0,,
12.03,723907,C,1.0,,
12.45,1477361,Mg,2.0,,
12.97,1639900,Mg,2.0,,
13.03,8065,C,1.0,,
13.97,5212474,N,1.0,,
14.98,20927,N,1.0,,
16.04,411428830,O,1.0,,
17.01,674252,HO,1.0,,
17.97,1940,HHO,1.0,,
18.01,1138131,O,1.0,Fe,3.0
18.69666603088379,4959007,Fe,3.0,,
18.99,18483175,F,1.0,Fe,3.0
19.38333396911621,16226,Fe,3.0,,
22.96,4531105,Ti,2.0,,
23.55,4134633,Ti,2.0,,
23.97,61556098,Ti,2.0,Mg,1.0
24.02,714,CC,1.0,,
24.55,3115135,Ti,2.0,,
24.99,5614853,Ti,2.0,Mg,1.0
25.52,17409825,V,2.0,,
25.97,3455,NC,1.0,,
26.02,2779462,Mg,1.0,,
27.0,42,NC,1.0,,
27.04,1011799,Fe,2.0,,
27.95,11862,NN,1.0,,
28.03,15996797,Fe,2.0,,
28.47,383792,Fe,2.0,,
29.03,17073496,Ni,2.0,Fe,2.0
29.51,55088581,Co,2.0,,
30.05,6504394,Ni,2.0,,
30.5,274126,Ni,2.0,,
31.0,897172,Ni,2.0,,
31.97,90597206,OO,1.0,,
32.02,8394105,Zn,2.0,Ni,2.0
33.03,5049561,Zn,2.0,HOO,1.0
33.53,689229,Zn,2.0,,
34.02,3524291,Zn,2.0,OO,1.0
34.98,101594,Zn,2.0,HOO,1.0
35.05,700,HOO,1.0,,
35.96,376,OO,1.0,,
44.01,10417,NNO,1.0,,
44.98,51,NNO,1.0,,
45.03,36,NNO,1.0,,
45.97,28,NNO,1.0,,
46.03,5164540,Ti,1.0,Mo,2.0
46.97,1628308,Mo,2.0,TiH,1.0
47.02,2356718,Ti,1.0,,
47.49,2773691,Mo,2.0,,
47.98,90140191,OOO,1.0,Ti,1.0
48.03,2918707,Mo,2.0,TiH,1.0
48.48,1674687,Mo,2.0,,
48.95,1775637,Ti,1.0,,
48.99,4258970,Mo,2.0,TiH,1.0
49.96,132899,OOO,1.0,,
49.99,3721940,Ti,1.0,Mo,2.0
50.97,11316398,V,1.0,,
51.01,3989,TiH,1.0,,
51.96,541,OOO,1.0,OOO,1.0
52.03,256,OOO,1.0,,
54.0,556491,Fe,1.0,,
56.02,8798233,Fe,1.0,,
56.95,211086,Fe,1.0,,
57.99,8879727,Ni,1.0,Fe,1.0
58.98,27881,NiH,1.0,,
59.01,27544299,Co,1.0,,
59.96,3382279,Ni,1.0,,
60.02,9985,TiN,1.0,,
60.95,9112,TiN,1.0,,
61.03,153254,Ni,1.0,NiH,1.0
61.97,456,NiH,1.0,TiN,1.0
62.03,1687588,TiO,1.0,Ni,1.0
63.01,1864,NiH,1.0,TiN,1.0
63.05,1037110,TiO,1.0,TiN,1.0
64.01,25955808,Zn,1.0,TiO,1.0
64.96,776257,TiO,1.0,TiN,1.0
65.03,2421,TiO,1.0,NiH,1.0
65.98,762102,TiO,1.0,,
66.04,8870098,Zn,1.0,TiO,1.0
67.03,1301957,Zn,1.0,TiO,1.0
67.98,1511,TiO,1.0,,
68.05,5962922,Zn,1.0,,
70.02,203512,Zn,1.0,NiC,1.0
71.02,152,NiC,1.0,,
72.0,5045,NiC,1.0,,
73.0,252,NiC,1.0,NiC,1.0
73.98,707,NiC,1.0,,
74.04,2958986,NiO,1.0,,
75.01,15642065,CoO,1.0,,
75.95,5913,NiO,1.0,,
76.03,1130893,NiO,1.0,NiC,1.0
76.95,31343,CoO,1.0,,
77.04,47659,NiO,1.0,,
77.97,158229,NiO,1.0,NiO,1.0
78.04,608612,TiOO,1.0,,
78.95,93,NiO,1.0,,
79.03,555362,TiOO,1.0,,
79.98,5656095,TiOO,1.0,NiO,1.0
80.96,418413,TiOO,1.0,,
81.01,1120,TiOO,1.0,,
81.05,1117,TiOO,1.0,,
81.95,11259,TiOO,1.0,,
82.01,422050,TiOO,1.0,TiOO,1.0
82.05,115,NiO,1.0,NiCC,1.0
82.97,1676,TiOO,1.0,TiOO,1.0
83.96,27,TiOO,1.0,,
83.99,815,TiOO,1.0,,
84.04,812,TiOO,1.0,,
89.95,2400539,NiOO,1.0,,
91.01,6659420,CoOO,1.0,,
91.96,2522862,Mo,1.0,NiOO,1.0
92.04,4809,NiOO,1.0,,
92.98,13335,CoOO,1.0,,
93.03,51995,NiOO,1.0,CoOO,1.0
93.97,128384,NiOO,1.0,NiOO,1.0
94.03,1007707,Mo,1.0,NiOO,1.0
94.98,1719808,Mo,1.0,NiOO,1.0
95.03,84,NiOO,1.0,,
95.97,1837849,Mo,1.0,NiOO,1.0
96.05,520,NiOO,1.0,NiOO,1.0
97.02,1038326,Mo,1.0,,
98.01,2606620,Mo,1.0,NiOO,1.0
98.05,75,NiOO,1.0,,
100.0,1038310,Mo,1.0,,
104.03,1766,MoC,1.0,,
106.02,1061014,NiOOO,1.0,MoC,1.0
107.02,4075417,CoOOO,1.0,MoC,1.0
107.95,404997,NiOOO,1.0,,
107.99,9726,NiOOO,1.0,NiOOO,1.0
108.95,35183,NiOOO,1.0,CoOOO,1.0
109.04,8823,CoOOO,1.0,TiTiN,1.0
109.98,4539,MoC,1.0,NiOOO,1.0
110.01,89,TiTiN,1.0,TiTiN,1.0
