mc,counts,ion,charge,ion2,charge2
1.01,4608960,H,1.0,,
2.03,9267,HH,1.0,,
3.03,74,HHH,1.0,,
6.02,2844629,C,2.0,,
6.46,31661,C,2.0,,
7.04,1995879,N,2.0,,
7.46,8013,N,2.0,,
7.97,68869936,O,2.0,,
8.97,138017,O,2.0,,
11.98,1479225,C,1.0,,
12.96,16449,C,1.0,,
13.99,3441173,N,1.0,,
14.97,13813,N,1.0,,
15.99,122982030,O,1.0,,
17.01,263464,HO,1.0,,
17.96,825129,Fe,3.0,,
18.01,248845,O,1.0,HHO,1.0
18.61666603088379,13045625,Fe,3.0,,
18.99,313511,Fe,3.0,HO,1.0
19.343333969116213,42701,Fe,3.0,,
19.97,9856851,Ca,2.0,,
21.02,71156,Ca,2.0,,
21.45,10170,Ca,2.0,,
21.96,2123805,Ca,2.0,,
23.96,20328,Ca,2.0,,
24.01,3990,CC,1.0,,
24.96,172814,V,2.0,CC,1.0
25.46,57467956,V,2.0,,
26.02,5811,NC,1.0,,
26.95,65,NC,1.0,,
26.98,2357518,Fe,2.0,,
27.02,27,NC,1.0,,
27.47,86374688,Mn,2.0,,
28.01,37280396,Fe,2.0,NN,1.0
28.52,894217,Fe,2.0,,
28.96,61,NN,1.0,NN,1.0
29.05,121918,Fe,2.0,,
32.03,6816702,OO,1.0,,
33.03,49788,HOO,1.0,,
33.97,13667,OO,1.0,,
34.01,14102,OO,1.0,HHOO,1.0
34.96,206,HOO,1.0,HOO,1.0
35.05,8853402,Ge,2.0,,
35.96,22,OO,1.0,,
36.02,11833337,Ge,2.0,,
36.52,3368614,Ge,2.0,,
37.05,15763386,Ge,2.0,,
37.45,3368618,Ge,2.0,,
40.05,5914121,Ca,1.0,,
42.04,42681,Ca,1.0,,
42.98,6107,Ca,1.0,,
43.97,1274279,Ca,1.0,,
44.02,1030,NNO,1.0,,
46.54,49356971,Nb,2.0,,
47.98,1143841,OOO,1.0,,
48.04,2387503,Ru,2.0,Ca,1.0
49.03,820579,Ru,2.0,,
49.51,5484808,Ru,2.0,,
49.98,6899,OOO,1.0,OOO,1.0
50.04,5557340,Ru,2.0,V,1.0
50.5,7341845,Ru,2.0,,
50.95,13647185,Ru,2.0,,
50.99,38503542,V,1.0,,
52.03,8076023,Ru,2.0,,
54.05,1508786,Fe,1.0,,
55.04,45778596,Mn,1.0,,
56.05,23854867,Fe,1.0,,
56.95,572296,Fe,1.0,,
57.97,78052,Fe,1.0,,
58.47,5633673,Sb,2.0,,
60.45,41923232,Sb,2.0,,
61.49,31241209,Sb,2.0,,
70.05,5046431,Ge,1.0,,
71.02,5386075,MnO,1.0,,
72.03,6744986,Ge,1.0,,
72.97,1930904,Ge,1.0,MnO,1.0
73.96,8985142,Ge,1.0,,
75.0,1920128,Ge,1.0,,
80.98,123392433,Br,1.0,Br,1.0
86.95,1062526,MnOO,1.0,,
87.95,5893,MnOOH,1.0,,
89.02,4260,MnOO,1.0,MnOO,1.0
93.05,30601318,Nb,1.0,,
96.01,1306443,Ru,1.0,,
98.01,451309,Ru,1.0,,
98.98,3016629,Ru,1.0,,
100.05,2992894,Ru,1.0,,
101.03,4038028,Ru,1.0,,
102.0,7505955,Ru,1.0,,
103.04,139156,MnOOO,1.0,,
103.95,4441812,Ru,1.0,,
104.0,1068,MnOOOH,1.0,,
104.97,549,MnOOO,1.0,MnOOO,1.0
105.03,261,MnOOO,1.0,,
108.02,3726,RuC,1.0,,
109.03,41,RuC,1.0,,
110.04,1277,RuC,1.0,,
110.95,8581,RuC,1.0,,
111.95,86,RuC,1.0,,
112.03,8503,RuC,1.0,,
113.01,11461,RuC,1.0,,
113.04,102,RuC,1.0,,
113.95,21441,RuC,1.0,RuC,1.0
114.97,234,RuC,1.0,,
116.04,12608,RuC,1.0,,
117.0,9389578,Sb,1.0,RuC,1.0
119.01,24096,MnOOOO,1.0,,
119.97,162,MnOOOOH,1.0,,
120.95,69872141,Sb,1.0,MnOOOO,1.0
121.01,59,MnOOOO,1.0,,
121.05,41,MnOOOO,1.0,,
122.99,52068681,Sb,1.0,,
