mc,counts,ion,charge,ion2,charge2
1.05,21141520,H,1.0,,
2.04,232938,HH,1.0,,
3.05,6369,HHH,1.0,,
5.99,344815000,C,2.0,,
6.54,3835157,C,2.0,,
7.05,145851748,N,2.0,,
7.47,585743,N,2.0,,
7.98,19612492,O,2.0,,
9.05,39290,O,2.0,,
12.05,220681607,C,1.0,,
13.04,2454515,C,1.0,,
14.04,265184989,N,1.0,,
15.01,1064994,N,1.0,,
15.95,31633037,O,1.0,,
17.01,395614,HO,1.0,,
18.01,72911,O,1.0,HHO,1.0
18.97,789,HO,1.0,,
23.95,75357486,CC,1.0,,
25.02,1676303,CC,1.0,CC,1.0
25.98,60530567,NC,1.0,,
26.01,9323,CC,1.0,,
26.98,673246,NC,1.0,,
27.02,243105,NC,1.0,,
27.97,45564155,NN,1.0,NC,1.0
29.0,365950,NN,1.0,NN,1.0
29.98,724,NN,1.0,,
32.0,450993,OO,1.0,,
33.01,15100,HOO,1.0,,
33.96,435,HHOO,1.0,,
33.99,890,OO,1.0,,
34.05,895,OO,1.0,,
34.95,29,HOO,1.0,,
35.01,17,HOO,1.0,,
35.95,26838346,CCC,1.0,,
36.96,298499,CCC,1.0,,
37.01,298499,CCC,1.0,,
37.04,298510,CCC,1.0,,
38.01,6642,CCC,1.0,CCC,1.0
38.04,3315,CCC,1.0,,
39.01,15,CCC,1.0,,
44.05,2029939,NNO,1.0,,
45.05,16308,NNO,1.0,NNO,1.0
45.98,4073,NNO,1.0,,
46.04,46,NNO,1.0,,
47.98,23864,OOO,1.0,,
48.01,2324384,Ru,2.0,,
49.02,802986,Ru,2.0,,
49.53,5367243,Ru,2.0,,
50.04,5325127,Ru,2.0,OOO,1.0
50.55,7184509,Ru,2.0,,
51.0,13354774,Ru,2.0,,
51.98,7902972,Ru,2.0,,
96.03,1185462,Ru,1.0,,
97.96,409507,Ru,1.0,,
99.04,2737307,Ru,1.0,,
99.96,2715763,Ru,1.0,,
100.98,3664117,Ru,1.0,,
101.99,6810915,Ru,1.0,,
103.95,4030492,Ru,1.0,,
107.98,496688,RuC,1.0,,
109.02,5514,RuC,1.0,,
109.96,171571,RuC,1.0,,
111.02,1910,RuC,1.0,,
111.05,1146931,RuC,1.0,,
111.99,1137894,RuC,1.0,,
112.04,12759,RuC,1.0,,
113.05,1547912,RuC,1.0,RuC,1.0
113.96,17080,RuC,1.0,,
114.01,2853759,RuC,1.0,,
114.96,31735,RuC,1.0,,
115.95,1688784,RuC,1.0,,
117.01,18785,RuC,1.0,,
