mc,counts,ion,charge,ion2,charge2
0.98,7662940,H,1.0,,
1.97,41337,HH,1.0,,
3.02,1734675,Li,2.0,HHH,1.0
3.48,21702566,Li,2.0,,
5.95,2270193,C,2.0,,
6.05,3400666,Li,1.0,,
6.49,25253,C,2.0,,
7.01,43766999,Li,1.0,N,2.0
7.55,4880,N,2.0,,
8.02,55072716,O,2.0,,
9.02,110374,O,2.0,,
11.98,1452898,C,1.0,,
12.98,16160,C,1.0,,
14.04,2288533,N,1.0,,
14.98,9187,N,1.0,,
16.03,100132225,O,1.0,,
17.02,497124,HO,1.0,,
17.95,4764,HHO,1.0,,
18.01,200670,O,1.0,,
19.01,995,HO,1.0,,
23.96,2983,CC,1.0,,
25.04,59,CC,1.0,CC,1.0
26.02,3667,NC,1.0,,
26.97,42,NC,1.0,,
27.98,2441,NN,1.0,,
29.05,47080571,Ni,2.0,,
29.95,55857931,Zr,3.0,Ni,2.0
30.32333396911621,8308615,Zr,3.0,,
30.48,758259,Ni,2.0,,
30.66666603088379,12646728,Zr,3.0,,
30.96,2481540,Ni,2.0,,
31.32333396911621,12720257,Zr,3.0,,
31.95,7621800,OO,1.0,Zr,3.0
33.01,71635,HOO,1.0,,
33.98,9897,OO,1.0,,
34.03,10568,OO,1.0,HHOO,1.0
34.98,296,HOO,1.0,HOO,1.0
43.98,373,NNO,1.0,,
45.03,78888912,Zr,2.0,,
45.45,17309604,Zr,2.0,,
46.03,26347366,Zr,2.0,,
47.04,26500529,Zr,2.0,,
47.99,4289098,Zr,2.0,,
48.05,756811,OOO,1.0,,
50.01,4575,OOO,1.0,OOO,1.0
57.96,26365121,Ni,1.0,,
59.02,193106,NiH,1.0,,
60.05,10075123,Ni,1.0,,
60.99,498445,Ni,1.0,NiH,1.0
61.99,1392766,Ni,1.0,NiH,1.0
63.04,10176,NiH,1.0,,
64.03,347421,Ni,1.0,,
65.03,2550,NiH,1.0,,
69.95,49660,NiC,1.0,,
70.96,536,NiC,1.0,,
71.98,19001,NiC,1.0,,
73.01,807,NiC,1.0,,
73.04,213,NiC,1.0,,
73.96,3256140,NiO,1.0,NiC,1.0
75.03,35,NiC,1.0,,
75.97,1250435,NiO,1.0,NiO,1.0
76.99,52394,NiO,1.0,,
77.97,2488,NiO,1.0,,
78.03,171493,NiO,1.0,,
78.96,114,NiO,1.0,,
80.02,43217,NiO,1.0,NiO,1.0
81.96,86,NiO,1.0,,
82.0,236,NiCC,1.0,,
84.04,91,NiCC,1.0,,
89.95,44177762,Zr,1.0,,
90.05,458833,NiOO,1.0,,
90.99,9693378,Zr,1.0,,
91.04,280962,ZrH,1.0,,
92.02,14993337,Zr,1.0,NiOO,1.0
92.98,101225,ZrH,1.0,NiOO,1.0
93.98,14865181,Zr,1.0,NiOO,1.0
94.97,94394,ZrH,1.0,,
96.03,2408033,Zr,1.0,NiOO,1.0
97.01,15283,ZrH,1.0,,
98.46,45188752,Au,2.0,,
106.0,64714,NiOOO,1.0,,
106.05,5451654,ZrO,1.0,,
106.95,1196179,ZrO,1.0,,
107.96,1845605,ZrO,1.0,NiOOO,1.0
108.0,129,NiOOO,1.0,,
108.05,11042,ZrO,1.0,NiOOO,1.0
108.96,1039,NiOOO,1.0,,
109.02,2388,ZrO,1.0,,
110.0,3734,ZrO,1.0,NiOOO,1.0
110.03,1834763,ZrO,1.0,NiOOO,1.0
111.99,3676,ZrO,1.0,,
112.02,297249,ZrO,1.0,NiOOO,1.0
114.01,598,ZrO,1.0,,
131.97,220125,NiNiO,1.0,,
133.95,84104,NiNiO,1.0,,
133.98,84117,NiNiO,1.0,,
134.04,432,NiNiO,1.0,,
134.97,3550,NiNiO,1.0,,
135.0,3547,NiNiO,1.0,,
135.96,23355,NiNiO,1.0,NiNiO,1.0
136.01,32156,NiNiO,1.0,,
136.04,183,NiNiO,1.0,,
136.98,1342,NiNiO,1.0,,
137.04,1349,NiNiO,1.0,,
137.95,4491,NiNiO,1.0,NiNiO,1.0
137.98,5888,NiNiO,1.0,NiNiO,1.0
138.04,4445,NiNiO,1.0,NiNiO,1.0
138.96,191,NiNiO,1.0,,
139.02,180,NiNiO,1.0,,
139.98,2821,NiNiO,1.0,NiNiO,1.0
141.02,45954793,Pr,1.0,NiNiO,1.0
141.97,139,NiNiO,1.0,,
142.01,31134295,Nd,1.0,,
142.04,154,NiNiO,1.0,,
142.98,14016184,Nd,1.0,,
143.95,27343083,Nd,1.0,NiNiO,1.0
144.97,9535588,Nd,1.0,,
145.95,19760518,Nd,1.0,,
148.01,6663430,Nd,1.0,,
149.95,6433656,Nd,1.0,,
196.95,76591138,Au,1.0,,
199.03,3119,AuHH,1.0,,
209.04,91909384,Bi,1.0,,
211.04,76545,AuN,1.0,,
211.98,307,AuN,1.0,,
224.97,342,AuNN,1.0,,
