mc,counts,ion,charge,ion2,charge2
1.03,71746349,H,1.0,,
1.97,3190004,HH,1.0,,
2.95,358988,HHH,1.0,,
3.04,1385899,Li,2.0,,
3.55,17342455,Li,2.0,,
5.95,3449382,Li,1.0,C,2.0
6.54,15358,C,2.0,,
6.97,2255125,N,2.0,,
7.01,25884243,Li,1.0,,
7.46,9048,N,2.0,,
7.98,48485028,O,2.0,,
8.96,97161,O,2.0,,
11.98,814721,C,1.0,,
12.96,9062,C,1.0,,
13.95,47130226,Si,2.0,N,1.0
14.49,2189640,Si,2.0,,
14.97,1444227,Si,2.0,,
15.02,16766,N,1.0,,
15.95,73462164,O,1.0,,
16.95,3117831,HO,1.0,,
17.99,714656,Fe,3.0,O,1.0
18.04,330066,HHO,1.0,,
18.656666030883787,8971431,Fe,3.0,,
18.97,6259,HO,1.0,,
19.0,215238,Fe,3.0,,
19.32333396911621,29343,Fe,3.0,,
19.97,676,HHO,1.0,,
22.97,15094478,Ti,2.0,,
23.49,13773723,Ti,2.0,,
23.98,139246644,Ti,2.0,,
24.05,1143,CC,1.0,,
24.49,10377446,Ti,2.0,,
24.99,10188772,Ti,2.0,,
26.02,3973,NC,1.0,,
26.96,57,NC,1.0,,
27.03,1621257,Fe,2.0,,
27.55,46587948,Mn,2.0,,
27.96,27490597,Si,1.0,,
28.03,25642758,Fe,2.0,NN,1.0
28.53,614968,Fe,2.0,,
29.01,39668792,Ni,2.0,Si,1.0
29.97,14591344,Ni,2.0,,
30.02,924309,Si,1.0,,
30.5,614956,Ni,2.0,,
31.0,2012607,Ni,2.0,,
32.01,3163489,OO,1.0,Ni,2.0
32.99,360990,HOO,1.0,,
33.96,36394,HHOO,1.0,OO,1.0
34.04,5334,OO,1.0,,
34.46,13229678,Ga,2.0,,
35.02,1450,HOO,1.0,HOO,1.0
35.49,8783099,Ga,2.0,,
36.0,62,HHOO,1.0,,
36.03,68,HHOO,1.0,,
39.95,27563,SiC,1.0,,
40.98,309,SiC,1.0,,
41.05,1403,SiC,1.0,,
42.01,117145,SiN,1.0,SiC,1.0
42.99,6404,SiN,1.0,SiN,1.0
43.98,1645582,SiO,1.0,NNO,1.0
44.05,3916,SiN,1.0,,
44.95,83817,SiO,1.0,,
45.05,148215,SiHO,1.0,,
45.97,21782,SiHHO,1.0,,
46.0,9575688,Ti,1.0,SiO,1.0
47.02,9187362,Ti,1.0,TiH,1.0
47.96,459306,TiH,1.0,,
48.0,323325,OOO,1.0,SiHHO,1.0
48.03,87725386,Ti,1.0,,
48.95,4643440,TiH,1.0,,
49.02,6537806,Ti,1.0,,
49.95,644,OOO,1.0,,
50.01,6766274,Ti,1.0,TiH,1.0
51.01,339768,TiH,1.0,,
54.02,972781,Fe,1.0,,
54.97,31213923,Mn,1.0,,
55.97,15379589,Fe,1.0,,
57.03,368987,Fe,1.0,,
57.96,25873622,Ni,1.0,Sn,2.0
57.99,50318,Fe,1.0,,
58.97,8721775,Sn,2.0,NiH,1.0
59.45,2403937,Sn,2.0,,
60.05,17573028,Sn,2.0,Ni,1.0
61.01,2412968,Sn,2.0,NiH,1.0
62.04,3701560,Sn,2.0,Ni,1.0
62.99,710440,TiO,1.0,NiH,1.0
63.96,86,TiN,1.0,,
64.0,286811,Ni,1.0,,
64.03,5931171,TiO,1.0,TiN,1.0
65.01,466811,TiO,1.0,NiH,1.0
65.04,86,TiN,1.0,,
65.95,11826,TiO,1.0,,
65.98,432227,TiO,1.0,,
67.04,889,TiO,1.0,,
68.03,881,TiO,1.0,,
69.0,20999517,Ga,1.0,,
69.98,37128,NiC,1.0,,
70.05,897533,GaH,1.0,SiSiN,1.0
71.03,16425601,Ga,1.0,MnO,1.0
71.98,14396,NiC,1.0,SiSiN,1.0
72.05,591901,GaH,1.0,SiSiN,1.0
72.96,49005,GaHH,1.0,NiC,1.0
73.02,4982,MnO,1.0,NiC,1.0
73.99,1619804,NiO,1.0,,
74.05,1949,NiC,1.0,,
