mc,counts,ion,charge,ion2,charge2
1.0,9151098,H,1.0,,
2.01,38915,HH,1.0,,
2.99,598,HHH,1.0,,
6.05,1129605,C,2.0,,
6.55,12553,C,2.0,,
7.0,4304443,N,2.0,,
7.48,17300,N,2.0,,
8.01,150431273,O,2.0,,
9.02,301467,O,2.0,,
12.0,564799,C,1.0,,
12.97,6280,C,1.0,,
13.99,6832478,N,1.0,,
15.04,27424,N,1.0,,
15.99,235048870,O,1.0,,
16.98,939153,HO,1.0,,
18.03,483523,O,1.0,HHO,1.0
19.03,1883,HO,1.0,,
20.04,18483655,Ca,2.0,HHO,1.0
20.99,133395,Ca,2.0,,
21.55,19048,Ca,2.0,,
21.95,3982575,Ca,2.0,,
22.95,34299524,Na,1.0,,
23.96,774,CC,1.0,,
24.0,38097,Ca,2.0,,
26.04,3906,NC,1.0,,
26.99,39,NC,1.0,,
28.05,28919,NN,1.0,,
29.01,250,NN,1.0,NN,1.0
29.45,76221136,Co,2.0,,
31.97,37350739,OO,1.0,,
32.97,461350,HOO,1.0,,
33.96,80535,OO,1.0,HHOO,1.0
34.01,74852,OO,1.0,,
34.5,11956126,Ga,2.0,,
35.0,155996058,Cl,1.0,HOO,1.0
35.52,7937591,Ga,2.0,,
35.97,144,OO,1.0,,
36.95,49802915,Cl,1.0,,
38.98,63934282,K,1.0,,
40.04,10535665,Ca,1.0,,
41.03,4596148,K,1.0,,
42.04,76015,Ca,1.0,,
43.04,10863,Ca,1.0,,
43.99,2280717,Ca,1.0,NNO,1.0
44.95,51,NNO,1.0,,
45.04,49,NNO,1.0,,
46.03,16,NNO,1.0,,
47.99,8243417,OOO,1.0,,
48.02,21724,Ca,1.0,,
49.95,49540,OOO,1.0,OOO,1.0
51.96,68,OOO,1.0,OOO,1.0
52.0,29,OOO,1.0,,
58.97,42683841,Co,1.0,,
68.97,20614001,Ga,1.0,,
70.0,92987,GaH,1.0,,
70.96,1303,GaHH,1.0,,
70.99,13685498,Ga,1.0,,
72.01,61734,GaH,1.0,,
73.01,892,GaHH,1.0,,
74.95,9083999,CoO,1.0,,
77.01,18191,CoO,1.0,,
91.01,3675583,CoOO,1.0,,
92.97,7368,CoOO,1.0,,
93.04,7362,CoOO,1.0,,
106.98,1050899,CoOOO,1.0,,
109.0,4194,CoOOO,1.0,CoOOO,1.0
109.04,2109,CoOOO,1.0,,
144.03,590716,Sm,1.0,,
147.04,2858271,Sm,1.0,,
148.01,2153225,Sm,1.0,,
149.05,2629641,Sm,1.0,,
149.99,1410083,Sm,1.0,,
152.05,4897205,Sm,1.0,,
153.98,4325545,Sm,1.0,,
