mc,counts,ion,charge,ion2,charge2
1.04,2802179,H,1.0,,
1.96,3540,HH,1.0,,
2.98,6,HHH,1.0,,
6.05,28160986,C,2.0,,
6.47,313225,C,2.0,,
6.97,2636147,N,2.0,,
7.54,10587,N,2.0,,
8.02,1350468,O,2.0,,
9.05,2714,O,2.0,,
10.323333015441895,13163684,P,3.0,,
12.01,16614994,C,1.0,,
13.04,184799,C,1.0,,
14.01,52603016,Si,2.0,N,1.0
14.54,2468186,Si,2.0,,
14.95,1627957,Si,2.0,,
15.02,16804,N,1.0,,
15.52,28007892,P,2.0,,
15.99,2328394,O,1.0,,
16.05,52328074,S,2.0,,
16.49,440660,S,2.0,,
17.0,2316538,S,2.0,HO,1.0
17.96,4658,O,1.0,,
23.02,1867187,Ti,2.0,,
23.55,1703807,Ti,2.0,,
23.98,17224864,Ti,2.0,,
24.05,379752,CC,1.0,,
24.53,1283697,Ti,2.0,,
24.95,1026965,Cr,2.0,,
25.0,1264594,Ti,2.0,CC,1.0
25.05,4221,CC,1.0,,
25.98,32,CC,1.0,,
26.03,19636834,Cr,2.0,NC,1.0
26.51,2217317,Cr,2.0,,
26.96,318,NC,1.0,,
27.01,561021,Cr,2.0,NC,1.0
28.01,26642580,Si,1.0,NN,1.0
28.97,1357492,Si,1.0,,
29.04,84,NN,1.0,NN,1.0
29.96,895376,Si,1.0,,
30.95,14844184,P,1.0,,
31.95,2527,OO,1.0,,
31.98,88691648,S,1.0,,
33.01,746871,S,1.0,,
34.05,3921092,S,1.0,,
36.03,19066,CCC,1.0,,
36.99,656,CCC,1.0,CCC,1.0
39.95,633755,SiC,1.0,,
41.01,7050,SiC,1.0,,
41.04,32298,SiC,1.0,,
42.02,141522,SiN,1.0,SiC,1.0
42.98,6361,SiN,1.0,SiC,1.0
43.01,486,SiN,1.0,,
43.96,52392,SiO,1.0,,
43.99,44,NNO,1.0,SiN,1.0
44.04,4020,SiN,1.0,,
44.98,2884,SiO,1.0,SiHO,1.0
45.95,1758,SiO,1.0,,
46.04,1101762,Ti,1.0,SiO,1.0
46.95,1005272,Ti,1.0,,
47.02,34935,PO,1.0,TiH,1.0
47.96,10165215,Ti,1.0,TiH,1.0
48.99,783264,Ti,1.0,TiH,1.0
49.97,1277631,Ti,1.0,Cr,1.0
50.01,1912,TiH,1.0,,
51.01,1892,TiH,1.0,,
51.99,10170606,Cr,1.0,,
53.03,1152986,Cr,1.0,,
54.0,291280,Cr,1.0,,
59.96,5172,TiN,1.0,,
60.0,173,SiOO,1.0,,
60.99,50,TiN,1.0,,
61.04,4723,TiN,1.0,,
62.01,67814,TiN,1.0,CrC,1.0
62.97,6787,TiN,1.0,TiO,1.0
63.98,31156,TiO,1.0,TiN,1.0
64.02,328024,CrC,1.0,CrN,1.0
64.99,36939,CrC,1.0,,
65.05,110721,Ba,2.0,CrC,1.0
65.95,108705,Ba,2.0,TiO,1.0
66.05,51301,CrN,1.0,CrC,1.0
67.01,2525592,Ba,2.0,CrN,1.0
67.04,97,CrC,1.0,,
67.54,6931959,Ba,2.0,,
67.96,1211,CrN,1.0,,
67.99,31423,CrO,1.0,,
68.04,8297329,Ba,2.0,,
68.54,11763300,Ba,2.0,,
68.98,3546,CrO,1.0,,
69.02,75306219,Ba,2.0,,
69.95,8922,SiSiN,1.0,CrO,1.0
70.95,413,SiSiN,1.0,,
71.03,457,SiSiN,1.0,SiSiN,1.0
71.98,289,SiSiN,1.0,,
72.01,28,SiSiN,1.0,,
72.04,265,SiSiN,1.0,,
80.02,80,TiOO,1.0,,
84.01,525133,Sr,1.0,,
85.95,8664944,Sr,1.0,,
86.96,6126734,Sr,1.0,,
88.02,72295362,Sr,1.0,,
93.03,896245,Os,2.0,,
93.53,896253,Os,2.0,,
94.04,7450108,Os,2.0,,
94.49,9018547,Os,2.0,,
94.97,14788168,Os,2.0,,
96.01,22966477,Os,2.0,,
108.0,197,TiTiN,1.0,TiTiN,1.0
108.97,88,TiTiN,1.0,,
109.0,94,TiTiN,1.0,,
110.05,929,TiTiN,1.0,,
111.0,65,TiTiN,1.0,,
111.04,52,TiTiN,1.0,,
112.0,117,TiTiN,1.0,TiTiN,1.0
127.03,70019711,I,1.0,,
141.01,28007887,Pr,1.0,,
208.98,70019710,Bi,1.0,,
232.98,35009864,Th,1.0,,
