mc,counts,ion,charge,ion2,charge2
1.05,7638229,H,1.0,,
2.02,24668,HH,1.0,,
3.01,395,HHH,1.0,,
5.96,3017135,C,2.0,,
6.52,33545,C,2.0,,
6.96,1414312,N,2.0,,
7.47,5678,N,2.0,,
7.97,88229173,O,2.0,,
9.04,176817,O,2.0,,
12.02,11146709,Mg,2.0,C,1.0
12.49,1190958,Mg,2.0,,
12.96,19458,C,1.0,,
13.05,1321971,Mg,2.0,,
13.97,2281152,N,1.0,,
15.02,9176,N,1.0,,
15.95,147048638,O,1.0,,
16.05,155570177,S,2.0,,
16.53,1310050,S,2.0,,
17.02,7415715,S,2.0,HO,1.0
18.05,302515,O,1.0,HHO,1.0
18.99,1057,HO,1.0,,
20.02,44432266,Ca,2.0,,
21.0,320646,Ca,2.0,,
21.55,45816,Ca,2.0,,
21.99,9573540,Ca,2.0,,
24.04,18168289,Mg,1.0,Ca,2.0
24.95,71,CC,1.0,,
25.0,3298115,Mg,1.0,Cr,2.0
25.96,3098,NC,1.0,,
26.03,21735167,Cr,2.0,Mg,1.0
26.54,2175799,Cr,2.0,,
26.97,549730,Cr,2.0,NC,1.0
28.05,2355,NN,1.0,,
31.46,30641462,Cu,2.0,,
32.02,254261830,S,1.0,OO,1.0
32.55,13638110,Cu,2.0,,
32.98,2015484,S,1.0,,
33.03,121217,HOO,1.0,,
33.96,59827,OO,1.0,OO,1.0
34.05,10582649,S,1.0,HHOO,1.0
34.97,467,HOO,1.0,HOO,1.0
35.02,7825282,Ge,2.0,,
35.95,10459128,Ge,2.0,,
36.02,102,OO,1.0,CCC,1.0
36.46,2977419,Ge,2.0,,
37.03,13932803,Ge,2.0,,
37.55,2977417,Ge,2.0,,
40.03,24437748,Ca,1.0,,
42.05,176367,Ca,1.0,,
43.02,25185,Ca,1.0,,
43.99,5266106,Ca,1.0,NNO,1.0
48.0,2396905,OOO,1.0,,
48.04,50386,Ca,1.0,,
49.95,9602,OOO,1.0,OOO,1.0
50.03,599357,Cr,1.0,OOO,1.0
52.02,11323787,Cr,1.0,,
53.0,1283718,Cr,1.0,,
54.04,324293,Cr,1.0,,
58.02,6733535,Sn,2.0,,
58.49,1111047,Sb,2.0,,
59.0,11130965,Sn,2.0,,
59.54,3939383,Sn,2.0,,
60.03,14841286,Sn,2.0,,
60.47,8267822,Sb,2.0,,
60.96,2107105,Sn,2.0,,
61.55,6161200,Sb,2.0,,
62.04,2566822,Sn,2.0,CrC,1.0
63.03,52830116,Cu,1.0,,
63.95,33133,CrC,1.0,CrN,1.0
64.97,23514347,Cu,1.0,CrC,1.0
65.05,5547,CrC,1.0,CuHH,1.0
66.04,107667,CrO,1.0,CrN,1.0
66.95,2984,CrN,1.0,CrN,1.0
66.99,858,CuHH,1.0,,
68.0,1551016,CrO,1.0,CrN,1.0
68.05,153,CrO,1.0,,
69.05,175748,CrO,1.0,,
69.95,47516,CrO,1.0,CrO,1.0
70.01,4303896,Ge,1.0,,
71.01,351,CrO,1.0,,
72.01,5752528,Ge,1.0,,
72.04,85,CrO,1.0,,
73.04,1637593,Ge,1.0,,
74.01,7663041,Ge,1.0,,
74.96,1637572,Ge,1.0,,
79.01,5470825,CuO,1.0,,
80.96,2434986,CuO,1.0,,
81.05,10964,CuO,1.0,,
83.05,4872,CuO,1.0,,
115.99,3972803,Sn,1.0,,
117.0,1763554,Sb,1.0,,
118.0,6567260,Sn,1.0,,
119.03,2324219,Sn,1.0,,
119.96,8756358,Sn,1.0,,
121.05,13123557,Sb,1.0,,
121.96,1243188,Sn,1.0,,
123.03,9779675,Sb,1.0,,
123.99,1513452,Sn,1.0,,
137.99,22898,La,1.0,,
139.03,22880322,La,1.0,,
