mc,counts,ion,charge,ion2,charge2
0.97,4467637,H,1.0,,
2.01,9839,HH,1.0,,
3.03,103,HHH,1.0,,
6.04,4411872,C,2.0,,
6.46,49057,C,2.0,,
7.01,12008368,N,2.0,,
7.51,48232,N,2.0,,
7.98,6463198,O,2.0,,
8.98,12967,O,2.0,,
11.97,2426546,C,1.0,,
12.96,26985,C,1.0,,
13.99,20013981,N,1.0,,
14.99,80382,N,1.0,,
15.98,11143412,O,1.0,,
16.98,21030,HO,1.0,,
18.01,136,HHO,1.0,,
18.05,22334,O,1.0,,
19.0,34,HO,1.0,,
24.0,12613,CC,1.0,,
24.97,143,CC,1.0,,
25.03,122,CC,1.0,,
25.98,37301,NC,1.0,,
26.95,414,NC,1.0,,
27.04,143,NC,1.0,,
28.01,214376,NN,1.0,,
28.96,1724,NN,1.0,NN,1.0
31.97,45629954,Zn,2.0,OO,1.0
32.99,513,HOO,1.0,,
33.03,26162832,Zn,2.0,,
33.47,3844710,Zn,2.0,,
33.96,17629422,Zn,2.0,,
33.99,104,OO,1.0,,
34.05,123,OO,1.0,,
35.05,562648,Zn,2.0,,
35.95,56,CCC,1.0,,
44.04,4430,NNO,1.0,,
44.53,334905662,Y,2.0,,
48.01,1027,OOO,1.0,,
56.52,3888248,In,2.0,,
57.48,86536279,In,2.0,,
63.98,81382074,Zn,1.0,,
66.03,46719338,Zn,1.0,,
66.97,6865558,Zn,1.0,,
68.0,31481140,Zn,1.0,,
70.03,1004711,Zn,1.0,,
89.05,221037749,Y,1.0,,
105.03,1629477,YO,1.0,,
107.0,3266,YO,1.0,,
112.96,7200471,In,1.0,,
114.98,160252357,In,1.0,,
128.04,4384260,ZnZn,1.0,,
129.96,2516888,ZnZn,1.0,,
130.05,2516879,ZnZn,1.0,,
130.96,369865,ZnZn,1.0,,
130.99,369856,ZnZn,1.0,,
132.0,4836847,ZnZn,1.0,ZnZn,1.0
132.95,212340,ZnZn,1.0,,
132.98,212327,ZnZn,1.0,,
133.98,973611,ZnZn,1.0,,
134.04,1113069,ZnZn,1.0,ZnZn,1.0
135.05,286158,ZnZn,1.0,ZnZn,1.0
135.99,687127,ZnZn,1.0,ZnZn,1.0
136.05,31061,ZnZn,1.0,,
136.97,4579,ZnZn,1.0,,
137.0,4560,ZnZn,1.0,,
138.0,20945,ZnZn,1.0,,
138.03,20961,ZnZn,1.0,,
140.01,681,ZnZn,1.0,,
