mc,counts,ion,charge,ion2,charge2
0.98,11116640,H,1.0,,
2.0,78317,HH,1.0,,
3.03,983,HHH,1.0,,
5.95,5488974,C,2.0,,
6.52,61038,C,2.0,,
7.02,5079602,N,2.0,,
7.55,20392,N,2.0,,
8.01,10479006,O,2.0,,
9.01,21002,O,2.0,,
10.303333015441895,93333328,P,3.0,,
12.04,3622713,C,1.0,,
13.05,40310,C,1.0,,
13.96,9959986,N,1.0,,
14.99,39998,N,1.0,,
15.53,266666684,P,2.0,,
16.05,16633334,O,1.0,,
17.04,78113,HO,1.0,,
17.95,33325,O,1.0,,
18.05,1850,HHO,1.0,,
19.03,151,HO,1.0,,
22.95,166666649,Na,1.0,,
23.99,19498,CC,1.0,,
25.03,429,CC,1.0,CC,1.0
26.0,32326,NC,1.0,,
26.97,136,NC,1.0,,
27.05,363,NC,1.0,,
27.54,66666676,Mn,2.0,,
28.05,68457,NN,1.0,,
29.0,551,NN,1.0,NN,1.0
31.03,138666678,P,1.0,,
31.95,136391,OO,1.0,,
33.0,2865,HOO,1.0,,
33.97,618,OO,1.0,OO,1.0
36.04,125,CCC,1.0,,
43.96,1300,NNO,1.0,,
47.04,2561371,PO,1.0,,
48.01,3003,OOO,1.0,,
48.97,5110,PO,1.0,,
54.97,44000005,Mn,1.0,,
62.98,45366,POO,1.0,,
65.04,190,POO,1.0,POO,1.0
70.99,749678,MnO,1.0,,
72.96,1498,MnO,1.0,,
86.99,11699,MnOO,1.0,,
88.0,229,MnOOH,1.0,,
88.96,50,MnOO,1.0,MnOO,1.0
103.01,297,MnOOO,1.0,,
138.03,166653,La,1.0,,
138.96,166499987,La,1.0,,
