mc,counts,ion,charge,ion2,charge2
0.96,3115601,H,1.0,,
1.96,6291,HH,1.0,,
2.98,28,HHH,1.0,,
5.99,26434013,C,2.0,,
6.49,293999,C,2.0,,
7.01,1163108,N,2.0,,
7.45,4684,N,2.0,,
7.95,78267480,O,2.0,,
9.04,156858,O,2.0,,
12.05,16389087,C,1.0,,
12.96,182279,C,1.0,,
13.97,2326176,N,1.0,,
15.04,9330,N,1.0,,
15.98,120411507,O,1.0,,
16.97,195498,HO,1.0,,
18.0,241312,O,1.0,,
18.03,729,HHO,1.0,,
18.96,385,HO,1.0,,
24.04,423194,CC,1.0,,
24.96,9416,CC,1.0,CC,1.0
25.97,30315,NC,1.0,,
26.05,60,CC,1.0,,
26.95,327,NC,1.0,,
27.05,108,NC,1.0,,
28.04,2669,NN,1.0,,
31.99,6534730,OO,1.0,,
33.0,27762,HOO,1.0,,
33.95,26187,OO,1.0,OO,1.0
34.01,199,HHOO,1.0,,
34.96,104137062,Cl,1.0,HOO,1.0
35.01,67,HOO,1.0,,
35.99,18301,CCC,1.0,,
36.05,20,OO,1.0,,
36.98,206,CCC,1.0,,
37.01,33247115,Cl,1.0,CCC,1.0
37.04,187,CCC,1.0,,
39.02,51216720,K,1.0,,
40.98,3681905,K,1.0,,
43.95,649,NNO,1.0,,
47.95,1142882,OOO,1.0,,
48.04,1511218,Ru,2.0,,
48.95,522055,Ru,2.0,,
49.51,3489560,Ru,2.0,,
49.97,2300,OOO,1.0,,
50.02,3466655,Ru,2.0,OOO,1.0
50.49,4671065,Ru,2.0,,
51.03,8682656,Ru,2.0,,
52.02,5138148,Ru,2.0,,
58.05,8583048,Sn,2.0,,
59.02,14188325,Sn,2.0,,
59.47,5021387,Sn,2.0,,
59.95,18917770,Sn,2.0,,
61.03,2685861,Sn,2.0,,
62.03,3269731,Sn,2.0,,
84.98,74944448,Rb,1.0,,
86.96,28856733,Rb,1.0,,
96.04,936950,Ru,1.0,,
98.02,323688,Ru,1.0,,
98.96,2163529,Ru,1.0,,
99.98,2146492,Ru,1.0,,
101.04,2896058,Ru,1.0,,
101.99,5383244,Ru,1.0,,
103.95,3185664,Ru,1.0,,
107.99,26997,RuC,1.0,,
109.02,289,RuC,1.0,,
110.05,9326,RuC,1.0,,
111.02,62450,RuC,1.0,RuC,1.0
112.01,62583,RuC,1.0,RuC,1.0
112.96,83477,RuC,1.0,,
113.05,675,RuC,1.0,,
113.97,155170,RuC,1.0,,
114.04,929,RuC,1.0,,
115.04,1715,RuC,1.0,,
116.01,4720687,Sn,1.0,,
116.04,91826,RuC,1.0,,
116.97,1011,RuC,1.0,,
117.95,7803592,Sn,1.0,,
118.98,2761749,Sn,1.0,,
119.97,10404780,Sn,1.0,,
121.97,1477217,Sn,1.0,,
123.99,1798356,Sn,1.0,,
175.03,170610225,Lu,1.0,,
176.05,4554294,Lu,1.0,,
