mc,counts,ion,charge,ion2,charge2
1.02,2310089,H,1.0,,
1.97,3760,HH,1.0,,
5.98,3421864,C,2.0,,
6.5,38038,C,2.0,,
7.01,126046987,N,2.0,,
7.51,506196,N,2.0,,
7.98,4033728,O,2.0,,
8.95,8072,O,2.0,,
12.0,1710944,C,1.0,,
13.0,19019,C,1.0,,
14.0,233420291,N,1.0,,
14.99,937426,N,1.0,,
15.98,8067442,O,1.0,,
17.0,9710,HO,1.0,,
18.02,26,HHO,1.0,,
18.05,16184,O,1.0,,
22.97,6926818,Ti,2.0,,
23.47,6320737,Ti,2.0,,
23.97,63905444,Ti,2.0,CC,1.0
24.46,4762180,Ti,2.0,,
24.98,69,CC,1.0,,
25.01,4675679,Ti,2.0,CC,1.0
26.01,528747,NC,1.0,,
26.96,2123,NC,1.0,,
27.05,5880,NC,1.0,,
27.96,32230576,NN,1.0,,
28.02,27,NC,1.0,,
29.04,258899,NN,1.0,NN,1.0
29.46,259756100,Co,2.0,,
29.97,517,NN,1.0,,
31.95,42152,OO,1.0,,
33.01,90,HOO,1.0,,
33.97,83,OO,1.0,,
34.01,85,OO,1.0,,
36.02,25,CCC,1.0,,
44.03,348797,NNO,1.0,,
45.01,2811,NNO,1.0,NNO,1.0
45.95,699,NNO,1.0,,
46.0,4502438,Ti,1.0,,
46.98,4108478,Ti,1.0,,
47.05,8776,TiH,1.0,,
48.03,41543426,Ti,1.0,TiH,1.0
48.95,3095436,Ti,1.0,,
49.05,81093,TiH,1.0,,
49.99,3045191,Ti,1.0,TiH,1.0
50.98,5957,TiH,1.0,,
58.95,166243922,Co,1.0,,
60.05,1138630,TiN,1.0,,
60.96,1038993,TiN,1.0,,
61.05,4593,TiN,1.0,,
61.95,34100,TiO,1.0,TiN,1.0
62.02,10503911,TiN,1.0,,
62.97,810102,TiN,1.0,TiO,1.0
63.01,42200,TiN,1.0,,
63.97,279055,TiO,1.0,TiN,1.0
64.02,768632,TiN,1.0,TiO,1.0
64.96,23715,TiO,1.0,TiN,1.0
65.98,541,TiO,1.0,,
66.04,20183,TiO,1.0,,
66.98,37,TiO,1.0,,
68.05,34,TiO,1.0,,
75.04,973994,CoO,1.0,,
77.02,1941,CoO,1.0,,
78.02,390,TiOO,1.0,,
78.97,367,TiOO,1.0,,
79.99,3719,TiOO,1.0,,
80.98,263,TiOO,1.0,,
81.97,276,TiOO,1.0,,
91.03,12071,CoOO,1.0,,
93.0,64,CoOO,1.0,CoOO,1.0
106.02,7998,TiTiN,1.0,,
107.01,7457,TiTiN,1.0,CoOOO,1.0
107.05,7290,TiTiN,1.0,,
107.97,73811,TiTiN,1.0,TiTiN,1.0
108.04,80475,TiTiN,1.0,TiTiN,1.0
108.96,145981,TiTiN,1.0,TiTiN,1.0
109.04,294,TiTiN,1.0,,
109.95,685667,TiTiN,1.0,TiTiN,1.0
109.98,10760,TiTiN,1.0,TiTiN,1.0
110.04,5665,TiTiN,1.0,TiTiN,1.0
110.99,114119,TiTiN,1.0,TiTiN,1.0
111.05,23,TiTiN,1.0,,
111.99,49993,TiTiN,1.0,TiTiN,1.0
112.04,53771,TiTiN,1.0,TiTiN,1.0
112.95,3728,TiTiN,1.0,,
112.98,3704,TiTiN,1.0,,
113.01,411,TiTiN,1.0,TiTiN,1.0
114.05,3648,TiTiN,1.0,,
122.01,3001633,Te,1.0,,
122.98,1039027,Te,1.0,,
124.02,5541453,Te,1.0,,
125.04,8196742,Te,1.0,,
126.03,21934976,Te,1.0,,
127.99,36596740,Te,1.0,,
129.96,39021134,Te,1.0,,
