mc,counts,ion,charge,ion2,charge2
1.01,13034051,H,1.0,,
1.97,119633,HH,1.0,,
3.0,3496173,Li,2.0,HHH,1.0
3.55,43730143,Li,2.0,,
5.98,8580895,C,2.0,,
6.03,6025227,Li,1.0,,
6.55,95437,C,2.0,,
6.95,82144029,Li,1.0,N,2.0
7.47,27089,N,2.0,,
8.05,191881203,O,2.0,,
9.05,384532,O,2.0,,
11.95,5148530,C,1.0,,
13.01,57253,C,1.0,,
14.04,12975413,N,1.0,,
15.0,52101,N,1.0,,
16.01,348874880,O,1.0,,
17.0,3074214,HO,1.0,,
17.97,45861,HHO,1.0,,
18.01,699153,O,1.0,,
18.99,6150,HO,1.0,,
20.02,93,HHO,1.0,,
24.02,32166,CC,1.0,,
24.97,704,CC,1.0,CC,1.0
26.03,56458,NC,1.0,,
26.96,646,NC,1.0,,
27.0,226,NC,1.0,,
28.03,78265,NN,1.0,,
28.98,315,NN,1.0,,
29.03,319,NN,1.0,,
29.55,81422008,Co,2.0,,
31.96,83999593,OO,1.0,,
33.05,1132926,HOO,1.0,,
33.95,336695,OO,1.0,OO,1.0
34.04,21944,HHOO,1.0,,
34.99,2288,HOO,1.0,,
35.02,2270,HOO,1.0,,
35.97,782,CCC,1.0,OO,1.0
36.02,26,HHOO,1.0,,
43.95,50099,NNO,1.0,,
44.96,215,NNO,1.0,,
45.03,202,NNO,1.0,,
46.05,104,NNO,1.0,,
48.02,30324618,OOO,1.0,,
49.98,121537,OOO,1.0,OOO,1.0
50.05,60763,OOO,1.0,,
52.0,264,OOO,1.0,OOO,1.0
52.05,119,OOO,1.0,,
59.0,54552759,Co,1.0,,
75.01,16003437,CoO,1.0,,
76.97,32053,CoO,1.0,,
84.05,488517,Sr,1.0,,
86.03,8060792,Sr,1.0,,
86.97,5699537,Sr,1.0,,
87.96,67254595,Sr,1.0,,
91.03,7863653,CoOO,1.0,,
92.95,15754,CoOO,1.0,,
93.05,15756,CoOO,1.0,,
95.05,19,CoOO,1.0,,
107.02,4540174,CoOOO,1.0,,
109.05,27291,CoOOO,1.0,CoOOO,1.0
141.99,22065366,Nd,1.0,,
143.0,9933500,Nd,1.0,,
144.01,19378424,Nd,1.0,,
144.96,6758035,Nd,1.0,,
146.0,14004600,Nd,1.0,,
148.02,4722469,Nd,1.0,,
150.02,4559626,Nd,1.0,,
