mc,counts,ion,charge,ion2,charge2
1.0,1157870,H,1.0,,
2.03,771,HH,1.0,,
2.95,7193754,Li,2.0,,
3.52,90018982,Li,2.0,,
5.98,58625665,C,2.0,Li,1.0
6.46,509180,C,2.0,,
7.0,260476751,Li,1.0,N,2.0
7.5,400503,N,2.0,,
8.01,58576250,O,2.0,,
8.96,117389,O,2.0,,
11.95,26552213,C,1.0,,
13.01,295308,C,1.0,,
13.97,178086749,N,1.0,,
15.01,715207,N,1.0,,
16.01,114829335,O,1.0,S,2.0
16.47,184018,S,2.0,,
16.95,51559,HO,1.0,,
17.0,966040,S,2.0,,
18.01,186412,O,1.0,HHO,1.0
19.01,105,HO,1.0,,
24.04,944581,CC,1.0,,
24.97,10510,CC,1.0,,
25.04,10484,CC,1.0,,
25.96,108,CC,1.0,,
26.05,3904127,NC,1.0,,
26.99,59126,NC,1.0,NC,1.0
27.99,15187605,NN,1.0,NC,1.0
29.05,29763170,Ni,2.0,NN,1.0
29.97,248,NN,1.0,,
30.05,11327028,Ni,2.0,,
30.46,477367,Ni,2.0,,
30.99,1562313,Ni,2.0,,
31.99,57359473,S,1.0,Zn,2.0
33.0,7006699,Zn,2.0,S,1.0
33.04,7167,HOO,1.0,,
33.51,978646,Zn,2.0,,
33.96,16615,OO,1.0,OO,1.0
34.0,6310127,Zn,2.0,S,1.0
35.0,143229,Zn,2.0,,
36.03,76146,CCC,1.0,,
37.02,2534,CCC,1.0,CCC,1.0
44.0,2515335,NNO,1.0,,
44.98,10124,NNO,1.0,,
45.02,10090,NNO,1.0,,
46.01,5046,NNO,1.0,,
46.04,34,NNO,1.0,,
47.0,35,NNO,1.0,,
47.05,16,NNO,1.0,,
48.02,765370,OOO,1.0,,
50.03,4588,OOO,1.0,OOO,1.0
51.04,256068,Pd,2.0,,
51.96,2842162,Pd,2.0,,
52.45,5709936,Pd,2.0,,
53.0,6990197,Pd,2.0,,
53.99,6785359,Pd,2.0,,
55.02,2995815,Pd,2.0,,
57.96,25349960,Ni,1.0,Sn,2.0
58.98,10567594,Sn,2.0,NiH,1.0
59.48,3732261,Sn,2.0,,
59.95,21310402,Sn,2.0,Ni,1.0
60.99,1996340,Sn,2.0,,
61.04,313851,Ni,1.0,NiH,1.0
61.96,999907,Ni,1.0,,
62.05,2430664,Sn,2.0,NiH,1.0
63.04,1157,NiH,1.0,,
63.95,249987,Ni,1.0,,
63.99,21091691,Zn,1.0,,
65.04,277,NiH,1.0,,
66.0,12108194,Zn,1.0,,
67.04,1779332,Zn,1.0,,
67.96,8158933,Zn,1.0,,
69.98,1005775,NiC,1.0,Zn,1.0
70.98,8298,NiC,1.0,,
72.03,284828,NiC,1.0,,
73.02,12010,NiC,1.0,,
73.05,3165,NiC,1.0,,
73.95,1242606,NiO,1.0,NiC,1.0
74.03,131,NiC,1.0,,
75.05,428,NiC,1.0,,
75.99,459824,NiO,1.0,,
76.02,12211,NiC,1.0,NiO,1.0
76.97,114,NiC,1.0,,
77.04,19389,NiO,1.0,,
77.96,63417,NiO,1.0,,
78.02,920,NiO,1.0,,
78.99,49,NiO,1.0,,
79.95,137,NiO,1.0,,
80.05,15855,NiO,1.0,,
82.02,53030,NiCC,1.0,NiO,1.0
83.0,1175,NiCC,1.0,NiCC,1.0
84.0,20260,NiCC,1.0,,
84.98,1068,NiCC,1.0,NiCC,1.0
85.05,217,NiCC,1.0,,
86.05,2789,NiCC,1.0,,
86.97,23,NiCC,1.0,,
87.01,26,NiCC,1.0,,
88.02,712,NiCC,1.0,,
90.02,228733,NiOO,1.0,,
91.99,465,NiOO,1.0,,
92.02,87884,NiOO,1.0,NiOO,1.0
92.98,3689,NiOO,1.0,,
93.96,12069,NiOO,1.0,,
94.0,171,NiOO,1.0,,
94.05,148,NiOO,1.0,,
96.01,3109,NiOO,1.0,NiOO,1.0
102.01,433985,Pd,1.0,,
103.96,4817245,Pd,1.0,,
104.97,9677862,Pd,1.0,,
105.95,11847806,Pd,1.0,,
106.05,27297,NiOOO,1.0,,
108.05,11511204,Pd,1.0,NiOOO,1.0
109.03,431,NiOOO,1.0,,
109.98,5079127,Pd,1.0,NiOOO,1.0
111.98,350,NiOOO,1.0,,
115.96,3891550,Sn,1.0,,
117.97,6432968,Sn,1.0,,
119.0,2276680,Sn,1.0,,
119.95,8577308,Sn,1.0,,
122.03,1217756,Sn,1.0,,
123.97,1482498,Sn,1.0,,
127.95,306994,ZnZn,1.0,,
129.97,176247,ZnZn,1.0,,
130.05,176265,ZnZn,1.0,,
131.03,51789,ZnZn,1.0,ZnZn,1.0
131.95,118777,ZnZn,1.0,,
131.98,118733,ZnZn,1.0,,
132.02,175700,ZnZn,1.0,NiNiO,1.0
133.04,29740,ZnZn,1.0,ZnZn,1.0
133.95,71980,ZnZn,1.0,ZnZn,1.0
134.0,63079,NiNiO,1.0,NiNiO,1.0
134.04,68196,ZnZn,1.0,,
134.97,10016,ZnZn,1.0,,
135.0,11221,ZnZn,1.0,NiNiO,1.0
135.05,1187,NiNiO,1.0,,
135.95,3914,NiNiO,1.0,,
136.01,65178,ZnZn,1.0,NiNiO,1.0
136.98,1552,NiNiO,1.0,NiNiO,1.0
138.0,5457,NiNiO,1.0,ZnZn,1.0
138.05,2476,NiNiO,1.0,NiNiO,1.0
138.95,61,NiNiO,1.0,,
139.03,60,NiNiO,1.0,,
139.95,27,ZnZn,1.0,,
139.98,198,NiNiO,1.0,,
140.03,758,NiNiO,1.0,NiNiO,1.0
141.96,54,NiNiO,1.0,,
142.02,66,NiNiO,1.0,,
